Strategy,Position,Trade Price,Trade Time,Eval Time,Status
N15SMA3H,90,55542.8,2025-05-30 09:16:25.354394,2025-05-30 09:16:25.354394,1
N30EMA1H,90,,,,
N30SMA3H,90,,,,
N30EMA2H,90,,,,
N60EMA5H,90,,,,
NDEMA2H,90,,,,
NDEMA9H,90,,,,
N60SMA3H,90,55900.0,2025-05-30 10:17:15.967589,2025-05-30 10:17:15.967589,1
NDMACD1H,-90,,,,
NDSMA4H,90,,,,
NDEMA3H,90,,,,
NDEMA13H,90,,,,
NDEMA5H,90,,,,
N15SMA2S,90,55542.8,2025-05-30 09:16:24.572174,2025-05-30 09:16:24.572174,1
N15SMA1S,90,,,,
N30SMA5S,90,,,,
N30EMA6S,90,,,,
N15ST5S,90,,,,
N60EMA4S,90,,,,
N60SMA4S,90,,,,
NDMACD2S,-90,,,,
N30ST4S,90,55924.6,2025-05-30 09:46:53.395184,2025-05-30 09:46:53.395184,1
N60SMA2S,90,,,,
NDST3S,90,,,,
NDSMA4S,90,,,,
NDEMA10S,90,,,,
N30SMA1M,0,55542.2,2025-05-30 09:16:49.602730,2025-05-30 09:16:49.602730,1
N30EMA5M,90,,,,
N30SMA5M,90,,,,
N30SMA3M,90,,,,
N30ST1M,90,,,,
N60SMA3M,0,55542.8,2025-05-30 09:17:15.811895,2025-05-30 09:17:15.811895,1
N60SMA6M,-90,,,,
NDSMA1M,90,,,,
N30SMA6M,-90,,,,
NDEMA1M,90,,,,
N60SMA4M,90,,,,
NDST1M,-90,,,,
N60SMA1M,90,,,,
N15EMA1G,90,,,,
N15SMA4G,90,,,,
N60ST3G,90,,,,
N30EMA4G,90,,,,
N30EMA3G,90,,,,
N30SMA1G,90,,,,
N60ST4G,90,55900.0,2025-05-30 10:17:18.289518,2025-05-30 10:17:18.289518,1
N30SMA2G,90,,,,
NDEMA6G,90,,,,
NDEMA4G,90,,,,
NDSMA3G,90,,,,
NDSMA7G,90,,,,
NDEMA2G,90,,,,
N5ST2N,90,,,,
N15ST2N,90,,,,
N15ST6N,90,,,,
N15ST1N,90,55970.2,2025-05-30 09:31:25.474267,2025-05-30 09:31:25.474267,1
N30EMA2N,90,,,,
N60EMA2N,90,,,,
N60SMA2N,90,,,,
N15SMA5N,90,55860.0,2025-05-30 10:01:24.963037,2025-05-30 10:01:24.963037,1
N30ST3N,90,55924.6,2025-05-30 09:46:52.672865,2025-05-30 09:46:52.672865,1
NDSMA5N,90,,,,
NDST2N,-90,,,,
NDEMA1N,90,,,,
NDEMA7N,90,,,,
N60EMA7H,90,,,,
N60EMA8S,90,,,,
N30EMA7M,90,,,,
N30EMA8G,90,,,,
NDEMA11N,90,,,,
P5N30EMA1G,90,,,,
P5N60MACD1G,-90,,,,
P560EMA2G,90,,,,
P5N30SMA2G,90,,,,
P5N30ST2G,90,,,,
P5N60EMA6G,90,,,,
P5N60EMA3G,90,,,,
P5DSMA1G,90,,,,
P5N60ST1G,90,55900.0,2025-05-30 10:17:20.021488,2025-05-30 10:17:20.021488,1
P5N60ST2G,90,55900.0,2025-05-30 10:17:21.906647,2025-05-30 10:17:21.906647,1
P5DSMA2G,90,,,,
P5N60SMA5G,90,,,,
P5DSMA3G,90,,,,
P5N15EMA3N,90,,,,
P5N60EMA1N,90,,,,
P5N15ST7N,90,55970.2,2025-05-30 09:31:27.807877,2025-05-30 09:31:27.807877,1
P5N15ST8N,90,55970.2,2025-05-30 09:31:28.936353,2025-05-30 09:31:28.936353,1
P5N15ST4N,90,55970.2,2025-05-30 09:31:29.972696,2025-05-30 09:31:29.972696,1
P5N30SMA4N,90,,,,
P560EMA1N,90,,,,
P560SMA1N,90,55542.8,2025-05-30 09:17:19.820219,2025-05-30 09:17:19.820219,1
P5N60ST5N,90,55900.0,2025-05-30 10:17:20.978919,2025-05-30 10:17:20.978919,1
P5NDEMA8N,90,,,,
P5NDSMA2N,90,,,,
P5NDST4N,-90,,,,
P5NDSMA6N,90,,,,
P5NDEMA12G,90,,,,
P5NDEMA13N,90,,,,
