Strategy,Position,Trade Price,Trade Time,Eval Time,Status
N15SMA3H,105,57120.0,2025-07-15 10:01:25.097339,2025-07-15 10:01:25.097339,1
N30EMA1H,105,,,,
N30SMA3H,105,57230.4,2025-07-15 10:16:48.954554,2025-07-15 10:16:48.954554,1
N30EMA2H,105,57001.0,2025-07-15 09:16:49.806472,2025-07-15 09:16:49.806472,1
N60EMA5H,105,57230.4,2025-07-15 10:17:14.987030,2025-07-15 10:17:14.987030,1
NDEMA2H,-105,,,,
NDEMA9H,-105,,,,
N60SMA3H,-105,,,,
NDMACD1H,-105,,,,
NDSMA4H,105,,,,
NDEMA3H,105,,,,
NDEMA13H,105,,,,
NDEMA5H,105,,,,
N15SMA2S,105,57230.4,2025-07-15 10:16:24.967412,2025-07-15 10:16:24.967412,1
N15SMA1S,-105,,,,
N30SMA5S,-105,,,,
N30EMA6S,105,57230.4,2025-07-15 10:16:52.652553,2025-07-15 10:16:52.652553,1
N15ST5S,105,57120.0,2025-07-15 10:01:27.649542,2025-07-15 10:01:27.649542,1
N60EMA4S,105,57230.4,2025-07-15 10:17:14.198532,2025-07-15 10:17:14.198532,1
N60SMA4S,105,57230.4,2025-07-15 10:17:13.091579,2025-07-15 10:17:13.091579,1
NDMACD2S,-105,,,,
N30ST4S,-105,,,,
N60SMA2S,105,,,,
NDST3S,-105,,,,
NDSMA4S,105,,,,
NDEMA10S,105,,,,
N30SMA1M,0,,,,
N30EMA5M,105,57032.6,2025-07-15 09:46:50.307232,2025-07-15 09:46:50.307232,1
N30SMA5M,-105,,,,
N30SMA3M,-105,,,,
N30ST1M,105,57230.4,2025-07-15 10:16:54.399816,2025-07-15 10:16:54.399816,1
N60SMA3M,-105,,,,
N60SMA6M,-105,,,,
NDSMA1M,-105,,,,
N30SMA6M,-105,,,,
NDEMA1M,105,,,,
N60SMA4M,105,,,,
NDST1M,105,,,,
N60SMA1M,105,,,,
N15EMA1G,105,57230.4,2025-07-15 10:16:26.014624,2025-07-15 10:16:26.014624,1
N15SMA4G,-105,,,,
N60ST3G,105,57230.4,2025-07-15 10:17:16.081842,2025-07-15 10:17:16.081842,1
N30EMA4G,105,57230.4,2025-07-15 10:16:51.935946,2025-07-15 10:16:51.935946,1
N30EMA3G,105,57230.4,2025-07-15 10:16:51.303211,2025-07-15 10:16:51.303211,1
N30SMA1G,105,57274.8,2025-07-15 10:46:48.755196,2025-07-15 10:46:48.755196,1
N60ST4G,-105,,,,
N30SMA2G,105,57274.8,2025-07-15 10:46:49.619380,2025-07-15 10:46:49.619380,1
NDEMA6G,-105,,,,
NDEMA4G,105,,,,
NDSMA3G,105,,,,
NDSMA7G,105,,,,
NDEMA2G,105,,,,
N5ST2N,105,,,,
N15ST2N,105,57050.8,2025-07-15 09:31:26.280111,2025-07-15 09:31:26.280111,1
N15ST6N,105,57120.0,2025-07-15 10:01:28.735741,2025-07-15 10:01:28.735741,1
N15ST1N,105,57230.4,2025-07-15 10:16:27.544110,2025-07-15 10:16:27.544110,1
N30EMA2N,105,57230.4,2025-07-15 10:16:50.653592,2025-07-15 10:16:50.653592,1
N60EMA2N,105,,,,
N60SMA2N,105,,,,
N15SMA5N,-105,,,,
N30ST3N,-105,,,,
NDSMA5N,105,,,,
NDST2N,105,,,,
NDEMA1N,105,,,,
NDEMA7N,105,,,,
N60EMA7H,105,,,,
N60EMA8S,105,,,,
N30EMA7M,105,,,,
N30EMA8G,-105,,,,
NDEMA11N,105,,,,
P5N30EMA1G,105,57230.4,2025-07-15 10:16:53.636955,2025-07-15 10:16:53.636955,1
P5N60MACD1G,-105,,,,
P560EMA2G,105,,,,
P5N30SMA2G,-105,57255.6,2025-07-15 12:16:49.746218,2025-07-15 12:16:49.746218,-1
P5N30ST2G,105,57230.4,2025-07-15 10:16:55.701105,2025-07-15 10:16:55.701105,1
P5N60EMA6G,105,57230.4,2025-07-15 10:17:18.350874,2025-07-15 10:17:18.350874,1
P5N60EMA3G,-105,,,,
P5DSMA1G,-105,57001.0,2025-07-15 09:15:59.846921,2025-07-15 09:15:59.846921,-1
P5N60ST1G,105,57274.0,2025-07-15 11:17:15.431553,2025-07-15 11:17:15.431553,1
P5N60ST2G,-105,,,,
P5DSMA2G,105,,,,
P5N60SMA5G,105,,,,
P5DSMA3G,105,,,,
P5N15EMA3N,105,57230.4,2025-07-15 10:16:26.653321,2025-07-15 10:16:26.653321,1
P5N60EMA1N,105,57230.4,2025-07-15 10:17:17.410783,2025-07-15 10:17:17.410783,1
P5N15ST7N,105,57230.4,2025-07-15 10:16:30.057870,2025-07-15 10:16:30.057870,1
P5N15ST8N,105,57230.4,2025-07-15 10:16:31.050497,2025-07-15 10:16:31.050497,1
P5N15ST4N,105,57230.4,2025-07-15 10:16:32.148010,2025-07-15 10:16:32.148010,1
P5N30SMA4N,105,,,,
P560EMA1N,-105,,,,
P560SMA1N,-105,,,,
P5N60ST5N,-105,,,,
P5NDEMA8N,105,,,,
P5NDSMA2N,105,,,,
P5NDST4N,105,,,,
P5NDSMA6N,105,,,,
P5NDEMA12G,105,,,,
P5NDEMA13N,-105,,,,
