Strategy,Position,Trade Price,Trade Time,Eval Time,Status
N15SMA3H,-90,,,,
N30EMA1H,-90,50185.25,2025-04-07 09:46:53.019098,2025-04-07 09:46:53.019098,-1
N30SMA3H,-90,50185.25,2025-04-07 09:46:50.247647,2025-04-07 09:46:50.247647,-1
N30EMA2H,-90,49912.4,2025-04-07 10:16:51.278576,2025-04-07 10:16:51.278576,-1
N60EMA5H,-90,49912.4,2025-04-07 10:17:16.578963,2025-04-07 10:17:16.578963,-1
NDEMA2H,90,,,,
NDEMA9H,90,,,,
N60SMA3H,-90,49935.0,2025-04-07 11:17:13.769992,2025-04-07 11:17:13.769992,-1
NDMACD1H,90,,,,
NDSMA4H,90,,,,
NDEMA3H,90,,,,
NDEMA13H,90,,,,
NDEMA5H,90,,,,
N15SMA2S,-90,50290.0,2025-04-07 09:31:25.619990,2025-04-07 09:31:25.619990,-1
N15SMA1S,-90,50290.0,2025-04-07 09:31:24.979544,2025-04-07 09:31:24.979544,-1
N30SMA5S,-90,50185.25,2025-04-07 09:46:51.094796,2025-04-07 09:46:51.094796,-1
N30EMA6S,-90,49912.4,2025-04-07 10:16:53.518438,2025-04-07 10:16:53.518438,-1
N15ST5S,-90,,,,
N60EMA4S,-90,49912.4,2025-04-07 10:17:15.874240,2025-04-07 10:17:15.874240,-1
N60SMA4S,-90,49935.0,2025-04-07 11:17:14.474960,2025-04-07 11:17:14.474960,-1
NDMACD2S,90,,,,
N30ST4S,-90,50185.25,2025-04-07 09:46:57.643192,2025-04-07 09:46:57.643192,-1
N60SMA2S,90,,,,
NDST3S,90,,,,
NDSMA4S,90,,,,
NDEMA10S,90,,,,
N30SMA1M,-90,50185.25,2025-04-07 09:46:49.407417,2025-04-07 09:46:49.407417,-1
N30EMA5M,-90,50185.25,2025-04-07 09:46:54.508765,2025-04-07 09:46:54.508765,-1
N30SMA5M,-90,50185.25,2025-04-07 09:46:51.702831,2025-04-07 09:46:51.702831,-1
N30SMA3M,-90,49912.4,2025-04-07 10:16:50.038937,2025-04-07 10:16:50.038937,-1
N30ST1M,-90,,,,
