Strategy,Position,Trade Price,Trade Time,Eval Time,Status
N15SMA3H,-105,55804.6,2025-08-20 10:31:25.901562,2025-08-20 10:31:25.901562,-1
N30EMA1H,-105,55820.0,2025-08-20 09:46:50.748873,2025-08-20 09:46:50.748873,-1
N30SMA3H,105,55802.0,2025-08-20 12:16:50.068556,2025-08-20 12:16:50.068556,1
N30EMA2H,-105,55820.0,2025-08-20 09:46:51.555142,2025-08-20 09:46:51.555142,-1
N60EMA5H,105,55834.6,2025-08-20 13:17:14.143206,2025-08-20 13:17:14.143206,1
NDEMA2H,105,,,,
NDEMA9H,105,,,,
N60SMA3H,105,,,,
NDMACD1H,105,,,,
NDSMA4H,-105,,,,
NDEMA3H,-105,,,,
NDEMA13H,-105,,,,
NDEMA5H,-105,,,,
N15SMA2S,105,,,,
N15SMA1S,105,,,,
N30SMA5S,105,,,,
N30EMA6S,105,55869.8,2025-08-20 14:16:52.252429,2025-08-20 14:16:52.252429,1
N15ST5S,-105,55763.2,2025-08-20 09:31:27.572899,2025-08-20 09:31:27.572899,-1
N60EMA4S,105,,,,
N60SMA4S,105,,,,
NDMACD2S,105,,,,
N30ST4S,105,,,,
N60SMA2S,-105,,,,
NDST3S,105,,,,
NDSMA4S,-105,,,,
NDEMA10S,-105,,,,
N30SMA1M,-105,55802.6,2025-08-20 10:46:49.655131,2025-08-20 10:46:49.655131,-1
N30EMA5M,105,55869.8,2025-08-20 14:16:51.524043,2025-08-20 14:16:51.524043,1
N30SMA5M,105,,,,
N30SMA3M,105,,,,
N30ST1M,105,,,,
N60SMA3M,105,,,,
N60SMA6M,105,,,,
NDSMA1M,105,,,,
N30SMA6M,105,,,,
NDEMA1M,-105,,,,
N60SMA4M,-105,,,,
NDST1M,-105,,,,
N60SMA1M,-105,,,,
N15EMA1G,105,,,,
N15SMA4G,105,,,,
N60ST3G,-105,55813.0,2025-08-20 10:17:14.517990,2025-08-20 10:17:14.517990,-1
N30EMA4G,105,55834.6,2025-08-20 13:16:51.358659,2025-08-20 13:16:51.358659,1
N30EMA3G,-105,55802.6,2025-08-20 10:46:52.006356,2025-08-20 10:46:52.006356,-1
N30SMA1G,105,,,,
N60ST4G,105,,,,
N30SMA2G,105,,,,
NDEMA6G,105,,,,
NDEMA4G,-105,,,,
NDSMA3G,-105,,,,
NDSMA7G,-105,,,,
NDEMA2G,-105,,,,
N5ST2N,-105,55825.0,2025-08-20 09:21:04.983448,2025-08-20 09:21:04.983448,-1
N15ST2N,-105,,,,
N15ST6N,-105,,,,
N15ST1N,105,,,,
N30EMA2N,-105,55813.0,2025-08-20 10:16:51.067529,2025-08-20 10:16:51.067529,-1
N60EMA2N,-105,,,,
N60SMA2N,-105,,,,
N15SMA5N,105,,,,
N30ST3N,105,,,,
NDSMA5N,-105,,,,
NDST2N,105,55945.6,2025-08-20 09:16:03.442784,2025-08-20 09:16:03.442784,1
NDEMA1N,-105,,,,
NDEMA7N,-105,,,,
N60EMA7H,-105,,,,
N60EMA8S,-105,,,,
N30EMA7M,-105,55820.0,2025-08-20 09:46:53.285472,2025-08-20 09:46:53.285472,-1
N30EMA8G,105,,,,
NDEMA11N,-105,,,,
P5N30EMA1G,105,,,,
P5N60MACD1G,-105,,,,
P560EMA2G,-105,55813.0,2025-08-20 10:17:16.030483,2025-08-20 10:17:16.030483,-1
P5N30SMA2G,105,,,,
P5N30ST2G,105,,,,
P5N60EMA6G,105,,,,
P5N60EMA3G,105,,,,
P5DSMA1G,105,,,,
P5N60ST1G,105,,,,
P5N60ST2G,105,,,,
P5DSMA2G,-105,,,,
P5N60SMA5G,-105,,,,
P5DSMA3G,-105,,,,
P5N15EMA3N,105,,,,
P5N60EMA1N,105,,,,
P5N15ST7N,105,,,,
P5N15ST8N,105,,,,
P5N15ST4N,105,,,,
P5N30SMA4N,-105,,,,
P560EMA1N,105,,,,
P560SMA1N,105,,,,
P5N60ST5N,105,,,,
P5NDEMA8N,-105,,,,
P5NDSMA2N,-105,,,,
P5NDST4N,-105,,,,
P5NDSMA6N,-105,,,,
P5NDEMA12G,-105,,,,
P5NDEMA13N,105,,,,
