Strategy,Position,Trade Price,Trade Time,Eval Time,Status
N15SMA3H,105,,,,
N30EMA1H,105,,,,
N30SMA3H,105,,,,
N30EMA2H,105,,,,
N60EMA5H,105,,,,
NDEMA2H,105,52310.45,2024-10-30 09:16:03.965607,2024-10-30 09:16:03.965607,1
NDEMA9H,105,52310.45,2024-10-30 09:16:06.600411,2024-10-30 09:16:06.600411,1
N60SMA3H,105,,,,
NDMACD1H,105,52310.45,2024-10-30 09:16:09.058494,2024-10-30 09:16:09.058494,1
NDSMA4H,-105,,,,
NDEMA3H,105,52310.45,2024-10-30 09:16:04.622381,2024-10-30 09:16:04.622381,1
NDEMA13H,-105,,,,
NDEMA5H,-105,,,,
N15SMA2S,105,,,,
N15SMA1S,105,,,,
N30SMA5S,105,,,,
N30EMA6S,105,,,,
N15ST5S,105,,,,
N60EMA4S,105,,,,
N60SMA4S,105,,,,
NDMACD2S,105,52310.45,2024-10-30 09:16:09.615493,2024-10-30 09:16:09.615493,1
N30ST4S,105,,,,
N60SMA2S,-105,,,,
NDST3S,105,52310.45,2024-10-30 09:16:08.286438,2024-10-30 09:16:08.286438,1
NDSMA4S,-105,,,,
NDEMA10S,-105,,,,
N30SMA1M,105,,,,
N30EMA5M,105,,,,
N30SMA5M,105,,,,
N30SMA3M,105,,,,
N30ST1M,105,,,,
N60SMA3M,105,,,,
N60SMA6M,105,,,,
NDSMA1M,105,52310.45,2024-10-30 09:15:59.315478,2024-10-30 09:15:59.315478,1
N30SMA6M,105,52310.45,2024-10-30 09:16:55.620206,2024-10-30 09:16:55.620206,1
NDEMA1M,105,52310.45,2024-10-30 09:16:03.284878,2024-10-30 09:16:03.284878,1
N60SMA4M,-105,,,,
NDST1M,-105,,,,
N60SMA1M,-105,,,,
N15EMA1G,105,,,,
N15SMA4G,105,,,,
N60ST3G,105,,,,
N30EMA4G,105,,,,
N30EMA3G,105,,,,
N30SMA1G,105,,,,
N60ST4G,105,,,,
N30SMA2G,105,,,,
NDEMA6G,105,52310.45,2024-10-30 09:16:05.884324,2024-10-30 09:16:05.884324,1
NDEMA4G,105,52310.45,2024-10-30 09:16:05.178880,2024-10-30 09:16:05.178880,1
NDSMA3G,-105,,,,
NDSMA7G,-105,,,,
NDEMA2G,-105,,,,
N5ST2N,-105,52119.25,2024-10-30 09:26:10.407622,2024-10-30 09:26:10.407622,-1
N15ST2N,-105,52026.95,2024-10-30 09:31:32.483429,2024-10-30 09:31:32.483429,-1
N15ST6N,105,,,,
N15ST1N,105,,,,
N30EMA2N,105,,,,
N60EMA2N,105,,,,
N60SMA2N,-105,,,,
N15SMA5N,105,,,,
N30ST3N,105,,,,
NDSMA5N,105,52310.45,2024-10-30 09:16:00.224210,2024-10-30 09:16:00.224210,1
NDST2N,-105,,,,
NDEMA1N,-105,,,,
NDEMA7N,-105,,,,
N60EMA7H,-105,,,,
N60EMA8S,105,52310.45,2024-10-30 09:17:19.830630,2024-10-30 09:17:19.830630,1
N30EMA7M,105,,,,
N30EMA8G,105,,,,
NDEMA11N,105,52310.45,2024-10-30 09:16:07.258522,2024-10-30 09:16:07.258522,1
P5N30EMA1G,105,,,,
P5N60MACD1G,-105,,,,
P560EMA2G,105,,,,
P5N30SMA2G,105,,,,
P5N30ST2G,105,,,,
P5N60EMA6G,105,,,,
P5N60EMA3G,105,,,,
P5DSMA1G,-105,,,,
P5N60ST1G,105,,,,
P5N60ST2G,105,,,,
P5DSMA2G,-105,,,,
P5N60SMA5G,-105,,,,
P5DSMA3G,-105,,,,
P5N15EMA3N,105,,,,
P5N60EMA1N,105,,,,
P5N15ST7N,105,,,,
P5N15ST8N,105,,,,
P5N15ST4N,105,,,,
P5N30SMA4N,105,,,,
P560EMA1N,105,,,,
P560SMA1N,105,,,,
P5N60ST5N,105,,,,
P5NDEMA8N,-105,,,,
P5NDSMA2N,-105,,,,
P5NDST4N,-105,,,,
P5NDSMA6N,-105,,,,
P5NDEMA12G,105,52310.45,2024-10-30 09:16:02.205926,2024-10-30 09:16:02.205926,1
P5NDEMA13N,-105,,,,
