Strategy,Position,Trade Price,Trade Time,Eval Time,Status
N15SMA3H,105,,,,
N30EMA1H,105,57010.0,2025-07-23 12:16:55.138973,2025-07-23 12:16:55.138973,1
N30SMA3H,105,57170.2,2025-07-23 13:46:55.067331,2025-07-23 13:46:55.067331,1
N30EMA2H,105,57010.0,2025-07-23 12:16:55.929320,2025-07-23 12:16:55.929320,1
N60EMA5H,105,57126.4,2025-07-23 13:17:20.866254,2025-07-23 13:17:20.866254,1
NDEMA2H,-105,,,,
NDEMA9H,-105,,,,
N60SMA3H,-105,,,,
NDMACD1H,-105,,,,
NDSMA4H,-105,56750.0,2025-07-23 09:16:01.042338,2025-07-23 09:16:01.042338,-1
NDEMA3H,-105,,,,
NDEMA13H,105,,,,
NDEMA5H,105,,,,
N15SMA2S,105,56891.6,2025-07-23 11:01:29.236902,2025-07-23 11:01:29.236902,1
N15SMA1S,105,57120.0,2025-07-23 12:46:29.188669,2025-07-23 12:46:29.188669,1
N30SMA5S,105,57120.0,2025-07-23 12:46:54.707437,2025-07-23 12:46:54.707437,1
N30EMA6S,105,57120.0,2025-07-23 12:46:59.893475,2025-07-23 12:46:59.893475,1
N15ST5S,105,,,,
N60EMA4S,105,57126.4,2025-07-23 13:17:19.774491,2025-07-23 13:17:19.774491,1
N60SMA4S,105,57241.0,2025-07-23 14:17:20.242944,2025-07-23 14:17:20.242944,1
NDMACD2S,-105,,,,
N30ST4S,105,,,,
N60SMA2S,-105,,,,
NDST3S,-105,,,,
NDSMA4S,105,,,,
NDEMA10S,105,,,,
N30SMA1M,0,,,,
N30EMA5M,105,57010.0,2025-07-23 12:16:56.999692,2025-07-23 12:16:56.999692,1
N30SMA5M,105,57120.0,2025-07-23 12:46:55.456126,2025-07-23 12:46:55.456126,1
N30SMA3M,105,57126.4,2025-07-23 13:16:54.635960,2025-07-23 13:16:54.635960,1
N30ST1M,105,57170.2,2025-07-23 13:46:58.305048,2025-07-23 13:46:58.305048,1
N60SMA3M,105,57241.0,2025-07-23 14:17:19.022758,2025-07-23 14:17:19.022758,1
N60SMA6M,-105,,,,
NDSMA1M,-105,,,,
N30SMA6M,-105,,,,
NDEMA1M,105,,,,
N60SMA4M,105,,,,
NDST1M,-105,,,,
N60SMA1M,105,,,,
N15EMA1G,105,56960.0,2025-07-23 12:01:29.761288,2025-07-23 12:01:29.761288,1
N15SMA4G,105,57120.0,2025-07-23 12:46:30.222799,2025-07-23 12:46:30.222799,1
N60ST3G,105,57126.4,2025-07-23 13:17:23.087435,2025-07-23 13:17:23.087435,1
N30EMA4G,105,57120.0,2025-07-23 12:46:59.048308,2025-07-23 12:46:59.048308,1
N30EMA3G,105,57120.0,2025-07-23 12:46:58.290381,2025-07-23 12:46:58.290381,1
N30SMA1G,105,57170.2,2025-07-23 13:46:54.144650,2025-07-23 13:46:54.144650,1
N60ST4G,-105,,,,
N30SMA2G,105,57241.0,2025-07-23 14:16:54.271002,2025-07-23 14:16:54.271002,1
NDEMA6G,-105,,,,
NDEMA4G,-105,56750.0,2025-07-23 09:16:05.377574,2025-07-23 09:16:05.377574,-1
NDSMA3G,-105,56750.0,2025-07-23 09:16:00.108827,2025-07-23 09:16:00.108827,-1
NDSMA7G,105,,,,
NDEMA2G,105,,,,
N5ST2N,105,57016.2,2025-07-23 12:06:08.623086,2025-07-23 12:06:08.623086,1
N15ST2N,105,57067.2,2025-07-23 12:31:31.259195,2025-07-23 12:31:31.259195,1
N15ST6N,105,,,,
N15ST1N,105,,,,
N30EMA2N,105,57120.0,2025-07-23 12:46:57.461567,2025-07-23 12:46:57.461567,1
N60EMA2N,105,56811.6,2025-07-23 10:17:19.498145,2025-07-23 10:17:19.498145,1
N60SMA2N,105,56925.8,2025-07-23 11:17:18.766078,2025-07-23 11:17:18.766078,1
N15SMA5N,-105,,,,
N30ST3N,105,,,,
NDSMA5N,-105,,,,
NDST2N,-105,,,,
NDEMA1N,105,,,,
NDEMA7N,105,,,,
N60EMA7H,105,,,,
N60EMA8S,105,57126.4,2025-07-23 13:17:22.029086,2025-07-23 13:17:22.029086,1
N30EMA7M,105,57010.0,2025-07-23 12:16:57.865035,2025-07-23 12:16:57.865035,1
N30EMA8G,105,57241.0,2025-07-23 14:16:56.976515,2025-07-23 14:16:56.976515,1
NDEMA11N,-105,,,,
P5N30EMA1G,105,57010.0,2025-07-23 12:16:58.824094,2025-07-23 12:16:58.824094,1
P5N60MACD1G,-105,,,,
P560EMA2G,105,57010.0,2025-07-23 12:17:20.930743,2025-07-23 12:17:20.930743,1
P5N30SMA2G,105,57120.0,2025-07-23 12:46:56.477871,2025-07-23 12:46:56.477871,1
P5N30ST2G,105,57170.2,2025-07-23 13:46:59.884749,2025-07-23 13:46:59.884749,1
P5N60EMA6G,105,57126.4,2025-07-23 13:17:25.088778,2025-07-23 13:17:25.088778,1
P5N60EMA3G,105,57241.0,2025-07-23 14:17:25.202572,2025-07-23 14:17:25.202572,1
P5DSMA1G,-105,,,,
P5N60ST1G,105,,,,
P5N60ST2G,105,57126.4,2025-07-23 13:17:27.079985,2025-07-23 13:17:27.079985,1
P5DSMA2G,105,,,,
P5N60SMA5G,105,,,,
P5DSMA3G,105,,,,
P5N15EMA3N,105,56960.0,2025-07-23 12:01:30.850191,2025-07-23 12:01:30.850191,1
P5N60EMA1N,105,57010.0,2025-07-23 12:17:21.679331,2025-07-23 12:17:21.679331,1
P5N15ST7N,105,,,,
P5N15ST8N,105,,,,
P5N15ST4N,105,,,,
P5N30SMA4N,105,57241.0,2025-07-23 14:16:57.785650,2025-07-23 14:16:57.785650,1
P560EMA1N,105,57241.0,2025-07-23 14:17:23.659678,2025-07-23 14:17:23.659678,1
P560SMA1N,105,57241.0,2025-07-23 14:17:22.538926,2025-07-23 14:17:22.538926,1
P5N60ST5N,105,,,,
P5NDEMA8N,-105,56750.0,2025-07-23 09:16:02.823627,2025-07-23 09:16:02.823627,-1
P5NDSMA2N,105,,,,
P5NDST4N,-105,,,,
P5NDSMA6N,105,,,,
P5NDEMA12G,-105,56750.0,2025-07-23 09:16:03.614975,2025-07-23 09:16:03.614975,-1
P5NDEMA13N,-105,,,,
