Strategy,Position,Trade Price,Trade Time,Eval Time,Status
N15SMA3H,-90,,,,
N30EMA1H,-90,55563.0,2025-06-13 09:46:56.183085,2025-06-13 09:46:56.183085,-1
N30SMA3H,-90,55563.0,2025-06-13 09:46:52.753720,2025-06-13 09:46:52.753720,-1
N30EMA2H,-90,55563.0,2025-06-13 09:46:56.769155,2025-06-13 09:46:56.769155,-1
N60EMA5H,-90,55581.6,2025-06-13 10:17:20.100323,2025-06-13 10:17:20.100323,-1
NDEMA2H,-90,56205.4,2025-06-13 09:16:02.472288,2025-06-13 09:16:02.472288,-1
NDEMA9H,-90,56205.4,2025-06-13 09:16:03.741750,2025-06-13 09:16:03.741750,-1
N60SMA3H,-90,55552.2,2025-06-13 11:17:16.222693,2025-06-13 11:17:16.222693,-1
NDMACD1H,-90,56205.4,2025-06-13 09:16:06.185222,2025-06-13 09:16:06.185222,-1
NDSMA4H,90,,,,
NDEMA3H,90,,,,
NDEMA13H,90,,,,
NDEMA5H,90,,,,
N15SMA2S,-90,,,,
N15SMA1S,-90,55685.0,2025-06-13 09:31:28.137997,2025-06-13 09:31:28.137997,-1
N30SMA5S,-90,55563.0,2025-06-13 09:46:54.165978,2025-06-13 09:46:54.165978,-1
N30EMA6S,-90,55563.0,2025-06-13 09:46:59.908413,2025-06-13 09:46:59.908413,-1
N15ST5S,-90,,,,
N60EMA4S,-90,55581.6,2025-06-13 10:17:19.323990,2025-06-13 10:17:19.323990,-1
N60SMA4S,-90,55581.6,2025-06-13 10:17:17.085889,2025-06-13 10:17:17.085889,-1
NDMACD2S,-90,56205.4,2025-06-13 09:16:06.718110,2025-06-13 09:16:06.718110,-1
N30ST4S,-90,,,,
N60SMA2S,90,,,,
NDST3S,-90,56205.4,2025-06-13 09:16:05.401752,2025-06-13 09:16:05.401752,-1
NDSMA4S,90,,,,
NDEMA10S,90,,,,
N30SMA1M,0,,,,
N30EMA5M,-90,55563.0,2025-06-13 09:46:59.321322,2025-06-13 09:46:59.321322,-1
N30SMA5M,-90,55563.0,2025-06-13 09:46:54.816170,2025-06-13 09:46:54.816170,-1
N30SMA3M,-90,55563.0,2025-06-13 09:46:53.503748,2025-06-13 09:46:53.503748,-1
N30ST1M,-90,,,,
N60SMA3M,0,,,,
N60SMA6M,-90,55581.6,2025-06-13 10:17:17.785944,2025-06-13 10:17:17.785944,-1
NDSMA1M,-90,56205.4,2025-06-13 09:15:59.510708,2025-06-13 09:15:59.510708,-1
N30SMA6M,-90,55552.2,2025-06-13 11:16:53.353774,2025-06-13 11:16:53.353774,-1
NDEMA1M,90,,,,
N60SMA4M,90,,,,
NDST1M,90,,,,
N60SMA1M,90,,,,
N15EMA1G,-90,,,,
N15SMA4G,-90,55685.0,2025-06-13 09:31:29.044120,2025-06-13 09:31:29.044120,-1
N60ST3G,-90,,,,
N30EMA4G,-90,55563.0,2025-06-13 09:46:58.722411,2025-06-13 09:46:58.722411,-1
N30EMA3G,-90,55563.0,2025-06-13 09:46:58.062687,2025-06-13 09:46:58.062687,-1
N30SMA1G,-90,55581.6,2025-06-13 10:16:52.568929,2025-06-13 10:16:52.568929,-1
N60ST4G,-90,,,,
N30SMA2G,-90,55699.4,2025-06-13 10:46:52.664415,2025-06-13 10:46:52.664415,-1
NDEMA6G,90,,,,
NDEMA4G,90,,,,
NDSMA3G,90,,,,
NDSMA7G,90,,,,
NDEMA2G,90,,,,
N5ST2N,90,55746.0,2025-06-13 13:41:08.147827,2025-06-13 13:41:08.147827,1
N15ST2N,-90,,,,
N15ST6N,-90,,,,
N15ST1N,-90,,,,
N30EMA2N,-90,55563.0,2025-06-13 09:46:57.395578,2025-06-13 09:46:57.395578,-1
N60EMA2N,90,55626.0,2025-06-13 12:17:16.669762,2025-06-13 12:17:16.669762,1
N60SMA2N,-90,55581.6,2025-06-13 10:17:15.842385,2025-06-13 10:17:15.842385,-1
N15SMA5N,-90,55581.6,2025-06-13 10:16:28.647026,2025-06-13 10:16:28.647026,-1
N30ST3N,-90,,,,
NDSMA5N,90,,,,
NDST2N,-90,56205.4,2025-06-13 09:16:04.776192,2025-06-13 09:16:04.776192,-1
NDEMA1N,90,,,,
NDEMA7N,90,,,,
N60EMA7H,90,,,,
N60EMA8S,90,,,,
N30EMA7M,-90,55563.0,2025-06-13 09:47:00.612818,2025-06-13 09:47:00.612818,-1
N30EMA8G,-90,55699.4,2025-06-13 10:46:55.155844,2025-06-13 10:46:55.155844,-1
NDEMA11N,90,,,,
P5N30EMA1G,-90,,,,
P5N60MACD1G,90,,,,
P560EMA2G,-90,55581.6,2025-06-13 10:17:23.381121,2025-06-13 10:17:23.381121,-1
P5N30SMA2G,-90,55563.0,2025-06-13 09:46:55.550572,2025-06-13 09:46:55.550572,-1
P5N30ST2G,-90,,,,
P5N60EMA6G,-90,55581.6,2025-06-13 10:17:24.928081,2025-06-13 10:17:24.928081,-1
P5N60EMA3G,-90,55581.6,2025-06-13 10:17:24.196225,2025-06-13 10:17:24.196225,-1
P5DSMA1G,90,,,,
P5N60ST1G,-90,,,,
P5N60ST2G,-90,,,,
P5DSMA2G,90,,,,
P5N60SMA5G,90,,,,
P5DSMA3G,90,,,,
P5N15EMA3N,-90,,,,
P5N60EMA1N,-90,,,,
P5N15ST7N,-90,,,,
P5N15ST8N,-90,,,,
P5N15ST4N,-90,,,,
P5N30SMA4N,-90,55581.6,2025-06-13 10:16:55.217178,2025-06-13 10:16:55.217178,-1
P560EMA1N,-90,55581.6,2025-06-13 10:17:22.540788,2025-06-13 10:17:22.540788,-1
P560SMA1N,-90,55581.6,2025-06-13 10:17:21.635472,2025-06-13 10:17:21.635472,-1
P5N60ST5N,-90,,,,
P5NDEMA8N,90,,,,
P5NDSMA2N,90,,,,
P5NDST4N,90,,,,
P5NDSMA6N,90,,,,
P5NDEMA12G,90,,,,
P5NDEMA13N,-90,56205.4,2025-06-13 09:16:01.515913,2025-06-13 09:16:01.515913,-1
