Strategy,Position,Trade Price,Trade Time,Eval Time,Status
N15SMA3H,105,,,,
N30EMA1H,105,,,,
N30SMA3H,-105,57072.8,2025-07-24 11:16:56.205462,2025-07-24 11:16:56.205462,-1
N30EMA2H,105,,,,
N60EMA5H,105,,,,
NDEMA2H,105,57225.2,2025-07-24 09:16:04.672484,2025-07-24 09:16:04.672484,1
NDEMA9H,105,57225.2,2025-07-24 09:16:07.824862,2025-07-24 09:16:07.824862,1
N60SMA3H,105,57225.2,2025-07-24 09:17:19.054927,2025-07-24 09:17:19.054927,1
NDMACD1H,-105,,,,
NDSMA4H,-105,,,,
NDEMA3H,105,57225.2,2025-07-24 09:16:05.537177,2025-07-24 09:16:05.537177,1
NDEMA13H,105,,,,
NDEMA5H,105,,,,
N15SMA2S,105,,,,
N15SMA1S,-105,57038.4,2025-07-24 11:46:31.488763,2025-07-24 11:46:31.488763,-1
N30SMA5S,105,,,,
N30EMA6S,105,,,,
N15ST5S,-105,57005.2,2025-07-24 12:01:38.446603,2025-07-24 12:01:38.446603,-1
N60EMA4S,105,,,,
N60SMA4S,-105,57072.8,2025-07-24 11:17:19.358828,2025-07-24 11:17:19.358828,-1
NDMACD2S,-105,,,,
N30ST4S,105,,,,
N60SMA2S,-105,,,,
NDST3S,-105,,,,
NDSMA4S,105,,,,
NDEMA10S,105,,,,
N30SMA1M,0,,,,
N30EMA5M,105,,,,
N30SMA5M,105,,,,
N30SMA3M,105,,,,
N30ST1M,-105,57060.2,2025-07-24 10:16:59.813165,2025-07-24 10:16:59.813165,-1
N60SMA3M,105,,,,
N60SMA6M,105,,,,
NDSMA1M,105,57225.2,2025-07-24 09:15:59.445788,2025-07-24 09:15:59.445788,1
N30SMA6M,105,57060.2,2025-07-24 10:16:56.724419,2025-07-24 10:16:56.724419,1
NDEMA1M,105,,,,
N60SMA4M,105,,,,
NDST1M,-105,,,,
N60SMA1M,105,,,,
N15EMA1G,105,,,,
N15SMA4G,-105,57005.2,2025-07-24 12:01:32.484588,2025-07-24 12:01:32.484588,-1
N60ST3G,-105,57060.2,2025-07-24 10:17:20.222732,2025-07-24 10:17:20.222732,-1
N30EMA4G,105,,,,
N30EMA3G,105,,,,
N30SMA1G,-105,57072.8,2025-07-24 11:16:55.353094,2025-07-24 11:16:55.353094,-1
N60ST4G,-105,,,,
N30SMA2G,-105,57038.4,2025-07-24 11:46:56.018010,2025-07-24 11:46:56.018010,-1
NDEMA6G,105,57225.2,2025-07-24 09:16:07.049345,2025-07-24 09:16:07.049345,1
NDEMA4G,105,57225.2,2025-07-24 09:16:06.288375,2025-07-24 09:16:06.288375,1
NDSMA3G,-105,,,,
NDSMA7G,105,,,,
NDEMA2G,105,,,,
N5ST2N,-105,57080.0,2025-07-24 09:36:10.621030,2025-07-24 09:36:10.621030,-1
N15ST2N,-105,57060.2,2025-07-24 10:16:32.831373,2025-07-24 10:16:32.831373,-1
N15ST6N,-105,57005.2,2025-07-24 12:01:40.718851,2025-07-24 12:01:40.718851,-1
N15ST1N,105,,,,
N30EMA2N,105,,,,
N60EMA2N,105,,,,
N60SMA2N,105,,,,
N15SMA5N,105,,,,
N30ST3N,105,,,,
NDSMA5N,105,57225.2,2025-07-24 09:16:00.491436,2025-07-24 09:16:00.491436,1
NDST2N,-105,,,,
NDEMA1N,105,,,,
NDEMA7N,105,,,,
N60EMA7H,105,,,,
N60EMA8S,105,,,,
N30EMA7M,105,,,,
N30EMA8G,105,,,,
NDEMA11N,105,57225.2,2025-07-24 09:16:08.669107,2025-07-24 09:16:08.669107,1
P5N30EMA1G,105,,,,
P5N60MACD1G,-105,,,,
P560EMA2G,105,,,,
P5N30SMA2G,-105,57038.4,2025-07-24 11:46:59.501083,2025-07-24 11:46:59.501083,-1
P5N30ST2G,-105,57060.2,2025-07-24 10:17:01.244313,2025-07-24 10:17:01.244313,-1
P5N60EMA6G,105,,,,
P5N60EMA3G,105,,,,
P5DSMA1G,-105,,,,
P5N60ST1G,105,,,,
P5N60ST2G,105,,,,
P5DSMA2G,105,,,,
P5N60SMA5G,105,,,,
P5DSMA3G,105,,,,
P5N15EMA3N,105,,,,
P5N60EMA1N,105,,,,
P5N15ST7N,105,,,,
P5N15ST8N,105,,,,
P5N15ST4N,105,,,,
P5N30SMA4N,-105,57060.2,2025-07-24 10:16:58.780180,2025-07-24 10:16:58.780180,-1
P560EMA1N,105,,,,
P560SMA1N,105,,,,
P5N60ST5N,105,,,,
P5NDEMA8N,105,57225.2,2025-07-24 09:16:02.027338,2025-07-24 09:16:02.027338,1
P5NDSMA2N,105,,,,
P5NDST4N,-105,,,,
P5NDSMA6N,105,,,,
P5NDEMA12G,105,57225.2,2025-07-24 09:16:02.793275,2025-07-24 09:16:02.793275,1
P5NDEMA13N,105,57225.2,2025-07-24 09:16:03.517999,2025-07-24 09:16:03.517999,1
