Strategy,Position,Trade Price,Trade Time,Eval Time,Status
N15SMA3H,-105,,,,
N30EMA1H,-105,,,,
N30SMA3H,-105,,,,
N30EMA2H,-105,,,,
N60EMA5H,-105,,,,
NDEMA2H,-105,,,,
NDEMA9H,-105,,,,
N60SMA3H,-105,,,,
NDMACD1H,-105,,,,
NDSMA4H,-105,,,,
NDEMA3H,-105,51339.0,2024-11-13 09:16:08.166350,2024-11-13 09:16:08.166350,-1
NDEMA13H,-105,,,,
NDEMA5H,-105,,,,
N15SMA2S,-105,,,,
N15SMA1S,-105,,,,
N30SMA5S,-105,,,,
N30EMA6S,-105,,,,
N15ST5S,-105,,,,
N60EMA4S,-105,,,,
N60SMA4S,-105,,,,
NDMACD2S,-105,,,,
N30ST4S,-105,,,,
N60SMA2S,-105,50848.55,2024-11-13 13:17:21.508631,2024-11-13 13:17:21.508631,-1
NDST3S,-105,,,,
NDSMA4S,-105,,,,
NDEMA10S,-105,51339.0,2024-11-13 09:16:10.267538,2024-11-13 09:16:10.267538,-1
N30SMA1M,-105,,,,
N30EMA5M,-105,,,,
N30SMA5M,-105,,,,
N30SMA3M,-105,,,,
N30ST1M,-105,,,,
N60SMA3M,-105,,,,
N60SMA6M,-105,,,,
NDSMA1M,-105,51339.0,2024-11-13 09:15:59.946481,2024-11-13 09:15:59.946481,-1
N30SMA6M,-105,,,,
NDEMA1M,-105,51339.0,2024-11-13 09:16:07.175405,2024-11-13 09:16:07.175405,-1
N60SMA4M,-105,,,,
NDST1M,-105,,,,
N60SMA1M,-105,,,,
N15EMA1G,-105,,,,
N15SMA4G,-105,,,,
N60ST3G,-105,,,,
N30EMA4G,-105,,,,
N30EMA3G,-105,,,,
N30SMA1G,-105,,,,
N60ST4G,-105,,,,
N30SMA2G,-105,,,,
NDEMA6G,-105,51339.0,2024-11-13 09:16:09.436658,2024-11-13 09:16:09.436658,-1
NDEMA4G,-105,51339.0,2024-11-13 09:16:08.770142,2024-11-13 09:16:08.770142,-1
NDSMA3G,-105,,,,
NDSMA7G,-105,,,,
NDEMA2G,-105,,,,
N5ST2N,-105,,,,
N15ST2N,-105,,,,
N15ST6N,-105,,,,
N15ST1N,-105,,,,
N30EMA2N,-105,,,,
N60EMA2N,-105,,,,
N60SMA2N,-105,,,,
N15SMA5N,-105,,,,
N30ST3N,-105,,,,
NDSMA5N,-105,51339.0,2024-11-13 09:16:00.926238,2024-11-13 09:16:00.926238,-1
NDST2N,-105,51339.0,2024-11-13 09:16:11.844610,2024-11-13 09:16:11.844610,-1
NDEMA1N,-105,51339.0,2024-11-13 09:16:06.583515,2024-11-13 09:16:06.583515,-1
NDEMA7N,-105,,,,
N60EMA7H,-105,,,,
N60EMA8S,-105,,,,
N30EMA7M,-105,,,,
N30EMA8G,-105,,,,
NDEMA11N,-105,51339.0,2024-11-13 09:16:10.922795,2024-11-13 09:16:10.922795,-1
P5N30EMA1G,-105,,,,
P5N60MACD1G,105,,,,
P560EMA2G,-105,,,,
P5N30SMA2G,-105,,,,
P5N30ST2G,-105,,,,
P5N60EMA6G,-105,,,,
P5N60EMA3G,-105,,,,
P5DSMA1G,-105,51339.0,2024-11-13 09:16:03.609793,2024-11-13 09:16:03.609793,-1
P5N60ST1G,-105,,,,
P5N60ST2G,-105,,,,
P5DSMA2G,105,,,,
P5N60SMA5G,105,,,,
P5DSMA3G,-105,,,,
P5N15EMA3N,-105,,,,
P5N60EMA1N,-105,,,,
P5N15ST7N,-105,,,,
P5N15ST8N,-105,,,,
P5N15ST4N,-105,,,,
P5N30SMA4N,-105,,,,
P560EMA1N,-105,,,,
P560SMA1N,-105,,,,
P5N60ST5N,-105,,,,
P5NDEMA8N,-105,51339.0,2024-11-13 09:16:05.211862,2024-11-13 09:16:05.211862,-1
P5NDSMA2N,-105,51339.0,2024-11-13 09:16:04.488355,2024-11-13 09:16:04.488355,-1
P5NDST4N,-105,51339.0,2024-11-13 09:16:12.655300,2024-11-13 09:16:12.655300,-1
P5NDSMA6N,-105,,,,
P5NDEMA12G,-105,51339.0,2024-11-13 09:16:05.806855,2024-11-13 09:16:05.806855,-1
P5NDEMA13N,-105,,,,
