Strategy,Position,Trade Price,Trade Time,Eval Time,Status
N15SMA3H,-105,51652.8,2024-10-17 09:51:58.452628,2024-10-17 09:51:58.452628,-1
N30EMA1H,-105,,,,
N30SMA3H,-105,,,,
N30EMA2H,-105,,,,
N60EMA5H,-105,,,,
NDEMA2H,105,,,,
NDEMA9H,105,,,,
N60SMA3H,-105,51582.95,2024-10-17 10:22:45.439434,2024-10-17 10:22:45.439434,-1
NDMACD1H,105,,,,
NDSMA4H,-105,,,,
NDEMA3H,-105,,,,
NDEMA13H,-105,,,,
NDEMA5H,-105,,,,
N15SMA2S,-105,51652.8,2024-10-17 09:51:57.791461,2024-10-17 09:51:57.791461,-1
N15SMA1S,-105,,,,
N30SMA5S,-105,,,,
N30EMA6S,-105,,,,
N15ST5S,-105,51652.8,2024-10-17 09:52:01.786200,2024-10-17 09:52:01.786200,-1
N60EMA4S,-105,,,,
N60SMA4S,-105,,,,
NDMACD2S,-105,52032.25,2024-10-17 09:21:36.116480,2024-10-17 09:21:36.116480,-1
N30ST4S,-105,51652.8,2024-10-17 09:52:26.100694,2024-10-17 09:52:26.100694,-1
N60SMA2S,-105,,,,
NDST3S,-105,,,,
NDSMA4S,-105,,,,
NDEMA10S,105,,,,
N30SMA1M,-105,51652.8,2024-10-17 09:52:21.289085,2024-10-17 09:52:21.289085,-1
N30EMA5M,-105,,,,
N30SMA5M,-105,,,,
N30SMA3M,-105,,,,
N30ST1M,-105,51652.8,2024-10-17 09:52:24.792100,2024-10-17 09:52:24.792100,-1
N60SMA3M,-105,51582.95,2024-10-17 10:22:44.847723,2024-10-17 10:22:44.847723,-1
N60SMA6M,-105,51455.0,2024-10-17 11:22:45.158024,2024-10-17 11:22:45.158024,-1
NDSMA1M,-105,,,,
N30SMA6M,-105,51411.1,2024-10-17 11:52:22.141143,2024-10-17 11:52:22.141143,-1
NDEMA1M,-105,,,,
N60SMA4M,-105,,,,
NDST1M,-105,,,,
N60SMA1M,-105,,,,
N15EMA1G,-105,51652.8,2024-10-17 09:51:59.254210,2024-10-17 09:51:59.254210,-1
N15SMA4G,-105,,,,
N60ST3G,-105,51582.95,2024-10-17 10:22:46.976942,2024-10-17 10:22:46.976942,-1
N30EMA4G,-105,,,,
N30EMA3G,-105,,,,
N30SMA1G,-105,,,,
N60ST4G,-105,51582.95,2024-10-17 10:22:47.649648,2024-10-17 10:22:47.649648,-1
N30SMA2G,-105,,,,
NDEMA6G,-105,,,,
NDEMA4G,-105,,,,
NDSMA3G,-105,,,,
NDSMA7G,-105,,,,
NDEMA2G,-105,,,,
N5ST2N,-105,51983.7,2024-10-17 09:26:36.994570,2024-10-17 09:26:36.994570,-1
N15ST2N,-105,51960.0,2024-10-17 09:36:59.058813,2024-10-17 09:36:59.058813,-1
N15ST6N,-105,51652.8,2024-10-17 09:52:02.685750,2024-10-17 09:52:02.685750,-1
N15ST1N,-105,51652.8,2024-10-17 09:52:00.527951,2024-10-17 09:52:00.527951,-1
N30EMA2N,-105,,,,
N60EMA2N,-105,,,,
N60SMA2N,-105,,,,
N15SMA5N,-105,51587.3,2024-10-17 10:51:58.166026,2024-10-17 10:51:58.166026,-1
N30ST3N,-105,51652.8,2024-10-17 09:52:25.426625,2024-10-17 09:52:25.426625,-1
NDSMA5N,-105,,,,
NDST2N,-105,,,,
NDEMA1N,-105,,,,
NDEMA7N,-105,,,,
N60EMA7H,-105,,,,
N60EMA8S,-105,,,,
N30EMA7M,-105,,,,
N30EMA8G,-105,,,,
NDEMA11N,-105,,,,
P5N30EMA1G,-105,51652.8,2024-10-17 09:52:24.068774,2024-10-17 09:52:24.068774,-1
P5N60MACD1G,-105,,,,
P560EMA2G,-105,,,,
P5N30SMA2G,-105,,,,
P5N30ST2G,-105,51652.8,2024-10-17 09:52:26.827599,2024-10-17 09:52:26.827599,-1
P5N60EMA6G,-105,,,,
P5N60EMA3G,-105,52025.65,2024-10-17 09:22:47.448144,2024-10-17 09:22:47.448144,-1
P5DSMA1G,105,,,,
P5N60ST1G,-105,51582.95,2024-10-17 10:22:49.693505,2024-10-17 10:22:49.693505,-1
P5N60ST2G,-105,51582.95,2024-10-17 10:22:51.072086,2024-10-17 10:22:51.072086,-1
P5DSMA2G,-105,,,,
P5N60SMA5G,-105,,,,
P5DSMA3G,-105,,,,
P5N15EMA3N,-105,51652.8,2024-10-17 09:51:59.843392,2024-10-17 09:51:59.843392,-1
P5N60EMA1N,-105,51582.95,2024-10-17 10:22:48.630871,2024-10-17 10:22:48.630871,-1
P5N15ST7N,-105,51652.8,2024-10-17 09:52:03.520706,2024-10-17 09:52:03.520706,-1
P5N15ST8N,-105,51652.8,2024-10-17 09:52:04.372769,2024-10-17 09:52:04.372769,-1
P5N15ST4N,-105,51652.8,2024-10-17 09:52:05.277764,2024-10-17 09:52:05.277764,-1
P5N30SMA4N,-105,,,,
P560EMA1N,-105,52025.65,2024-10-17 09:22:46.630429,2024-10-17 09:22:46.630429,-1
P560SMA1N,-105,,,,
P5N60ST5N,-105,51582.95,2024-10-17 10:22:50.373452,2024-10-17 10:22:50.373452,-1
P5NDEMA8N,-105,,,,
P5NDSMA2N,105,,,,
P5NDST4N,-105,,,,
P5NDSMA6N,-105,,,,
P5NDEMA12G,-105,,,,
P5NDEMA13N,105,,,,
