Strategy,Position,Trade Price,Trade Time,Eval Time,Status
N15SMA3H,105,,,,
N30EMA1H,105,52220.0,2024-10-31 09:46:57.223446,2024-10-31 09:46:57.223446,1
N30SMA3H,105,,,,
N30EMA2H,105,52220.0,2024-10-31 09:46:57.825574,2024-10-31 09:46:57.825574,1
N60EMA5H,105,,,,
NDEMA2H,105,,,,
NDEMA9H,105,,,,
N60SMA3H,105,,,,
NDMACD1H,105,,,,
NDSMA4H,105,51804.45,2024-10-31 09:15:59.793981,2024-10-31 09:15:59.793981,1
NDEMA3H,-105,51804.45,2024-10-31 09:16:04.387653,2024-10-31 09:16:04.387653,-1
NDEMA13H,-105,,,,
NDEMA5H,-105,,,,
N15SMA2S,105,,,,
N15SMA1S,105,,,,
N30SMA5S,105,,,,
N30EMA6S,105,,,,
N15ST5S,105,52191.0,2024-10-31 09:31:35.041673,2024-10-31 09:31:35.041673,1
N60EMA4S,105,,,,
N60SMA4S,105,,,,
NDMACD2S,105,,,,
N30ST4S,105,52220.0,2024-10-31 09:47:01.649947,2024-10-31 09:47:01.649947,1
N60SMA2S,105,51804.45,2024-10-31 09:17:19.997365,2024-10-31 09:17:19.997365,1
NDST3S,105,,,,
NDSMA4S,-105,,,,
NDEMA10S,-105,,,,
N30SMA1M,105,,,,
N30EMA5M,105,51805.45,2024-10-31 09:16:57.763107,2024-10-31 09:16:57.763107,1
N30SMA5M,105,,,,
N30SMA3M,105,,,,
N30ST1M,105,52220.0,2024-10-31 09:47:00.244205,2024-10-31 09:47:00.244205,1
N60SMA3M,105,,,,
N60SMA6M,105,,,,
NDSMA1M,105,,,,
N30SMA6M,105,,,,
NDEMA1M,-105,51804.45,2024-10-31 09:16:03.515150,2024-10-31 09:16:03.515150,-1
N60SMA4M,-105,,,,
NDST1M,-105,,,,
N60SMA1M,-105,,,,
N15EMA1G,105,,,,
N15SMA4G,105,,,,
N60ST3G,105,52306.2,2024-10-31 10:17:23.062990,2024-10-31 10:17:23.062990,1
N30EMA4G,105,,,,
N30EMA3G,105,,,,
N30SMA1G,105,,,,
N60ST4G,105,52306.2,2024-10-31 10:17:23.719848,2024-10-31 10:17:23.719848,1
N30SMA2G,105,,,,
NDEMA6G,105,,,,
NDEMA4G,-105,51804.45,2024-10-31 09:16:04.969195,2024-10-31 09:16:04.969195,-1
NDSMA3G,-105,,,,
NDSMA7G,-105,,,,
NDEMA2G,-105,,,,
N5ST2N,105,52250.45,2024-10-31 09:21:11.743372,2024-10-31 09:21:11.743372,1
N15ST2N,105,52191.0,2024-10-31 09:31:34.207160,2024-10-31 09:31:34.207160,1
N15ST6N,105,52191.0,2024-10-31 09:31:36.010926,2024-10-31 09:31:36.010926,1
N15ST1N,105,52191.0,2024-10-31 09:31:33.321038,2024-10-31 09:31:33.321038,1
N30EMA2N,105,,,,
N60EMA2N,105,52306.2,2024-10-31 10:17:21.430105,2024-10-31 10:17:21.430105,1
N60SMA2N,105,52306.2,2024-10-31 10:17:19.844896,2024-10-31 10:17:19.844896,1
N15SMA5N,105,,,,
N30ST3N,105,52220.0,2024-10-31 09:47:00.927643,2024-10-31 09:47:00.927643,1
NDSMA5N,105,,,,
NDST2N,-105,,,,
NDEMA1N,-105,,,,
NDEMA7N,-105,,,,
N60EMA7H,-105,,,,
N60EMA8S,105,52306.2,2024-10-31 10:17:22.314150,2024-10-31 10:17:22.314150,1
N30EMA7M,105,52220.0,2024-10-31 09:46:58.984275,2024-10-31 09:46:58.984275,1
N30EMA8G,105,,,,
NDEMA11N,-105,51804.45,2024-10-31 09:16:06.045031,2024-10-31 09:16:06.045031,-1
P5N30EMA1G,105,,,,
P5N60MACD1G,-105,,,,
P560EMA2G,105,52306.2,2024-10-31 10:17:24.642963,2024-10-31 10:17:24.642963,1
P5N30SMA2G,105,,,,
P5N30ST2G,105,52220.0,2024-10-31 09:47:02.357646,2024-10-31 09:47:02.357646,1
P5N60EMA6G,105,,,,
P5N60EMA3G,105,,,,
P5DSMA1G,105,51804.45,2024-10-31 09:16:00.758182,2024-10-31 09:16:00.758182,1
P5N60ST1G,105,52306.2,2024-10-31 10:17:25.719207,2024-10-31 10:17:25.719207,1
P5N60ST2G,105,52306.2,2024-10-31 10:17:27.156984,2024-10-31 10:17:27.156984,1
P5DSMA2G,-105,,,,
P5N60SMA5G,-105,,,,
P5DSMA3G,-105,,,,
P5N15EMA3N,105,,,,
P5N60EMA1N,105,,,,
P5N15ST7N,105,52191.0,2024-10-31 09:31:36.802429,2024-10-31 09:31:36.802429,1
P5N15ST8N,105,52191.0,2024-10-31 09:31:37.691994,2024-10-31 09:31:37.691994,1
P5N15ST4N,105,52191.0,2024-10-31 09:31:38.616315,2024-10-31 09:31:38.616315,1
P5N30SMA4N,105,,,,
P560EMA1N,105,,,,
P560SMA1N,105,,,,
P5N60ST5N,105,52306.2,2024-10-31 10:17:26.425650,2024-10-31 10:17:26.425650,1
P5NDEMA8N,-105,,,,
P5NDSMA2N,105,51804.45,2024-10-31 09:16:01.544640,2024-10-31 09:16:01.544640,1
P5NDST4N,-105,,,,
P5NDSMA6N,-105,,,,
P5NDEMA12G,-105,51804.45,2024-10-31 09:16:02.343822,2024-10-31 09:16:02.343822,-1
P5NDEMA13N,105,51804.45,2024-10-31 09:16:02.872133,2024-10-31 09:16:02.872133,1
