Strategy,Position,Trade Price,Trade Time,Eval Time,Status
N15SMA3H,-90,,,,
N30EMA1H,-90,54884.6,2025-05-22 11:16:51.492327,2025-05-22 11:16:51.492327,-1
N30SMA3H,-90,54959.8,2025-05-22 09:46:51.155724,2025-05-22 09:46:51.155724,-1
N30EMA2H,-90,54769.2,2025-05-22 11:46:51.782413,2025-05-22 11:46:51.782413,-1
N60EMA5H,-90,54884.6,2025-05-22 11:17:15.386821,2025-05-22 11:17:15.386821,-1
NDEMA2H,-90,,,,
NDEMA9H,-90,55125.4,2025-05-22 09:16:03.327614,2025-05-22 09:16:03.327614,-1
N60SMA3H,90,,,,
NDMACD1H,-90,,,,
NDSMA4H,-90,,,,
NDEMA3H,90,,,,
NDEMA13H,90,,,,
NDEMA5H,90,,,,
N15SMA2S,-90,,,,
N15SMA1S,-90,54940.0,2025-05-22 10:31:26.122694,2025-05-22 10:31:26.122694,-1
N30SMA5S,-90,54970.0,2025-05-22 10:16:50.874825,2025-05-22 10:16:50.874825,-1
N30EMA6S,-90,54915.0,2025-05-22 10:46:53.921869,2025-05-22 10:46:53.921869,-1
N15ST5S,-90,,,,
N60EMA4S,-90,54884.6,2025-05-22 11:17:14.594084,2025-05-22 11:17:14.594084,-1
N60SMA4S,-90,54970.0,2025-05-22 10:17:14.245507,2025-05-22 10:17:14.245507,-1
NDMACD2S,-90,,,,
N30ST4S,-90,,,,
N60SMA2S,-90,55130.0,2025-05-22 09:17:13.780571,2025-05-22 09:17:13.780571,-1
NDST3S,90,,,,
NDSMA4S,90,,,,
NDEMA10S,90,,,,
N30SMA1M,-90,,,,
N30EMA5M,-90,54915.0,2025-05-22 10:46:53.295169,2025-05-22 10:46:53.295169,-1
N30SMA5M,-90,54970.0,2025-05-22 10:16:51.481941,2025-05-22 10:16:51.481941,-1
N30SMA3M,-90,54915.0,2025-05-22 10:46:50.799915,2025-05-22 10:46:50.799915,-1
N30ST1M,-90,,,,
N60SMA3M,-90,54769.8,2025-05-22 12:17:14.620906,2025-05-22 12:17:14.620906,-1
N60SMA6M,-90,54769.8,2025-05-22 12:17:15.733373,2025-05-22 12:17:15.733373,-1
NDSMA1M,90,,,,
N30SMA6M,-90,54788.8,2025-05-22 12:46:51.230840,2025-05-22 12:46:51.230840,-1
NDEMA1M,90,,,,
N60SMA4M,90,,,,
NDST1M,-90,,,,
N60SMA1M,90,,,,
N15EMA1G,-90,,,,
N15SMA4G,-90,54940.0,2025-05-22 10:31:27.781118,2025-05-22 10:31:27.781118,-1
N60ST3G,-90,,,,
N30EMA4G,-90,54915.0,2025-05-22 10:46:52.543839,2025-05-22 10:46:52.543839,-1
N30EMA3G,-90,54884.6,2025-05-22 11:16:52.548593,2025-05-22 11:16:52.548593,-1
N30SMA1G,-90,54959.8,2025-05-22 09:46:50.296040,2025-05-22 09:46:50.296040,-1
N60ST4G,-90,,,,
N30SMA2G,-90,,,,
NDEMA6G,90,,,,
NDEMA4G,90,,,,
NDSMA3G,-90,,,,
NDSMA7G,90,,,,
NDEMA2G,90,,,,
N5ST2N,-90,,,,
N15ST2N,-90,,,,
N15ST6N,-90,,,,
N15ST1N,-90,,,,
N30EMA2N,-90,54769.2,2025-05-22 11:46:52.616345,2025-05-22 11:46:52.616345,-1
N60EMA2N,90,,,,
N60SMA2N,-90,54769.8,2025-05-22 12:17:13.744665,2025-05-22 12:17:13.744665,-1
N15SMA5N,-90,54840.0,2025-05-22 11:31:26.668640,2025-05-22 11:31:26.668640,-1
N30ST3N,-90,,,,
NDSMA5N,90,,,,
NDST2N,-90,,,,
NDEMA1N,90,,,,
NDEMA7N,90,,,,
N60EMA7H,90,,,,
N60EMA8S,90,,,,
N30EMA7M,-90,54884.6,2025-05-22 11:16:53.671052,2025-05-22 11:16:53.671052,-1
N30EMA8G,-90,54884.6,2025-05-22 11:16:54.407196,2025-05-22 11:16:54.407196,-1
NDEMA11N,90,,,,
P5N30EMA1G,-90,,,,
P5N60MACD1G,-90,,,,
P560EMA2G,-90,54769.8,2025-05-22 12:17:18.460391,2025-05-22 12:17:18.460391,-1
P5N30SMA2G,-90,54970.0,2025-05-22 10:16:52.231984,2025-05-22 10:16:52.231984,-1
P5N30ST2G,-90,,,,
P5N60EMA6G,-90,54769.8,2025-05-22 12:17:19.355496,2025-05-22 12:17:19.355496,-1
P5N60EMA3G,-90,54970.0,2025-05-22 10:17:17.546705,2025-05-22 10:17:17.546705,-1
P5DSMA1G,90,,,,
P5N60ST1G,-90,,,,
P5N60ST2G,-90,,,,
P5DSMA2G,90,,,,
P5N60SMA5G,90,,,,
P5DSMA3G,90,,,,
P5N15EMA3N,-90,,,,
P5N60EMA1N,-90,,,,
P5N15ST7N,-90,,,,
P5N15ST8N,-90,,,,
P5N15ST4N,-90,,,,
P5N30SMA4N,-90,54959.8,2025-05-22 09:46:53.560750,2025-05-22 09:46:53.560750,-1
P560EMA1N,-90,54970.0,2025-05-22 10:17:16.465100,2025-05-22 10:17:16.465100,-1
P560SMA1N,-90,54769.8,2025-05-22 12:17:17.410116,2025-05-22 12:17:17.410116,-1
P5N60ST5N,-90,,,,
P5NDEMA8N,90,,,,
P5NDSMA2N,90,,,,
P5NDST4N,-90,,,,
P5NDSMA6N,90,,,,
P5NDEMA12G,90,,,,
P5NDEMA13N,-90,55125.4,2025-05-22 09:16:01.362032,2025-05-22 09:16:01.362032,-1
