Strategy,Position,Trade Price,Trade Time,Eval Time,Status
N15SMA3H,-105,57520.2,2025-07-02 10:01:24.919327,2025-07-02 10:01:24.919327,-1
N30EMA1H,105,,,,
N30SMA3H,105,,,,
N30EMA2H,105,,,,
N60EMA5H,105,,,,
NDEMA2H,105,,,,
NDEMA9H,105,,,,
N60SMA3H,105,,,,
NDMACD1H,105,,,,
NDSMA4H,-105,57687.0,2025-07-02 09:15:59.302925,2025-07-02 09:15:59.302925,-1
NDEMA3H,105,,,,
NDEMA13H,105,,,,
NDEMA5H,105,,,,
N15SMA2S,-105,57361.0,2025-07-02 13:16:24.878944,2025-07-02 13:16:24.878944,-1
N15SMA1S,105,,,,
N30SMA5S,105,,,,
N30EMA6S,105,,,,
N15ST5S,-105,57371.0,2025-07-02 13:01:26.672802,2025-07-02 13:01:26.672802,-1
N60EMA4S,105,,,,
N60SMA4S,105,,,,
NDMACD2S,105,,,,
N30ST4S,-105,57361.0,2025-07-02 13:16:51.740050,2025-07-02 13:16:51.740050,-1
N60SMA2S,-105,57687.0,2025-07-02 09:17:12.394932,2025-07-02 09:17:12.394932,-1
NDST3S,105,,,,
NDSMA4S,105,,,,
NDEMA10S,105,,,,
N30SMA1M,0,,,,
N30EMA5M,105,,,,
N30SMA5M,105,,,,
N30SMA3M,105,,,,
N30ST1M,-105,57492.4,2025-07-02 10:46:51.237239,2025-07-02 10:46:51.237239,-1
N60SMA3M,105,,,,
N60SMA6M,105,,,,
NDSMA1M,105,,,,
N30SMA6M,105,,,,
NDEMA1M,105,,,,
N60SMA4M,105,,,,
NDST1M,105,,,,
N60SMA1M,105,,,,
N15EMA1G,-105,57218.6,2025-07-02 14:31:25.355454,2025-07-02 14:31:25.355454,-1
N15SMA4G,105,,,,
N60ST3G,-105,57509.4,2025-07-02 10:17:13.640183,2025-07-02 10:17:13.640183,-1
N30EMA4G,105,,,,
N30EMA3G,105,,,,
N30SMA1G,105,,,,
N60ST4G,-105,57236.2,2025-07-02 14:17:13.905067,2025-07-02 14:17:13.905067,-1
N30SMA2G,105,,,,
NDEMA6G,105,,,,
NDEMA4G,105,,,,
NDSMA3G,105,,,,
NDSMA7G,105,,,,
NDEMA2G,105,,,,
N5ST2N,-105,57525.0,2025-07-02 09:46:04.130557,2025-07-02 09:46:04.130557,-1
N15ST2N,-105,57492.4,2025-07-02 10:46:26.201493,2025-07-02 10:46:26.201493,-1
N15ST6N,-105,57433.2,2025-07-02 12:16:27.341980,2025-07-02 12:16:27.341980,-1
N15ST1N,-105,57225.0,2025-07-02 13:31:25.799031,2025-07-02 13:31:25.799031,-1
N30EMA2N,105,,,,
N60EMA2N,105,,,,
N60SMA2N,105,,,,
N15SMA5N,105,,,,
N30ST3N,-105,57193.0,2025-07-02 13:46:51.509222,2025-07-02 13:46:51.509222,-1
NDSMA5N,105,,,,
NDST2N,105,,,,
NDEMA1N,105,,,,
NDEMA7N,105,,,,
N60EMA7H,105,,,,
N60EMA8S,105,,,,
N30EMA7M,105,,,,
N30EMA8G,105,,,,
NDEMA11N,105,,,,
P5N30EMA1G,-105,57200.6,2025-07-02 14:46:51.095491,2025-07-02 14:46:51.095491,-1
P5N60MACD1G,105,57521.0,2025-07-02 09:17:15.631016,2025-07-02 09:17:15.631016,1
P560EMA2G,105,,,,
P5N30SMA2G,105,,,,
P5N30ST2G,-105,57492.4,2025-07-02 10:46:52.484773,2025-07-02 10:46:52.484773,-1
P5N60EMA6G,105,,,,
P5N60EMA3G,105,,,,
P5DSMA1G,105,,,,
P5N60ST1G,-105,57361.0,2025-07-02 13:17:15.046660,2025-07-02 13:17:15.046660,-1
P5N60ST2G,-105,57361.0,2025-07-02 13:17:16.744654,2025-07-02 13:17:16.744654,-1
P5DSMA2G,105,,,,
P5N60SMA5G,105,,,,
P5DSMA3G,105,,,,
P5N15EMA3N,105,,,,
P5N60EMA1N,-105,57236.2,2025-07-02 14:17:15.186776,2025-07-02 14:17:15.186776,-1
P5N15ST7N,-105,57225.0,2025-07-02 13:31:28.311006,2025-07-02 13:31:28.311006,-1
P5N15ST8N,-105,57225.0,2025-07-02 13:31:29.406716,2025-07-02 13:31:29.406716,-1
P5N15ST4N,-105,57225.0,2025-07-02 13:31:30.474357,2025-07-02 13:31:30.474357,-1
P5N30SMA4N,105,,,,
P560EMA1N,105,,,,
P560SMA1N,105,,,,
P5N60ST5N,-105,57361.0,2025-07-02 13:17:15.932048,2025-07-02 13:17:15.932048,-1
P5NDEMA8N,105,,,,
P5NDSMA2N,105,,,,
P5NDST4N,105,,,,
P5NDSMA6N,105,,,,
P5NDEMA12G,105,,,,
P5NDEMA13N,105,,,,
