Strategy,Position,Trade Price,Trade Time,Eval Time,Status
N15SMA3H,105,50869.15,2024-11-19 09:46:24.807115,2024-11-19 09:46:24.807115,1
N30EMA1H,-105,,,,
N30SMA3H,-105,,,,
N30EMA2H,-105,,,,
N60EMA5H,-105,,,,
NDEMA2H,-105,,,,
NDEMA9H,-105,,,,
N60SMA3H,-105,,,,
NDMACD1H,-105,,,,
NDSMA4H,-105,,,,
NDEMA3H,-105,,,,
NDEMA13H,-105,,,,
NDEMA5H,-105,,,,
N15SMA2S,105,50999.0,2024-11-19 11:16:24.721335,2024-11-19 11:16:24.721335,1
N15SMA1S,-105,,,,
N30SMA5S,-105,,,,
N30EMA6S,-105,,,,
N15ST5S,105,50869.15,2024-11-19 09:46:27.148904,2024-11-19 09:46:27.148904,1
N60EMA4S,-105,,,,
N60SMA4S,-105,,,,
NDMACD2S,-105,,,,
N30ST4S,105,50869.15,2024-11-19 09:46:52.053208,2024-11-19 09:46:52.053208,1
N60SMA2S,-105,,,,
NDST3S,-105,,,,
NDSMA4S,-105,,,,
NDEMA10S,-105,,,,
N30SMA1M,105,50869.15,2024-11-19 09:46:48.038502,2024-11-19 09:46:48.038502,1
N30EMA5M,-105,,,,
N30SMA5M,-105,,,,
N30SMA3M,-105,,,,
N30ST1M,105,50869.15,2024-11-19 09:46:50.866235,2024-11-19 09:46:50.866235,1
N60SMA3M,-105,,,,
N60SMA6M,-105,,,,
NDSMA1M,-105,,,,
N30SMA6M,-105,,,,
NDEMA1M,-105,,,,
N60SMA4M,-105,,,,
NDST1M,-105,,,,
N60SMA1M,-105,,,,
N15EMA1G,-105,,,,
N15SMA4G,-105,,,,
N60ST3G,105,,,,
N30EMA4G,-105,,,,
N30EMA3G,-105,,,,
N30SMA1G,-105,,,,
N60ST4G,105,50999.0,2024-11-19 11:17:12.767748,2024-11-19 11:17:12.767748,1
N30SMA2G,-105,,,,
NDEMA6G,-105,,,,
NDEMA4G,-105,,,,
NDSMA3G,105,50410.0,2024-11-19 09:15:59.599187,2024-11-19 09:15:59.599187,1
NDSMA7G,-105,,,,
NDEMA2G,-105,,,,
N5ST2N,105,,,,
N15ST2N,105,50635.05,2024-11-19 09:31:25.919219,2024-11-19 09:31:25.919219,1
N15ST6N,105,50869.15,2024-11-19 09:46:27.975308,2024-11-19 09:46:27.975308,1
N15ST1N,105,50869.15,2024-11-19 09:46:25.948565,2024-11-19 09:46:25.948565,1
N30EMA2N,-105,,,,
N60EMA2N,-105,,,,
N60SMA2N,-105,,,,
N15SMA5N,-105,,,,
N30ST3N,105,50869.15,2024-11-19 09:46:51.445543,2024-11-19 09:46:51.445543,1
NDSMA5N,-105,,,,
NDST2N,-105,,,,
NDEMA1N,-105,,,,
NDEMA7N,-105,,,,
N60EMA7H,-105,,,,
N60EMA8S,-105,,,,
N30EMA7M,-105,,,,
N30EMA8G,-105,,,,
NDEMA11N,-105,,,,
P5N30EMA1G,-105,50877.9,2024-11-19 14:16:50.240488,2024-11-19 14:16:50.240488,-1
P5N60MACD1G,-105,,,,
P560EMA2G,-105,,,,
P5N30SMA2G,-105,,,,
P5N30ST2G,105,50869.15,2024-11-19 09:46:52.710784,2024-11-19 09:46:52.710784,1
P5N60EMA6G,-105,,,,
P5N60EMA3G,-105,,,,
P5DSMA1G,-105,,,,
P5N60ST1G,105,50855.1,2024-11-19 10:17:13.844322,2024-11-19 10:17:13.844322,1
P5N60ST2G,105,50855.1,2024-11-19 10:17:15.104192,2024-11-19 10:17:15.104192,1
P5DSMA2G,-105,,,,
P5N60SMA5G,-105,,,,
P5DSMA3G,-105,,,,
P5N15EMA3N,-105,,,,
P5N60EMA1N,-105,50877.9,2024-11-19 14:17:13.345273,2024-11-19 14:17:13.345273,-1
P5N15ST7N,105,50869.15,2024-11-19 09:46:28.727139,2024-11-19 09:46:28.727139,1
P5N15ST8N,105,50869.15,2024-11-19 09:46:29.541479,2024-11-19 09:46:29.541479,1
P5N15ST4N,105,50869.15,2024-11-19 09:46:30.366097,2024-11-19 09:46:30.366097,1
P5N30SMA4N,-105,,,,
P560EMA1N,-105,,,,
P560SMA1N,-105,,,,
P5N60ST5N,105,50855.1,2024-11-19 10:17:14.480283,2024-11-19 10:17:14.480283,1
P5NDEMA8N,-105,,,,
P5NDSMA2N,-105,,,,
P5NDST4N,-105,,,,
P5NDSMA6N,-105,,,,
P5NDEMA12G,-105,,,,
P5NDEMA13N,-105,,,,
