Strategy,Position,Trade Price,Trade Time,Eval Time,Status
N15SMA3H,90,48690.0,2025-03-05 09:31:24.185616,2025-03-05 09:31:24.185616,1
N30EMA1H,-90,,,,
N30SMA3H,-90,,,,
N30EMA2H,-90,,,,
N60EMA5H,-90,,,,
NDEMA2H,-90,,,,
NDEMA9H,-90,,,,
N60SMA3H,-90,,,,
NDMACD1H,-90,,,,
NDSMA4H,-90,,,,
NDEMA3H,-90,,,,
NDEMA13H,-90,,,,
NDEMA5H,-90,,,,
N15SMA2S,90,48721.0,2025-03-05 09:46:24.078330,2025-03-05 09:46:24.078330,1
N15SMA1S,-90,,,,
N30SMA5S,-90,,,,
N30EMA6S,-90,,,,
N15ST5S,90,48721.0,2025-03-05 09:46:26.329659,2025-03-05 09:46:26.329659,1
N60EMA4S,-90,,,,
N60SMA4S,-90,,,,
NDMACD2S,-90,,,,
N30ST4S,-90,,,,
N60SMA2S,-90,,,,
NDST3S,-90,,,,
NDSMA4S,-90,,,,
NDEMA10S,-90,,,,
N30SMA1M,90,48721.0,2025-03-05 09:46:47.741956,2025-03-05 09:46:47.741956,1
N30EMA5M,-90,,,,
N30SMA5M,-90,,,,
N30SMA3M,-90,,,,
N30ST1M,90,48721.0,2025-03-05 09:46:50.711096,2025-03-05 09:46:50.711096,1
N60SMA3M,-90,,,,
N60SMA6M,-90,,,,
NDSMA1M,-90,,,,
N30SMA6M,-90,,,,
NDEMA1M,-90,,,,
N60SMA4M,-90,,,,
NDST1M,-90,,,,
N60SMA1M,-90,,,,
N15EMA1G,90,48673.0,2025-03-05 14:31:24.868807,2025-03-05 14:31:24.868807,1
N15SMA4G,-90,,,,
N60ST3G,90,48715.5,2025-03-05 10:17:12.631880,2025-03-05 10:17:12.631880,1
N30EMA4G,-90,,,,
N30EMA3G,-90,,,,
N30SMA1G,-90,,,,
N60ST4G,-90,,,,
N30SMA2G,-90,,,,
NDEMA6G,-90,,,,
NDEMA4G,-90,,,,
NDSMA3G,-90,,,,
NDSMA7G,-90,,,,
NDEMA2G,-90,,,,
N5ST2N,-90,48630.0,2025-03-05 13:41:04.042993,2025-03-05 13:41:04.042993,-1
N15ST2N,90,48690.0,2025-03-05 09:31:25.979465,2025-03-05 09:31:25.979465,1
N15ST6N,90,48690.0,2025-03-05 09:31:27.306282,2025-03-05 09:31:27.306282,1
N15ST1N,-90,,,,
N30EMA2N,-90,,,,
N60EMA2N,-90,,,,
N60SMA2N,-90,,,,
N15SMA5N,-90,,,,
N30ST3N,-90,,,,
NDSMA5N,-90,,,,
NDST2N,-90,,,,
NDEMA1N,-90,,,,
NDEMA7N,-90,,,,
N60EMA7H,-90,,,,
N60EMA8S,-90,,,,
N30EMA7M,-90,,,,
N30EMA8G,-90,,,,
NDEMA11N,-90,,,,
P5N30EMA1G,-90,48615.9,2025-03-05 13:46:50.146482,2025-03-05 13:46:50.146482,-1
P5N60MACD1G,-90,,,,
P560EMA2G,-90,,,,
P5N30SMA2G,-90,,,,
P5N30ST2G,90,48721.0,2025-03-05 09:46:51.854019,2025-03-05 09:46:51.854019,1
P5N60EMA6G,-90,,,,
P5N60EMA3G,-90,,,,
P5DSMA1G,-90,,,,
P5N60ST1G,-90,,,,
P5N60ST2G,-90,,,,
P5DSMA2G,-90,,,,
P5N60SMA5G,-90,,,,
P5DSMA3G,-90,,,,
P5N15EMA3N,-90,48615.9,2025-03-05 13:46:25.526090,2025-03-05 13:46:25.526090,-1
P5N60EMA1N,90,48715.5,2025-03-05 10:17:13.967027,2025-03-05 10:17:13.967027,1
P5N15ST7N,-90,,,,
P5N15ST8N,-90,,,,
P5N15ST4N,-90,,,,
P5N30SMA4N,-90,,,,
P560EMA1N,-90,,,,
P560SMA1N,-90,,,,
P5N60ST5N,-90,,,,
P5NDEMA8N,-90,,,,
P5NDSMA2N,-90,,,,
P5NDST4N,-90,,,,
P5NDSMA6N,-90,,,,
P5NDEMA12G,-90,,,,
P5NDEMA13N,-90,,,,
