Strategy,Position,Trade Price,Trade Time,Eval Time,Status
N15SMA3H,90,,,,
N30EMA1H,-90,49421.65,2025-02-20 09:46:50.139805,2025-02-20 09:46:50.139805,-1
N30SMA3H,-90,,,,
N30EMA2H,-90,49421.65,2025-02-20 09:46:50.814522,2025-02-20 09:46:50.814522,-1
N60EMA5H,-90,49390.15,2025-02-20 10:17:15.160723,2025-02-20 10:17:15.160723,-1
NDEMA2H,-90,,,,
NDEMA9H,-90,,,,
N60SMA3H,-90,,,,
NDMACD1H,-90,,,,
NDSMA4H,90,,,,
NDEMA3H,-90,,,,
NDEMA13H,-90,,,,
NDEMA5H,-90,,,,
N15SMA2S,90,,,,
N15SMA1S,-90,,,,
N30SMA5S,-90,,,,
N30EMA6S,-90,49421.65,2025-02-20 09:46:53.968243,2025-02-20 09:46:53.968243,-1
N15ST5S,-90,49352.25,2025-02-20 09:31:27.567772,2025-02-20 09:31:27.567772,-1
N60EMA4S,-90,49390.15,2025-02-20 10:17:14.387623,2025-02-20 10:17:14.387623,-1
N60SMA4S,-90,,,,
NDMACD2S,-90,,,,
N30ST4S,90,,,,
N60SMA2S,90,,,,
NDST3S,-90,,,,
NDSMA4S,90,,,,
NDEMA10S,-90,,,,
N30SMA1M,90,,,,
N30EMA5M,-90,49421.65,2025-02-20 09:46:53.294708,2025-02-20 09:46:53.294708,-1
N30SMA5M,-90,,,,
N30SMA3M,-90,,,,
N30ST1M,-90,49421.65,2025-02-20 09:46:56.192213,2025-02-20 09:46:56.192213,-1
N60SMA3M,-90,,,,
N60SMA6M,-90,,,,
NDSMA1M,-90,,,,
N30SMA6M,-90,,,,
NDEMA1M,-90,,,,
N60SMA4M,-90,,,,
NDST1M,-90,,,,
N60SMA1M,-90,,,,
N15EMA1G,-90,49415.0,2025-02-20 12:01:25.890413,2025-02-20 12:01:25.890413,-1
N15SMA4G,-90,,,,
N60ST3G,-90,49390.15,2025-02-20 10:17:16.100914,2025-02-20 10:17:16.100914,-1
N30EMA4G,-90,49421.65,2025-02-20 09:46:52.652469,2025-02-20 09:46:52.652469,-1
N30EMA3G,-90,49421.65,2025-02-20 09:46:52.026254,2025-02-20 09:46:52.026254,-1
N30SMA1G,-90,,,,
N60ST4G,90,,,,
N30SMA2G,-90,,,,
NDEMA6G,-90,,,,
NDEMA4G,-90,,,,
NDSMA3G,90,,,,
NDSMA7G,90,,,,
NDEMA2G,-90,,,,
N5ST2N,-90,,,,
N15ST2N,-90,49352.25,2025-02-20 09:31:26.601827,2025-02-20 09:31:26.601827,-1
N15ST6N,-90,49352.25,2025-02-20 09:31:28.497096,2025-02-20 09:31:28.497096,-1
N15ST1N,90,,,,
N30EMA2N,-90,49421.65,2025-02-20 09:46:51.399614,2025-02-20 09:46:51.399614,-1
N60EMA2N,-90,,,,
N60SMA2N,-90,49386.0,2025-02-20 12:17:12.920890,2025-02-20 12:17:12.920890,-1
N15SMA5N,-90,,,,
N30ST3N,90,,,,
NDSMA5N,90,49615.05,2025-02-20 09:16:00.081238,2025-02-20 09:16:00.081238,1
NDST2N,-90,,,,
NDEMA1N,-90,,,,
NDEMA7N,-90,,,,
N60EMA7H,-90,,,,
N60EMA8S,-90,,,,
N30EMA7M,-90,49421.65,2025-02-20 09:46:54.610433,2025-02-20 09:46:54.610433,-1
N30EMA8G,-90,,,,
NDEMA11N,-90,,,,
P5N30EMA1G,-90,49386.0,2025-02-20 12:16:51.182953,2025-02-20 12:16:51.182953,-1
P5N60MACD1G,90,,,,
P560EMA2G,-90,49390.15,2025-02-20 10:17:17.980301,2025-02-20 10:17:17.980301,-1
P5N30SMA2G,-90,,,,
P5N30ST2G,-90,49421.65,2025-02-20 09:46:57.335584,2025-02-20 09:46:57.335584,-1
P5N60EMA6G,-90,49390.15,2025-02-20 10:17:19.248587,2025-02-20 10:17:19.248587,-1
P5N60EMA3G,-90,49390.15,2025-02-20 10:17:18.669893,2025-02-20 10:17:18.669893,-1
P5DSMA1G,-90,,,,
P5N60ST1G,90,,,,
P5N60ST2G,90,,,,
P5DSMA2G,90,,,,
P5N60SMA5G,90,,,,
P5DSMA3G,-90,,,,
P5N15EMA3N,-90,49391.7,2025-02-20 10:01:25.759815,2025-02-20 10:01:25.759815,-1
P5N60EMA1N,-90,49386.0,2025-02-20 12:17:15.777257,2025-02-20 12:17:15.777257,-1
P5N15ST7N,90,,,,
P5N15ST8N,90,,,,
P5N15ST4N,90,,,,
P5N30SMA4N,-90,49421.65,2025-02-20 09:46:55.283856,2025-02-20 09:46:55.283856,-1
P560EMA1N,-90,49390.15,2025-02-20 10:17:17.229120,2025-02-20 10:17:17.229120,-1
P560SMA1N,-90,,,,
P5N60ST5N,90,,,,
P5NDEMA8N,-90,,,,
P5NDSMA2N,-90,,,,
P5NDST4N,-90,,,,
P5NDSMA6N,-90,,,,
P5NDEMA12G,-90,,,,
P5NDEMA13N,-90,,,,
