Strategy,Position,Trade Price,Trade Time,Eval Time,Status
N15SMA3H,105,,,,
N30EMA1H,-105,56944.2,2025-07-22 13:16:52.785703,2025-07-22 13:16:52.785703,-1
N30SMA3H,-105,,,,
N30EMA2H,-105,56944.2,2025-07-22 13:16:53.794785,2025-07-22 13:16:53.794785,-1
N60EMA5H,-105,56930.0,2025-07-22 12:17:17.525671,2025-07-22 12:17:17.525671,-1
NDEMA2H,-105,,,,
NDEMA9H,-105,,,,
N60SMA3H,-105,,,,
NDMACD1H,-105,,,,
NDSMA4H,105,,,,
NDEMA3H,-105,,,,
NDEMA13H,105,,,,
NDEMA5H,105,,,,
N15SMA2S,-105,56868.0,2025-07-22 13:46:27.767294,2025-07-22 13:46:27.767294,-1
N15SMA1S,-105,,,,
N30SMA5S,-105,,,,
N30EMA6S,-105,56929.8,2025-07-22 11:46:57.444017,2025-07-22 11:46:57.444017,-1
N15ST5S,105,,,,
N60EMA4S,-105,56930.0,2025-07-22 12:17:16.624541,2025-07-22 12:17:16.624541,-1
N60SMA4S,-105,,,,
NDMACD2S,-105,,,,
N30ST4S,105,,,,
N60SMA2S,-105,56944.2,2025-07-22 13:17:15.781706,2025-07-22 13:17:15.781706,-1
NDST3S,-105,,,,
NDSMA4S,105,,,,
NDEMA10S,105,,,,
N30SMA1M,0,,,,
N30EMA5M,-105,56944.2,2025-07-22 13:16:55.370671,2025-07-22 13:16:55.370671,-1
N30SMA5M,-105,,,,
N30SMA3M,-105,,,,
N30ST1M,105,,,,
N60SMA3M,-105,,,,
N60SMA6M,-105,,,,
NDSMA1M,-105,,,,
N30SMA6M,-105,,,,
NDEMA1M,105,56990.0,2025-07-22 09:16:02.680533,2025-07-22 09:16:02.680533,1
N60SMA4M,105,,,,
NDST1M,-105,,,,
N60SMA1M,105,,,,
N15EMA1G,-105,56868.0,2025-07-22 13:46:29.350924,2025-07-22 13:46:29.350924,-1
N15SMA4G,-105,,,,
N60ST3G,-105,56822.8,2025-07-22 15:17:18.284683,2025-07-22 15:17:18.284683,-1
N30EMA4G,-105,56929.8,2025-07-22 11:46:56.307281,2025-07-22 11:46:56.307281,-1
N30EMA3G,-105,56929.8,2025-07-22 11:46:55.103400,2025-07-22 11:46:55.103400,-1
N30SMA1G,-105,,,,
N60ST4G,-105,,,,
N30SMA2G,-105,,,,
NDEMA6G,-105,,,,
NDEMA4G,105,56990.0,2025-07-22 09:16:03.936098,2025-07-22 09:16:03.936098,1
NDSMA3G,105,,,,
NDSMA7G,105,,,,
NDEMA2G,105,,,,
N5ST2N,-105,56890.0,2025-07-22 13:41:07.660860,2025-07-22 13:41:07.660860,-1
N15ST2N,105,,,,
N15ST6N,105,,,,
N15ST1N,105,,,,
N30EMA2N,-105,56929.8,2025-07-22 11:46:53.986973,2025-07-22 11:46:53.986973,-1
N60EMA2N,105,,,,
N60SMA2N,-105,56883.0,2025-07-22 14:17:15.622848,2025-07-22 14:17:15.622848,-1
N15SMA5N,-105,,,,
N30ST3N,105,,,,
NDSMA5N,-105,,,,
NDST2N,-105,,,,
NDEMA1N,105,,,,
NDEMA7N,105,,,,
N60EMA7H,105,,,,
N60EMA8S,-105,56822.8,2025-07-22 15:17:17.004135,2025-07-22 15:17:17.004135,-1
N30EMA7M,-105,56944.2,2025-07-22 13:16:56.548066,2025-07-22 13:16:56.548066,-1
N30EMA8G,-105,,,,
NDEMA11N,-105,,,,
P5N30EMA1G,-105,56868.0,2025-07-22 13:46:54.192967,2025-07-22 13:46:54.192967,-1
P5N60MACD1G,-105,,,,
P560EMA2G,-105,56957.8,2025-07-22 11:17:18.990164,2025-07-22 11:17:18.990164,-1
P5N30SMA2G,-105,,,,
P5N30ST2G,105,,,,
P5N60EMA6G,-105,56930.0,2025-07-22 12:17:20.226554,2025-07-22 12:17:20.226554,-1
P5N60EMA3G,-105,,,,
P5DSMA1G,-105,,,,
P5N60ST1G,105,,,,
P5N60ST2G,-105,,,,
P5DSMA2G,105,,,,
P5N60SMA5G,105,,,,
P5DSMA3G,105,,,,
P5N15EMA3N,-105,56868.0,2025-07-22 13:46:30.742152,2025-07-22 13:46:30.742152,-1
P5N60EMA1N,-105,56883.0,2025-07-22 14:17:19.124543,2025-07-22 14:17:19.124543,-1
P5N15ST7N,105,,,,
P5N15ST8N,105,,,,
P5N15ST4N,105,,,,
P5N30SMA4N,-105,,,,
P560EMA1N,-105,,,,
P560SMA1N,-105,,,,
P5N60ST5N,105,57076.6,2025-07-22 10:17:21.203445,2025-07-22 10:17:21.203445,1
P5NDEMA8N,105,56990.0,2025-07-22 09:16:00.871948,2025-07-22 09:16:00.871948,1
P5NDSMA2N,105,,,,
P5NDST4N,-105,,,,
P5NDSMA6N,105,,,,
P5NDEMA12G,105,56990.0,2025-07-22 09:16:01.634809,2025-07-22 09:16:01.634809,1
P5NDEMA13N,-105,,,,
