Strategy,Position,Trade Price,Trade Time,Eval Time,Status
N15SMA3H,105,51966.8,2024-10-18 12:01:27.919825,2024-10-18 12:01:27.919825,1
N30EMA1H,-105,,,,
N30SMA3H,-105,,,,
N30EMA2H,-105,,,,
N60EMA5H,-105,,,,
NDEMA2H,-105,51470.05,2024-10-18 09:16:02.203935,2024-10-18 09:16:02.203935,-1
NDEMA9H,-105,51470.05,2024-10-18 09:16:03.532028,2024-10-18 09:16:03.532028,-1
N60SMA3H,-105,,,,
NDMACD1H,-105,51470.05,2024-10-18 09:16:05.491192,2024-10-18 09:16:05.491192,-1
NDSMA4H,-105,,,,
NDEMA3H,-105,,,,
NDEMA13H,-105,,,,
NDEMA5H,-105,,,,
N15SMA2S,105,51965.0,2024-10-18 11:46:27.292784,2024-10-18 11:46:27.292784,1
N15SMA1S,105,51966.8,2024-10-18 12:01:27.183676,2024-10-18 12:01:27.183676,1
N30SMA5S,105,51965.0,2024-10-18 11:46:51.391108,2024-10-18 11:46:51.391108,1
N30EMA6S,-105,,,,
N15ST5S,105,51802.45,2024-10-18 10:16:29.355522,2024-10-18 10:16:29.355522,1
N60EMA4S,-105,,,,
N60SMA4S,-105,,,,
NDMACD2S,-105,,,,
N30ST4S,105,51965.0,2024-10-18 11:46:54.999885,2024-10-18 11:46:54.999885,1
N60SMA2S,-105,,,,
NDST3S,-105,,,,
NDSMA4S,-105,,,,
NDEMA10S,-105,51470.05,2024-10-18 09:16:04.174854,2024-10-18 09:16:04.174854,-1
N30SMA1M,105,51975.0,2024-10-18 12:16:50.693264,2024-10-18 12:16:50.693264,1
N30EMA5M,-105,,,,
N30SMA5M,105,51965.0,2024-10-18 11:46:51.971017,2024-10-18 11:46:51.971017,1
N30SMA3M,105,52127.2,2024-10-18 12:46:51.271862,2024-10-18 12:46:51.271862,1
N30ST1M,105,51802.45,2024-10-18 10:16:53.108621,2024-10-18 10:16:53.108621,1
N60SMA3M,105,52089.0,2024-10-18 13:17:14.166938,2024-10-18 13:17:14.166938,1
N60SMA6M,105,52089.0,2024-10-18 13:17:15.072727,2024-10-18 13:17:15.072727,1
NDSMA1M,-105,,,,
N30SMA6M,-105,,,,
NDEMA1M,-105,,,,
N60SMA4M,-105,,,,
NDST1M,-105,,,,
N60SMA1M,-105,,,,
N15EMA1G,105,51965.0,2024-10-18 11:46:28.267402,2024-10-18 11:46:28.267402,1
N15SMA4G,105,51966.8,2024-10-18 12:01:28.474700,2024-10-18 12:01:28.474700,1
N60ST3G,105,51802.45,2024-10-18 10:17:15.422798,2024-10-18 10:17:15.422798,1
N30EMA4G,-105,,,,
N30EMA3G,-105,,,,
N30SMA1G,-105,,,,
N60ST4G,-105,,,,
N30SMA2G,-105,,,,
NDEMA6G,-105,,,,
NDEMA4G,-105,,,,
NDSMA3G,-105,,,,
NDSMA7G,-105,,,,
NDEMA2G,-105,,,,
N5ST2N,105,51715.0,2024-10-18 09:51:06.574097,2024-10-18 09:51:06.574097,1
N15ST2N,105,51802.45,2024-10-18 10:16:28.527219,2024-10-18 10:16:28.527219,1
N15ST6N,105,51802.45,2024-10-18 10:16:30.203259,2024-10-18 10:16:30.203259,1
N15ST1N,105,51965.0,2024-10-18 11:46:29.724870,2024-10-18 11:46:29.724870,1
N30EMA2N,-105,,,,
N60EMA2N,-105,,,,
N60SMA2N,-105,,,,
N15SMA5N,-105,,,,
N30ST3N,105,52127.2,2024-10-18 12:46:54.330502,2024-10-18 12:46:54.330502,1
NDSMA5N,-105,,,,
NDST2N,-105,,,,
NDEMA1N,-105,,,,
NDEMA7N,-105,,,,
N60EMA7H,-105,,,,
N60EMA8S,-105,,,,
N30EMA7M,-105,,,,
N30EMA8G,-105,,,,
NDEMA11N,-105,,,,
P5N30EMA1G,105,51965.0,2024-10-18 11:46:53.974874,2024-10-18 11:46:53.974874,1
P5N60MACD1G,-105,,,,
P560EMA2G,-105,,,,
P5N30SMA2G,105,52127.2,2024-10-18 12:46:52.258839,2024-10-18 12:46:52.258839,1
P5N30ST2G,105,51802.45,2024-10-18 10:16:54.305816,2024-10-18 10:16:54.305816,1
P5N60EMA6G,-105,,,,
P5N60EMA3G,-105,,,,
P5DSMA1G,105,,,,
P5N60ST1G,-105,,,,
P5N60ST2G,-105,,,,
P5DSMA2G,-105,,,,
P5N60SMA5G,-105,,,,
P5DSMA3G,-105,,,,
P5N15EMA3N,105,51965.0,2024-10-18 11:46:28.857010,2024-10-18 11:46:28.857010,1
P5N60EMA1N,105,51975.0,2024-10-18 12:17:16.139511,2024-10-18 12:17:16.139511,1
P5N15ST7N,105,51965.0,2024-10-18 11:46:31.758698,2024-10-18 11:46:31.758698,1
P5N15ST8N,105,51965.0,2024-10-18 11:46:32.581548,2024-10-18 11:46:32.581548,1
P5N15ST4N,105,51965.0,2024-10-18 11:46:33.400694,2024-10-18 11:46:33.400694,1
P5N30SMA4N,-105,,,,
P560EMA1N,-105,,,,
P560SMA1N,-105,,,,
P5N60ST5N,-105,,,,
P5NDEMA8N,-105,,,,
P5NDSMA2N,-105,51470.05,2024-10-18 09:16:00.263807,2024-10-18 09:16:00.263807,-1
P5NDST4N,-105,,,,
P5NDSMA6N,-105,,,,
P5NDEMA12G,-105,,,,
P5NDEMA13N,-105,51470.05,2024-10-18 09:16:01.279753,2024-10-18 09:16:01.279753,-1
