Strategy,Position,Trade Price,Trade Time,Eval Time,Status
N15SMA3H,90,55166.4,2025-05-12 09:46:27.535124,2025-05-12 09:46:27.535124,1
N30EMA1H,90,55166.4,2025-05-12 09:46:52.205658,2025-05-12 09:46:52.205658,1
N30SMA3H,90,55166.4,2025-05-12 09:46:50.914270,2025-05-12 09:46:50.914270,1
N30EMA2H,90,55166.4,2025-05-12 09:46:52.848007,2025-05-12 09:46:52.848007,1
N60EMA5H,90,55310.0,2025-05-12 10:17:15.240436,2025-05-12 10:17:15.240436,1
NDEMA2H,-90,,,,
NDEMA9H,-90,,,,
N60SMA3H,-90,,,,
NDMACD1H,-90,,,,
NDSMA4H,90,,,,
NDEMA3H,90,,,,
NDEMA13H,90,,,,
NDEMA5H,90,,,,
N15SMA2S,90,55166.4,2025-05-12 09:46:26.945304,2025-05-12 09:46:26.945304,1
N15SMA1S,90,55166.4,2025-05-12 09:46:26.291555,2025-05-12 09:46:26.291555,1
N30SMA5S,90,55310.0,2025-05-12 10:16:50.765954,2025-05-12 10:16:50.765954,1
N30EMA6S,90,55166.4,2025-05-12 09:46:55.542742,2025-05-12 09:46:55.542742,1
N15ST5S,90,55179.0,2025-05-12 09:31:29.068759,2025-05-12 09:31:29.068759,1
N60EMA4S,90,55310.0,2025-05-12 10:17:14.447122,2025-05-12 10:17:14.447122,1
N60SMA4S,90,55453.2,2025-05-12 11:17:14.070248,2025-05-12 11:17:14.070248,1
NDMACD2S,-90,,,,
N30ST4S,90,55166.4,2025-05-12 09:46:59.663631,2025-05-12 09:46:59.663631,1
N60SMA2S,90,,,,
NDST3S,-90,,,,
NDSMA4S,90,,,,
NDEMA10S,90,,,,
N30SMA1M,90,55166.4,2025-05-12 09:46:50.058690,2025-05-12 09:46:50.058690,1
N30EMA5M,90,55166.4,2025-05-12 09:46:54.962948,2025-05-12 09:46:54.962948,1
N30SMA5M,90,55310.0,2025-05-12 10:16:51.573031,2025-05-12 10:16:51.573031,1
N30SMA3M,90,55413.6,2025-05-12 10:46:51.304306,2025-05-12 10:46:51.304306,1
N30ST1M,90,55166.4,2025-05-12 09:46:58.238088,2025-05-12 09:46:58.238088,1
N60SMA3M,-90,,,,
N60SMA6M,-90,,,,
NDSMA1M,-90,,,,
N30SMA6M,-90,,,,
NDEMA1M,90,,,,
N60SMA4M,90,,,,
NDST1M,-90,53781.0,2025-05-12 09:16:03.953694,2025-05-12 09:16:03.953694,-1
N60SMA1M,90,,,,
N15EMA1G,90,55166.4,2025-05-12 09:46:28.898712,2025-05-12 09:46:28.898712,1
N15SMA4G,90,55166.4,2025-05-12 09:46:28.146121,2025-05-12 09:46:28.146121,1
N60ST3G,90,55310.0,2025-05-12 10:17:16.795228,2025-05-12 10:17:16.795228,1
N30EMA4G,90,55166.4,2025-05-12 09:46:54.351452,2025-05-12 09:46:54.351452,1
N30EMA3G,90,55310.0,2025-05-12 10:16:53.309245,2025-05-12 10:16:53.309245,1
N30SMA1G,90,55413.6,2025-05-12 10:46:50.238500,2025-05-12 10:46:50.238500,1
N60ST4G,90,55310.0,2025-05-12 10:17:17.546843,2025-05-12 10:17:17.546843,1
N30SMA2G,90,55453.2,2025-05-12 11:16:50.424055,2025-05-12 11:16:50.424055,1
NDEMA6G,-90,53781.0,2025-05-12 09:16:02.871825,2025-05-12 09:16:02.871825,-1
NDEMA4G,90,,,,
NDSMA3G,90,,,,
NDSMA7G,90,,,,
NDEMA2G,90,,,,
N5ST2N,90,55030.0,2025-05-12 09:21:05.564794,2025-05-12 09:21:05.564794,1
N15ST2N,90,55179.0,2025-05-12 09:31:28.179006,2025-05-12 09:31:28.179006,1
N15ST6N,90,55179.0,2025-05-12 09:31:29.961025,2025-05-12 09:31:29.961025,1
N15ST1N,90,55179.0,2025-05-12 09:31:27.209360,2025-05-12 09:31:27.209360,1
N30EMA2N,90,55166.4,2025-05-12 09:46:53.552448,2025-05-12 09:46:53.552448,1
N60EMA2N,90,,,,
N60SMA2N,90,,,,
N15SMA5N,-90,,,,
N30ST3N,90,55166.4,2025-05-12 09:46:58.927681,2025-05-12 09:46:58.927681,1
NDSMA5N,-90,53781.0,2025-05-12 09:16:00.144559,2025-05-12 09:16:00.144559,-1
NDST2N,-90,,,,
NDEMA1N,90,,,,
NDEMA7N,90,,,,
N60EMA7H,90,,,,
N60EMA8S,90,55310.0,2025-05-12 10:17:16.027878,2025-05-12 10:17:16.027878,1
N30EMA7M,90,55166.4,2025-05-12 09:46:56.185551,2025-05-12 09:46:56.185551,1
N30EMA8G,90,55444.2,2025-05-12 12:46:52.218881,2025-05-12 12:46:52.218881,1
NDEMA11N,90,,,,
P5N30EMA1G,90,55166.4,2025-05-12 09:46:57.517691,2025-05-12 09:46:57.517691,1
P5N60MACD1G,90,,,,
P560EMA2G,90,55310.0,2025-05-12 10:17:18.549693,2025-05-12 10:17:18.549693,1
P5N30SMA2G,90,55310.0,2025-05-12 10:16:52.369200,2025-05-12 10:16:52.369200,1
P5N30ST2G,90,55166.4,2025-05-12 09:47:00.462073,2025-05-12 09:47:00.462073,1
P5N60EMA6G,90,55310.0,2025-05-12 10:17:20.022127,2025-05-12 10:17:20.022127,1
P5N60EMA3G,90,55337.0,2025-05-12 12:17:16.645628,2025-05-12 12:17:16.645628,1
P5DSMA1G,-90,,,,
P5N60ST1G,90,55310.0,2025-05-12 10:17:20.914616,2025-05-12 10:17:20.914616,1
P5N60ST2G,90,55310.0,2025-05-12 10:17:22.463753,2025-05-12 10:17:22.463753,1
P5DSMA2G,90,,,,
P5N60SMA5G,90,,,,
P5DSMA3G,90,,,,
P5N15EMA3N,90,55166.4,2025-05-12 09:46:29.494510,2025-05-12 09:46:29.494510,1
P5N60EMA1N,90,55310.0,2025-05-12 10:17:19.129376,2025-05-12 10:17:19.129376,1
P5N15ST7N,90,55179.0,2025-05-12 09:31:30.853731,2025-05-12 09:31:30.853731,1
P5N15ST8N,90,55179.0,2025-05-12 09:31:31.808678,2025-05-12 09:31:31.808678,1
P5N15ST4N,90,55179.0,2025-05-12 09:31:32.732744,2025-05-12 09:31:32.732744,1
P5N30SMA4N,90,55166.4,2025-05-12 09:46:56.906934,2025-05-12 09:46:56.906934,1
P560EMA1N,90,55337.0,2025-05-12 12:17:15.644248,2025-05-12 12:17:15.644248,1
P560SMA1N,-90,,,,
P5N60ST5N,90,55310.0,2025-05-12 10:17:21.634510,2025-05-12 10:17:21.634510,1
P5NDEMA8N,90,,,,
P5NDSMA2N,90,,,,
P5NDST4N,-90,,,,
P5NDSMA6N,90,,,,
P5NDEMA12G,90,,,,
P5NDEMA13N,-90,,,,
