Strategy,Position,Trade Price,Trade Time,Eval Time,Status
N15SMA3H,105,54360.0,2025-09-05 14:01:26.649014,2025-09-05 14:01:26.649014,1
N30EMA1H,-105,,,,
N30SMA3H,-105,,,,
N30EMA2H,-105,,,,
N60EMA5H,-105,,,,
NDEMA2H,-105,,,,
NDEMA9H,-105,,,,
N60SMA3H,-105,,,,
NDMACD1H,-105,,,,
NDSMA4H,-105,,,,
NDEMA3H,-105,,,,
NDEMA13H,-105,,,,
NDEMA5H,-105,,,,
N15SMA2S,105,54360.0,2025-09-05 14:01:25.712267,2025-09-05 14:01:25.712267,1
N15SMA1S,-105,,,,
N30SMA5S,-105,,,,
N30EMA6S,-105,,,,
N15ST5S,-105,54150.0,2025-09-05 10:16:29.335795,2025-09-05 10:16:29.335795,-1
N60EMA4S,-105,,,,
N60SMA4S,-105,,,,
NDMACD2S,-105,,,,
N30ST4S,105,,,,
N60SMA2S,-105,,,,
NDST3S,-105,,,,
NDSMA4S,-105,,,,
NDEMA10S,-105,,,,
N30SMA1M,105,54320.0,2025-09-05 14:16:49.971511,2025-09-05 14:16:49.971511,1
N30EMA5M,-105,,,,
N30SMA5M,-105,,,,
N30SMA3M,-105,,,,
N30ST1M,-105,54150.0,2025-09-05 10:16:53.250929,2025-09-05 10:16:53.250929,-1
N60SMA3M,-105,,,,
N60SMA6M,-105,,,,
NDSMA1M,-105,,,,
N30SMA6M,-105,,,,
NDEMA1M,-105,,,,
N60SMA4M,-105,,,,
NDST1M,-105,,,,
N60SMA1M,-105,,,,
N15EMA1G,-105,,,,
N15SMA4G,-105,,,,
N60ST3G,-105,54150.0,2025-09-05 10:17:14.821663,2025-09-05 10:17:14.821663,-1
N30EMA4G,-105,,,,
N30EMA3G,-105,,,,
N30SMA1G,-105,,,,
N60ST4G,-105,,,,
N30SMA2G,-105,,,,
NDEMA6G,-105,,,,
NDEMA4G,-105,,,,
NDSMA3G,-105,,,,
NDSMA7G,-105,,,,
NDEMA2G,-105,,,,
N5ST2N,105,54280.2,2025-09-05 13:51:05.389880,2025-09-05 13:51:05.389880,1
N15ST2N,105,54360.0,2025-09-05 14:01:28.789421,2025-09-05 14:01:28.789421,1
N15ST6N,105,54360.0,2025-09-05 14:01:30.409317,2025-09-05 14:01:30.409317,1
N15ST1N,-105,54070.0,2025-09-05 12:31:26.572160,2025-09-05 12:31:26.572160,-1
N30EMA2N,-105,,,,
N60EMA2N,-105,,,,
N60SMA2N,-105,,,,
N15SMA5N,-105,,,,
N30ST3N,-105,,,,
NDSMA5N,-105,,,,
NDST2N,-105,,,,
NDEMA1N,-105,,,,
NDEMA7N,-105,,,,
N60EMA7H,-105,,,,
N60EMA8S,-105,,,,
N30EMA7M,-105,,,,
N30EMA8G,-105,,,,
NDEMA11N,-105,,,,
P5N30EMA1G,-105,,,,
P5N60MACD1G,-105,,,,
P560EMA2G,-105,,,,
P5N30SMA2G,-105,,,,
P5N30ST2G,-105,54150.0,2025-09-05 10:16:54.592263,2025-09-05 10:16:54.592263,-1
P5N60EMA6G,-105,,,,
P5N60EMA3G,-105,,,,
P5DSMA1G,105,54302.8,2025-09-05 09:16:00.390280,2025-09-05 09:16:00.390280,1
P5N60ST1G,-105,,,,
P5N60ST2G,-105,,,,
P5DSMA2G,-105,,,,
P5N60SMA5G,-105,,,,
P5DSMA3G,-105,,,,
P5N15EMA3N,-105,,,,
P5N60EMA1N,-105,,,,
P5N15ST7N,-105,54070.0,2025-09-05 12:31:29.643597,2025-09-05 12:31:29.643597,-1
P5N15ST8N,-105,54070.0,2025-09-05 12:31:30.846822,2025-09-05 12:31:30.846822,-1
P5N15ST4N,-105,54070.0,2025-09-05 12:31:31.916435,2025-09-05 12:31:31.916435,-1
P5N30SMA4N,-105,,,,
P560EMA1N,-105,,,,
P560SMA1N,-105,,,,
P5N60ST5N,-105,,,,
P5NDEMA8N,-105,,,,
P5NDSMA2N,-105,,,,
P5NDST4N,-105,,,,
P5NDSMA6N,-105,,,,
P5NDEMA12G,-105,,,,
P5NDEMA13N,-105,,,,
