Strategy,Position,Trade Price,Trade Time,Eval Time,Status
N15SMA3H,90,,,,
N30EMA1H,90,,,,
N30SMA3H,90,56570.2,2025-06-24 09:46:53.784192,2025-06-24 09:46:53.784192,1
N30EMA2H,90,,,,
N60EMA5H,90,,,,
NDEMA2H,90,,,,
NDEMA9H,90,,,,
N60SMA3H,-90,,,,
NDMACD1H,-90,,,,
NDSMA4H,90,,,,
NDEMA3H,90,,,,
NDEMA13H,90,,,,
NDEMA5H,90,,,,
N15SMA2S,90,,,,
N15SMA1S,90,56614.0,2025-06-24 09:31:27.892204,2025-06-24 09:31:27.892204,1
N30SMA5S,90,56570.2,2025-06-24 09:46:55.431179,2025-06-24 09:46:55.431179,1
N30EMA6S,90,,,,
N15ST5S,90,56614.0,2025-06-24 09:31:31.558397,2025-06-24 09:31:31.558397,1
N60EMA4S,90,,,,
N60SMA4S,90,56619.2,2025-06-24 10:17:16.334271,2025-06-24 10:17:16.334271,1
NDMACD2S,-90,,,,
N30ST4S,90,,,,
N60SMA2S,90,,,,
NDST3S,-90,,,,
NDSMA4S,90,,,,
NDEMA10S,90,,,,
N30SMA1M,0,,,,
N30EMA5M,90,,,,
N30SMA5M,90,56570.2,2025-06-24 09:46:56.166306,2025-06-24 09:46:56.166306,1
N30SMA3M,90,56570.2,2025-06-24 09:46:54.709109,2025-06-24 09:46:54.709109,1
N30ST1M,90,56570.2,2025-06-24 09:46:59.258312,2025-06-24 09:46:59.258312,1
N60SMA3M,0,,,,
N60SMA6M,90,56619.2,2025-06-24 10:17:17.409366,2025-06-24 10:17:17.409366,1
NDSMA1M,-90,56105.0,2025-06-24 09:15:59.910766,2025-06-24 09:15:59.910766,-1
N30SMA6M,-90,,,,
NDEMA1M,90,,,,
N60SMA4M,90,,,,
NDST1M,-90,,,,
N60SMA1M,90,,,,
N15EMA1G,90,,,,
N15SMA4G,90,56614.0,2025-06-24 09:31:29.096033,2025-06-24 09:31:29.096033,1
N60ST3G,90,,,,
N30EMA4G,90,,,,
N30EMA3G,90,,,,
N30SMA1G,90,56570.2,2025-06-24 09:46:52.248220,2025-06-24 09:46:52.248220,1
N60ST4G,90,,,,
N30SMA2G,90,56570.2,2025-06-24 09:46:53.021416,2025-06-24 09:46:53.021416,1
NDEMA6G,90,56105.0,2025-06-24 09:16:04.637670,2025-06-24 09:16:04.637670,1
NDEMA4G,90,56105.0,2025-06-24 09:16:03.794652,2025-06-24 09:16:03.794652,1
NDSMA3G,90,,,,
NDSMA7G,90,,,,
NDEMA2G,90,,,,
N5ST2N,90,,,,
N15ST2N,90,,,,
N15ST6N,90,56614.0,2025-06-24 09:31:32.650993,2025-06-24 09:31:32.650993,1
N15ST1N,90,,,,
N30EMA2N,90,,,,
N60EMA2N,90,,,,
N60SMA2N,90,,,,
N15SMA5N,90,56625.0,2025-06-24 10:46:28.400942,2025-06-24 10:46:28.400942,1
N30ST3N,90,,,,
NDSMA5N,90,,,,
NDST2N,-90,,,,
NDEMA1N,90,,,,
NDEMA7N,90,,,,
N60EMA7H,90,,,,
N60EMA8S,90,,,,
N30EMA7M,90,,,,
N30EMA8G,90,,,,
NDEMA11N,90,,,,
P5N30EMA1G,90,,,,
P5N60MACD1G,-90,,,,
P560EMA2G,90,,,,
P5N30SMA2G,90,56570.2,2025-06-24 09:46:56.933560,2025-06-24 09:46:56.933560,1
P5N30ST2G,90,56570.2,2025-06-24 09:47:00.798688,2025-06-24 09:47:00.798688,1
P5N60EMA6G,90,,,,
P5N60EMA3G,90,,,,
P5DSMA1G,90,56105.0,2025-06-24 09:16:01.481988,2025-06-24 09:16:01.481988,1
P5N60ST1G,90,,,,
P5N60ST2G,90,,,,
P5DSMA2G,90,,,,
P5N60SMA5G,90,,,,
P5DSMA3G,90,,,,
P5N15EMA3N,90,,,,
P5N60EMA1N,90,,,,
P5N15ST7N,90,,,,
P5N15ST8N,90,,,,
P5N15ST4N,90,,,,
P5N30SMA4N,90,,,,
P560EMA1N,90,,,,
P560SMA1N,90,56619.2,2025-06-24 10:17:19.367568,2025-06-24 10:17:19.367568,1
P5N60ST5N,90,,,,
P5NDEMA8N,90,,,,
P5NDSMA2N,90,,,,
P5NDST4N,-90,,,,
P5NDSMA6N,90,,,,
P5NDEMA12G,90,,,,
P5NDEMA13N,90,,,,
