Strategy,Position,Trade Price,Trade Time,Eval Time,Status
N15SMA3H,-90,49620.0,2025-02-13 13:31:25.924976,2025-02-13 13:31:25.924976,-1
N30EMA1H,-90,49612.85,2025-02-13 13:16:52.183557,2025-02-13 13:16:52.183557,-1
N30SMA3H,-90,49535.0,2025-02-13 13:46:49.745139,2025-02-13 13:46:49.745139,-1
N30EMA2H,-90,49612.85,2025-02-13 13:16:52.825977,2025-02-13 13:16:52.825977,-1
N60EMA5H,-90,49612.85,2025-02-13 13:17:14.897081,2025-02-13 13:17:14.897081,-1
NDEMA2H,-90,,,,
NDEMA9H,-90,,,,
N60SMA3H,-90,,,,
NDMACD1H,-90,,,,
NDSMA4H,90,,,,
NDEMA3H,-90,,,,
NDEMA13H,-90,,,,
NDEMA5H,-90,,,,
N15SMA2S,-90,,,,
N15SMA1S,-90,49889.95,2025-02-13 12:31:25.603612,2025-02-13 12:31:25.603612,-1
N30SMA5S,-90,49850.0,2025-02-13 12:16:50.034002,2025-02-13 12:16:50.034002,-1
N30EMA6S,-90,49612.85,2025-02-13 13:16:56.034834,2025-02-13 13:16:56.034834,-1
N15ST5S,-90,,,,
N60EMA4S,-90,49612.85,2025-02-13 13:17:14.137036,2025-02-13 13:17:14.137036,-1
N60SMA4S,90,,,,
NDMACD2S,-90,,,,
N30ST4S,-90,,,,
N60SMA2S,90,,,,
NDST3S,-90,,,,
NDSMA4S,90,,,,
NDEMA10S,-90,,,,
N30SMA1M,-90,49612.85,2025-02-13 13:16:49.385683,2025-02-13 13:16:49.385683,-1
N30EMA5M,-90,49612.85,2025-02-13 13:16:55.189698,2025-02-13 13:16:55.189698,-1
N30SMA5M,-90,49850.0,2025-02-13 12:16:50.809026,2025-02-13 12:16:50.809026,-1
N30SMA3M,-90,49612.85,2025-02-13 13:16:50.497679,2025-02-13 13:16:50.497679,-1
N30ST1M,-90,,,,
N60SMA3M,-90,,,,
N60SMA6M,-90,,,,
NDSMA1M,-90,,,,
N30SMA6M,-90,,,,
NDEMA1M,-90,,,,
N60SMA4M,-90,,,,
NDST1M,90,,,,
N60SMA1M,90,,,,
N15EMA1G,-90,49836.0,2025-02-13 12:46:26.235359,2025-02-13 12:46:26.235359,-1
N15SMA4G,-90,49889.95,2025-02-13 12:31:26.633768,2025-02-13 12:31:26.633768,-1
N60ST3G,-90,,,,
N30EMA4G,-90,49612.85,2025-02-13 13:16:54.484642,2025-02-13 13:16:54.484642,-1
N30EMA3G,-90,49535.0,2025-02-13 13:46:51.841347,2025-02-13 13:46:51.841347,-1
N30SMA1G,-90,49521.0,2025-02-13 14:16:49.555547,2025-02-13 14:16:49.555547,-1
N60ST4G,-90,,,,
N30SMA2G,90,,,,
NDEMA6G,-90,,,,
NDEMA4G,-90,,,,
NDSMA3G,90,,,,
NDSMA7G,90,,,,
NDEMA2G,-90,,,,
N5ST2N,-90,49612.85,2025-02-13 13:16:05.343896,2025-02-13 13:16:05.343896,-1
N15ST2N,-90,49612.85,2025-02-13 13:16:27.116553,2025-02-13 13:16:27.116553,-1
N15ST6N,-90,,,,
N15ST1N,-90,,,,
N30EMA2N,-90,49612.85,2025-02-13 13:16:53.639738,2025-02-13 13:16:53.639738,-1
N60EMA2N,-90,49850.0,2025-02-13 12:17:14.001963,2025-02-13 12:17:14.001963,-1
N60SMA2N,90,,,,
N15SMA5N,-90,,,,
N30ST3N,-90,,,,
NDSMA5N,90,,,,
NDST2N,-90,,,,
NDEMA1N,-90,,,,
NDEMA7N,-90,,,,
N60EMA7H,-90,,,,
N60EMA8S,-90,,,,
N30EMA7M,-90,49612.85,2025-02-13 13:16:56.771033,2025-02-13 13:16:56.771033,-1
N30EMA8G,-90,,,,
NDEMA11N,-90,49735.05,2025-02-13 09:16:02.938271,2025-02-13 09:16:02.938271,-1
P5N30EMA1G,-90,49850.0,2025-02-13 12:16:52.986937,2025-02-13 12:16:52.986937,-1
P5N60MACD1G,90,,,,
P560EMA2G,-90,49612.85,2025-02-13 13:17:16.617396,2025-02-13 13:17:16.617396,-1
P5N30SMA2G,-90,49612.85,2025-02-13 13:16:51.416658,2025-02-13 13:16:51.416658,-1
P5N30ST2G,-90,,,,
P5N60EMA6G,-90,49612.85,2025-02-13 13:17:17.557597,2025-02-13 13:17:17.557597,-1
P5N60EMA3G,-90,,,,
P5DSMA1G,-90,49735.05,2025-02-13 09:16:00.101230,2025-02-13 09:16:00.101230,-1
P5N60ST1G,-90,,,,
P5N60ST2G,-90,,,,
P5DSMA2G,90,,,,
P5N60SMA5G,90,,,,
P5DSMA3G,-90,,,,
P5N15EMA3N,-90,49836.0,2025-02-13 12:46:26.910413,2025-02-13 12:46:26.910413,-1
P5N60EMA1N,-90,49850.0,2025-02-13 12:17:16.033555,2025-02-13 12:17:16.033555,-1
P5N15ST7N,-90,,,,
P5N15ST8N,-90,,,,
P5N15ST4N,-90,,,,
P5N30SMA4N,90,,,,
P560EMA1N,-90,,,,
P560SMA1N,-90,49521.0,2025-02-13 14:17:15.052460,2025-02-13 14:17:15.052460,-1
P5N60ST5N,-90,,,,
P5NDEMA8N,-90,,,,
P5NDSMA2N,-90,,,,
P5NDST4N,-90,,,,
P5NDSMA6N,-90,,,,
P5NDEMA12G,-90,,,,
P5NDEMA13N,-90,,,,
