Strategy,Position,Trade Price,Trade Time,Eval Time,Status
N15SMA3H,-90,,,,
N30EMA1H,-90,49537.3,2025-02-12 14:16:59.298140,2025-02-12 14:16:59.298140,-1
N30SMA3H,90,49567.0,2025-02-12 11:46:57.307982,2025-02-12 11:46:57.307982,1
N30EMA2H,-90,49537.3,2025-02-12 14:17:00.049844,2025-02-12 14:17:00.049844,-1
N60EMA5H,-90,,,,
NDEMA2H,-90,49585.0,2025-02-12 09:16:04.806827,2025-02-12 09:16:04.806827,-1
NDEMA9H,-90,49585.0,2025-02-12 09:16:07.697061,2025-02-12 09:16:07.697061,-1
N60SMA3H,-90,,,,
NDMACD1H,-90,49585.0,2025-02-12 09:16:10.883868,2025-02-12 09:16:10.883868,-1
NDSMA4H,90,,,,
NDEMA3H,-90,49585.0,2025-02-12 09:16:05.557318,2025-02-12 09:16:05.557318,-1
NDEMA13H,-90,,,,
NDEMA5H,-90,,,,
N15SMA2S,-90,,,,
N15SMA1S,-90,49590.0,2025-02-12 14:01:33.353919,2025-02-12 14:01:33.353919,-1
N30SMA5S,-90,,,,
N30EMA6S,-90,,,,
N15ST5S,-90,,,,
N60EMA4S,-90,,,,
N60SMA4S,90,49836.25,2025-02-12 13:17:21.080829,2025-02-12 13:17:21.080829,1
NDMACD2S,-90,49585.0,2025-02-12 09:16:11.478147,2025-02-12 09:16:11.478147,-1
N30ST4S,-90,,,,
N60SMA2S,90,,,,
NDST3S,-90,49585.0,2025-02-12 09:16:09.431153,2025-02-12 09:16:09.431153,-1
NDSMA4S,90,,,,
NDEMA10S,-90,,,,
N30SMA1M,-90,,,,
N30EMA5M,-90,49537.3,2025-02-12 14:17:01.631268,2025-02-12 14:17:01.631268,-1
N30SMA5M,-90,,,,
N30SMA3M,-90,49537.3,2025-02-12 14:16:57.604333,2025-02-12 14:16:57.604333,-1
N30ST1M,-90,,,,
N60SMA3M,-90,,,,
N60SMA6M,-90,,,,
NDSMA1M,-90,49585.0,2025-02-12 09:15:59.650969,2025-02-12 09:15:59.650969,-1
N30SMA6M,-90,,,,
NDEMA1M,-90,49585.0,2025-02-12 09:16:04.087547,2025-02-12 09:16:04.087547,-1
N60SMA4M,-90,,,,
NDST1M,90,,,,
N60SMA1M,90,,,,
N15EMA1G,-90,,,,
N15SMA4G,-90,49590.0,2025-02-12 14:01:34.326678,2025-02-12 14:01:34.326678,-1
N60ST3G,-90,,,,
N30EMA4G,-90,,,,
N30EMA3G,-90,,,,
N30SMA1G,90,49680.0,2025-02-12 12:46:57.129244,2025-02-12 12:46:57.129244,1
N60ST4G,-90,,,,
N30SMA2G,90,49836.25,2025-02-12 13:16:57.251849,2025-02-12 13:16:57.251849,1
NDEMA6G,-90,49585.0,2025-02-12 09:16:06.915824,2025-02-12 09:16:06.915824,-1
NDEMA4G,-90,49585.0,2025-02-12 09:16:06.150011,2025-02-12 09:16:06.150011,-1
NDSMA3G,90,,,,
NDSMA7G,90,,,,
NDEMA2G,-90,,,,
N5ST2N,-90,49444.7,2025-02-12 14:11:13.080579,2025-02-12 14:11:13.080579,-1
N15ST2N,90,49836.25,2025-02-12 13:16:35.356243,2025-02-12 13:16:35.356243,1
N15ST6N,-90,,,,
N15ST1N,-90,,,,
N30EMA2N,-90,49537.3,2025-02-12 14:17:00.769715,2025-02-12 14:17:00.769715,-1
N60EMA2N,-90,,,,
N60SMA2N,90,49610.2,2025-02-12 12:17:20.496078,2025-02-12 12:17:20.496078,1
N15SMA5N,-90,,,,
N30ST3N,-90,,,,
NDSMA5N,90,,,,
NDST2N,-90,49585.0,2025-02-12 09:16:08.750514,2025-02-12 09:16:08.750514,-1
NDEMA1N,-90,49585.0,2025-02-12 09:16:03.431345,2025-02-12 09:16:03.431345,-1
NDEMA7N,-90,,,,
N60EMA7H,-90,,,,
N60EMA8S,-90,,,,
N30EMA7M,-90,49537.3,2025-02-12 14:17:02.446048,2025-02-12 14:17:02.446048,-1
N30EMA8G,-90,,,,
NDEMA11N,90,,,,
P5N30EMA1G,-90,,,,
P5N60MACD1G,90,,,,
P560EMA2G,-90,49537.3,2025-02-12 14:17:22.601947,2025-02-12 14:17:22.601947,-1
P5N30SMA2G,-90,49537.3,2025-02-12 14:16:58.592301,2025-02-12 14:16:58.592301,-1
P5N30ST2G,-90,,,,
P5N60EMA6G,-90,,,,
P5N60EMA3G,-90,,,,
P5DSMA1G,90,,,,
P5N60ST1G,-90,,,,
P5N60ST2G,-90,,,,
P5DSMA2G,90,,,,
P5N60SMA5G,90,,,,
P5DSMA3G,-90,,,,
P5N15EMA3N,-90,,,,
P5N60EMA1N,-90,,,,
P5N15ST7N,-90,,,,
P5N15ST8N,-90,,,,
P5N15ST4N,-90,,,,
P5N30SMA4N,90,49610.2,2025-02-12 12:16:59.219637,2025-02-12 12:16:59.219637,1
P560EMA1N,-90,,,,
P560SMA1N,-90,49585.0,2025-02-12 09:17:22.228343,2025-02-12 09:17:22.228343,-1
P5N60ST5N,-90,,,,
P5NDEMA8N,-90,49585.0,2025-02-12 09:16:01.462593,2025-02-12 09:16:01.462593,-1
P5NDSMA2N,-90,,,,
P5NDST4N,-90,49585.0,2025-02-12 09:16:10.212623,2025-02-12 09:16:10.212623,-1
P5NDSMA6N,-90,,,,
P5NDEMA12G,-90,49585.0,2025-02-12 09:16:02.103111,2025-02-12 09:16:02.103111,-1
P5NDEMA13N,-90,49585.0,2025-02-12 09:16:02.759465,2025-02-12 09:16:02.759465,-1
