Strategy,Position,Trade Price,Trade Time,Eval Time,Status
N15SMA3H,105,57209.0,2025-07-07 14:31:28.437244,2025-07-07 14:31:28.437244,1
N30EMA1H,105,,,,
N30SMA3H,105,,,,
N30EMA2H,105,,,,
N60EMA5H,105,,,,
NDEMA2H,105,57305.2,2025-07-07 09:16:03.719875,2025-07-07 09:16:03.719875,1
NDEMA9H,105,57305.2,2025-07-07 09:16:05.180575,2025-07-07 09:16:05.180575,1
N60SMA3H,105,,,,
NDMACD1H,-105,,,,
NDSMA4H,105,57305.2,2025-07-07 09:15:59.991024,2025-07-07 09:15:59.991024,1
NDEMA3H,105,,,,
NDEMA13H,105,,,,
NDEMA5H,105,,,,
N15SMA2S,-105,,,,
N15SMA1S,105,,,,
N30SMA5S,105,,,,
N30EMA6S,105,,,,
N15ST5S,105,,,,
N60EMA4S,105,,,,
N60SMA4S,105,,,,
NDMACD2S,-105,,,,
N30ST4S,-105,,,,
N60SMA2S,105,57160.0,2025-07-07 12:17:15.891369,2025-07-07 12:17:15.891369,1
NDST3S,105,,,,
NDSMA4S,105,,,,
NDEMA10S,105,,,,
N30SMA1M,0,,,,
N30EMA5M,105,,,,
N30SMA5M,105,,,,
N30SMA3M,105,,,,
N30ST1M,105,,,,
N60SMA3M,105,,,,
N60SMA6M,105,,,,
NDSMA1M,105,,,,
N30SMA6M,105,,,,
NDEMA1M,105,,,,
N60SMA4M,105,,,,
NDST1M,105,,,,
N60SMA1M,105,,,,
N15EMA1G,-105,57153.4,2025-07-07 14:46:28.789773,2025-07-07 14:46:28.789773,-1
N15SMA4G,105,,,,
N60ST3G,105,,,,
N30EMA4G,105,,,,
N30EMA3G,105,,,,
N30SMA1G,105,,,,
N60ST4G,-105,,,,
N30SMA2G,105,,,,
NDEMA6G,105,,,,
NDEMA4G,105,,,,
NDSMA3G,105,,,,
NDSMA7G,105,,,,
NDEMA2G,105,,,,
N5ST2N,105,57360.4,2025-07-07 11:01:07.539248,2025-07-07 11:01:07.539248,1
N15ST2N,-105,57088.8,2025-07-07 13:01:30.508259,2025-07-07 13:01:30.508259,-1
N15ST6N,105,,,,
N15ST1N,105,57360.4,2025-07-07 11:01:30.963905,2025-07-07 11:01:30.963905,1
N30EMA2N,105,,,,
N60EMA2N,105,,,,
N60SMA2N,105,,,,
N15SMA5N,105,,,,
N30ST3N,-105,,,,
NDSMA5N,105,,,,
NDST2N,105,,,,
NDEMA1N,105,,,,
NDEMA7N,105,,,,
N60EMA7H,105,,,,
N60EMA8S,105,,,,
N30EMA7M,105,,,,
N30EMA8G,105,,,,
NDEMA11N,105,,,,
P5N30EMA1G,-105,57160.0,2025-07-07 12:16:54.531040,2025-07-07 12:16:54.531040,-1
P5N60MACD1G,105,,,,
P560EMA2G,105,,,,
P5N30SMA2G,105,,,,
P5N30ST2G,105,,,,
P5N60EMA6G,105,,,,
P5N60EMA3G,105,,,,
P5DSMA1G,-105,57305.2,2025-07-07 09:16:01.246614,2025-07-07 09:16:01.246614,-1
P5N60ST1G,-105,,,,
P5N60ST2G,-105,,,,
P5DSMA2G,105,,,,
P5N60SMA5G,105,,,,
P5DSMA3G,105,,,,
P5N15EMA3N,-105,57153.4,2025-07-07 14:46:29.505180,2025-07-07 14:46:29.505180,-1
P5N60EMA1N,-105,57160.0,2025-07-07 12:17:18.985019,2025-07-07 12:17:18.985019,-1
P5N15ST7N,105,57360.4,2025-07-07 11:01:33.931282,2025-07-07 11:01:33.931282,1
P5N15ST8N,105,57360.4,2025-07-07 11:01:35.211114,2025-07-07 11:01:35.211114,1
P5N15ST4N,105,57360.4,2025-07-07 11:01:36.468350,2025-07-07 11:01:36.468350,1
P5N30SMA4N,105,,,,
P560EMA1N,105,,,,
P560SMA1N,105,,,,
P5N60ST5N,-105,,,,
P5NDEMA8N,105,,,,
P5NDSMA2N,105,,,,
P5NDST4N,105,,,,
P5NDSMA6N,105,,,,
P5NDEMA12G,105,,,,
P5NDEMA13N,105,57305.2,2025-07-07 09:16:02.655626,2025-07-07 09:16:02.655626,1
