Strategy,Position,Trade Price,Trade Time,Eval Time,Status
N15SMA3H,-105,51906.75,2024-11-12 10:46:35.561506,2024-11-12 10:46:35.561506,-1
N30EMA1H,-105,51915.0,2024-11-12 12:16:59.947102,2024-11-12 12:16:59.947102,-1
N30SMA3H,-105,51685.65,2024-11-12 12:46:59.196334,2024-11-12 12:46:59.196334,-1
N30EMA2H,-105,51915.0,2024-11-12 12:17:00.614445,2024-11-12 12:17:00.614445,-1
N60EMA5H,105,,,,
NDEMA2H,-105,,,,
NDEMA9H,-105,,,,
N60SMA3H,105,,,,
NDMACD1H,-105,,,,
NDSMA4H,-105,,,,
NDEMA3H,105,52075.0,2024-11-12 09:16:05.699706,2024-11-12 09:16:05.699706,1
NDEMA13H,-105,,,,
NDEMA5H,-105,,,,
N15SMA2S,-105,52129.7,2024-11-12 10:31:35.452449,2024-11-12 10:31:35.452449,-1
N15SMA1S,-105,51685.65,2024-11-12 12:46:35.404760,2024-11-12 12:46:35.404760,-1
N30SMA5S,-105,51685.65,2024-11-12 12:47:00.047680,2024-11-12 12:47:00.047680,-1
N30EMA6S,-105,51685.65,2024-11-12 12:47:03.830313,2024-11-12 12:47:03.830313,-1
N15ST5S,-105,51685.65,2024-11-12 12:46:38.173563,2024-11-12 12:46:38.173563,-1
N60EMA4S,105,,,,
N60SMA4S,105,,,,
NDMACD2S,-105,,,,
N30ST4S,-105,,,,
N60SMA2S,-105,,,,
NDST3S,-105,,,,
NDSMA4S,-105,,,,
NDEMA10S,105,,,,
N30SMA1M,-105,51906.75,2024-11-12 10:46:58.817714,2024-11-12 10:46:58.817714,-1
N30EMA5M,-105,51915.0,2024-11-12 12:17:01.600953,2024-11-12 12:17:01.600953,-1
N30SMA5M,-105,51685.65,2024-11-12 12:47:00.744542,2024-11-12 12:47:00.744542,-1
N30SMA3M,105,,,,
N30ST1M,-105,51685.65,2024-11-12 12:47:05.568604,2024-11-12 12:47:05.568604,-1
N60SMA3M,105,,,,
N60SMA6M,105,,,,
NDSMA1M,105,52075.0,2024-11-12 09:15:59.093469,2024-11-12 09:15:59.093469,1
N30SMA6M,105,,,,
NDEMA1M,105,52075.0,2024-11-12 09:16:04.803157,2024-11-12 09:16:04.803157,1
N60SMA4M,-105,,,,
NDST1M,-105,,,,
N60SMA1M,-105,,,,
N15EMA1G,-105,51906.75,2024-11-12 10:46:36.361750,2024-11-12 10:46:36.361750,-1
N15SMA4G,-105,51685.65,2024-11-12 12:46:36.299597,2024-11-12 12:46:36.299597,-1
N60ST3G,105,,,,
N30EMA4G,-105,51685.65,2024-11-12 12:47:03.125266,2024-11-12 12:47:03.125266,-1
N30EMA3G,-105,51685.65,2024-11-12 12:47:02.499038,2024-11-12 12:47:02.499038,-1
N30SMA1G,105,,,,
N60ST4G,-105,,,,
N30SMA2G,105,,,,
NDEMA6G,105,52075.0,2024-11-12 09:16:08.907880,2024-11-12 09:16:08.907880,1
NDEMA4G,105,52075.0,2024-11-12 09:16:06.244852,2024-11-12 09:16:06.244852,1
NDSMA3G,-105,,,,
NDSMA7G,-105,,,,
NDEMA2G,-105,,,,
N5ST2N,-105,51885.2,2024-11-12 12:36:14.981284,2024-11-12 12:36:14.981284,-1
N15ST2N,-105,51906.75,2024-11-12 10:46:37.626124,2024-11-12 10:46:37.626124,-1
N15ST6N,-105,51685.65,2024-11-12 12:46:39.128130,2024-11-12 12:46:39.128130,-1
N15ST1N,-105,,,,
N30EMA2N,-105,51685.65,2024-11-12 12:47:01.830334,2024-11-12 12:47:01.830334,-1
N60EMA2N,-105,51974.95,2024-11-12 11:17:22.842102,2024-11-12 11:17:22.842102,-1
N60SMA2N,105,,,,
N15SMA5N,105,,,,
N30ST3N,-105,,,,
NDSMA5N,105,52075.0,2024-11-12 09:16:02.046586,2024-11-12 09:16:02.046586,1
NDST2N,105,,,,
NDEMA1N,105,,,,
NDEMA7N,-105,,,,
N60EMA7H,-105,,,,
N60EMA8S,105,,,,
N30EMA7M,-105,51915.0,2024-11-12 12:17:02.338401,2024-11-12 12:17:02.338401,-1
N30EMA8G,105,,,,
NDEMA11N,105,52075.0,2024-11-12 09:16:11.668858,2024-11-12 09:16:11.668858,1
P5N30EMA1G,-105,51906.75,2024-11-12 10:47:02.968852,2024-11-12 10:47:02.968852,-1
P5N60MACD1G,105,,,,
P560EMA2G,-105,51915.0,2024-11-12 12:17:24.097914,2024-11-12 12:17:24.097914,-1
P5N30SMA2G,105,,,,
P5N30ST2G,-105,51685.65,2024-11-12 12:47:06.695913,2024-11-12 12:47:06.695913,-1
P5N60EMA6G,105,,,,
P5N60EMA3G,105,,,,
P5DSMA1G,105,,,,
P5N60ST1G,105,,,,
P5N60ST2G,-105,,,,
P5DSMA2G,105,,,,
P5N60SMA5G,105,52142.0,2024-11-12 10:17:23.898570,2024-11-12 10:17:23.898570,1
P5DSMA3G,-105,,,,
P5N15EMA3N,-105,51898.25,2024-11-12 11:01:36.005586,2024-11-12 11:01:36.005586,-1
P5N60EMA1N,-105,51974.95,2024-11-12 11:17:24.671568,2024-11-12 11:17:24.671568,-1
P5N15ST7N,-105,,,,
P5N15ST8N,-105,,,,
P5N15ST4N,-105,,,,
P5N30SMA4N,-105,51685.65,2024-11-12 12:47:04.691577,2024-11-12 12:47:04.691577,-1
P560EMA1N,105,,,,
P560SMA1N,105,,,,
P5N60ST5N,-105,,,,
P5NDEMA8N,105,52075.0,2024-11-12 09:16:03.332123,2024-11-12 09:16:03.332123,1
P5NDSMA2N,105,,,,
P5NDST4N,105,,,,
P5NDSMA6N,-105,,,,
P5NDEMA12G,105,52075.0,2024-11-12 09:16:03.972595,2024-11-12 09:16:03.972595,1
P5NDEMA13N,-105,,,,
