Strategy,Position,Trade Price,Trade Time,Eval Time,Status
N15SMA3H,105,,,,
N30EMA1H,105,51868.7,2024-10-29 13:16:49.335168,2024-10-29 13:16:49.335168,1
N30SMA3H,105,51725.0,2024-10-29 11:46:48.055249,2024-10-29 11:46:48.055249,1
N30EMA2H,105,51868.7,2024-10-29 13:16:49.906161,2024-10-29 13:16:49.906161,1
N60EMA5H,105,51868.7,2024-10-29 13:17:13.069017,2024-10-29 13:17:13.069017,1
NDEMA2H,-105,,,,
NDEMA9H,-105,,,,
N60SMA3H,-105,,,,
NDMACD1H,-105,,,,
NDSMA4H,-105,,,,
NDEMA3H,-105,,,,
NDEMA13H,-105,,,,
NDEMA5H,-105,,,,
N15SMA2S,105,,,,
N15SMA1S,105,51631.25,2024-10-29 12:01:24.156487,2024-10-29 12:01:24.156487,1
N30SMA5S,105,51775.45,2024-10-29 12:16:48.815565,2024-10-29 12:16:48.815565,1
N30EMA6S,105,51752.05,2024-10-29 12:46:51.193213,2024-10-29 12:46:51.193213,1
N15ST5S,105,,,,
N60EMA4S,105,51868.7,2024-10-29 13:17:12.384023,2024-10-29 13:17:12.384023,1
N60SMA4S,105,51868.7,2024-10-29 13:17:11.523029,2024-10-29 13:17:11.523029,1
NDMACD2S,-105,,,,
N30ST4S,105,,,,
N60SMA2S,-105,,,,
NDST3S,-105,,,,
NDSMA4S,-105,,,,
NDEMA10S,-105,,,,
N30SMA1M,105,,,,
N30EMA5M,105,51868.7,2024-10-29 13:16:51.859151,2024-10-29 13:16:51.859151,1
N30SMA5M,105,51775.45,2024-10-29 12:16:49.430896,2024-10-29 12:16:49.430896,1
N30SMA3M,105,51752.05,2024-10-29 12:46:48.262079,2024-10-29 12:46:48.262079,1
N30ST1M,105,,,,
N60SMA3M,-105,,,,
N60SMA6M,-105,,,,
NDSMA1M,-105,,,,
N30SMA6M,-105,,,,
NDEMA1M,-105,,,,
N60SMA4M,-105,,,,
NDST1M,-105,,,,
N60SMA1M,-105,,,,
N15EMA1G,105,51529.95,2024-10-29 10:16:24.914837,2024-10-29 10:16:24.914837,1
N15SMA4G,105,51775.45,2024-10-29 12:16:24.501299,2024-10-29 12:16:24.501299,1
N60ST3G,105,,,,
N30EMA4G,105,51752.05,2024-10-29 12:46:49.954130,2024-10-29 12:46:49.954130,1
N30EMA3G,105,51868.7,2024-10-29 13:16:51.110155,2024-10-29 13:16:51.110155,1
N30SMA1G,105,51775.45,2024-10-29 12:16:47.803193,2024-10-29 12:16:47.803193,1
N60ST4G,105,51775.45,2024-10-29 12:17:12.603963,2024-10-29 12:17:12.603963,1
N30SMA2G,105,51868.7,2024-10-29 13:16:47.917173,2024-10-29 13:16:47.917173,1
NDEMA6G,-105,,,,
NDEMA4G,-105,,,,
NDSMA3G,-105,,,,
NDSMA7G,-105,,,,
NDEMA2G,-105,,,,
N5ST2N,105,,,,
N15ST2N,105,,,,
N15ST6N,105,,,,
N15ST1N,105,,,,
N30EMA2N,105,51868.7,2024-10-29 13:16:50.496159,2024-10-29 13:16:50.496159,1
N60EMA2N,-105,,,,
N60SMA2N,-105,,,,
N15SMA5N,-105,,,,
N30ST3N,105,51725.0,2024-10-29 11:46:50.943230,2024-10-29 11:46:50.943230,1
NDSMA5N,-105,,,,
NDST2N,-105,,,,
NDEMA1N,-105,,,,
NDEMA7N,-105,,,,
N60EMA7H,-105,,,,
N60EMA8S,-105,,,,
N30EMA7M,105,51868.7,2024-10-29 13:16:52.581144,2024-10-29 13:16:52.581144,1
N30EMA8G,-105,,,,
NDEMA11N,-105,,,,
P5N30EMA1G,105,51529.95,2024-10-29 10:16:49.995675,2024-10-29 10:16:49.995675,1
P5N60MACD1G,-105,,,,
P560EMA2G,105,51868.7,2024-10-29 13:17:14.625008,2024-10-29 13:17:14.625008,1
P5N30SMA2G,105,51775.45,2024-10-29 12:16:50.107799,2024-10-29 12:16:50.107799,1
P5N30ST2G,105,,,,
P5N60EMA6G,105,51868.7,2024-10-29 13:17:15.427010,2024-10-29 13:17:15.427010,1
P5N60EMA3G,-105,,,,
P5DSMA1G,-105,,,,
P5N60ST1G,105,,,,
P5N60ST2G,105,,,,
P5DSMA2G,-105,,,,
P5N60SMA5G,-105,,,,
P5DSMA3G,-105,,,,
P5N15EMA3N,105,51529.95,2024-10-29 10:16:25.477830,2024-10-29 10:16:25.477830,1
P5N60EMA1N,105,51529.95,2024-10-29 10:17:13.230524,2024-10-29 10:17:13.230524,1
P5N15ST7N,105,,,,
P5N15ST8N,105,,,,
P5N15ST4N,105,,,,
P5N30SMA4N,105,51868.7,2024-10-29 13:16:53.315141,2024-10-29 13:16:53.315141,1
P560EMA1N,-105,,,,
P560SMA1N,-105,,,,
P5N60ST5N,105,,,,
P5NDEMA8N,-105,,,,
P5NDSMA2N,-105,,,,
P5NDST4N,-105,,,,
P5NDSMA6N,-105,,,,
P5NDEMA12G,-105,,,,
P5NDEMA13N,-105,,,,
