Strategy,Position,Trade Price,Trade Time,Eval Time,Status
N15SMA3H,-105,51660.5,2024-11-04 09:31:25.912870,2024-11-04 09:31:25.912870,-1
N30EMA1H,-105,51640.0,2024-11-04 09:46:51.214813,2024-11-04 09:46:51.214813,-1
N30SMA3H,-105,51640.0,2024-11-04 09:46:49.963530,2024-11-04 09:46:49.963530,-1
N30EMA2H,-105,51640.0,2024-11-04 09:46:51.788534,2024-11-04 09:46:51.788534,-1
N60EMA5H,-105,51565.75,2024-11-04 10:17:18.320252,2024-11-04 10:17:18.320252,-1
NDEMA2H,105,,,,
NDEMA9H,105,,,,
N60SMA3H,-105,51418.9,2024-11-04 13:17:12.636116,2024-11-04 13:17:12.636116,-1
NDMACD1H,105,,,,
NDSMA4H,105,,,,
NDEMA3H,105,,,,
NDEMA13H,-105,,,,
NDEMA5H,-105,,,,
N15SMA2S,-105,51576.65,2024-11-04 10:31:25.809598,2024-11-04 10:31:25.809598,-1
N15SMA1S,-105,51640.0,2024-11-04 09:46:25.684222,2024-11-04 09:46:25.684222,-1
N30SMA5S,-105,51565.75,2024-11-04 10:16:49.838035,2024-11-04 10:16:49.838035,-1
N30EMA6S,-105,51565.75,2024-11-04 10:16:53.457034,2024-11-04 10:16:53.457034,-1
N15ST5S,-105,,,,
N60EMA4S,-105,51565.75,2024-11-04 10:17:17.707174,2024-11-04 10:17:17.707174,-1
N60SMA4S,-105,51348.0,2024-11-04 11:17:12.863103,2024-11-04 11:17:12.863103,-1
NDMACD2S,105,,,,
N30ST4S,-105,51565.75,2024-11-04 10:16:56.408339,2024-11-04 10:16:56.408339,-1
N60SMA2S,105,,,,
NDST3S,105,,,,
NDSMA4S,-105,,,,
NDEMA10S,105,,,,
N30SMA1M,-105,51640.0,2024-11-04 09:46:49.136395,2024-11-04 09:46:49.136395,-1
N30EMA5M,-105,51640.0,2024-11-04 09:46:53.250954,2024-11-04 09:46:53.250954,-1
N30SMA5M,-105,51565.75,2024-11-04 10:16:50.428935,2024-11-04 10:16:50.428935,-1
N30SMA3M,-105,51545.0,2024-11-04 10:46:50.216274,2024-11-04 10:46:50.216274,-1
N30ST1M,-105,,,,
N60SMA3M,-105,51327.2,2024-11-04 12:17:12.733226,2024-11-04 12:17:12.733226,-1
N60SMA6M,-105,51327.2,2024-11-04 12:17:14.760933,2024-11-04 12:17:14.760933,-1
NDSMA1M,105,,,,
