Strategy,Position,Trade Price,Trade Time,Eval Time,Status
N15SMA3H,-90,55450.0,2025-05-02 11:31:24.571855,2025-05-02 11:31:24.571855,-1
N30EMA1H,90,,,,
N30SMA3H,90,,,,
N30EMA2H,90,,,,
N60EMA5H,90,,,,
NDEMA2H,90,,,,
NDEMA9H,90,,,,
N60SMA3H,90,,,,
NDMACD1H,90,,,,
NDSMA4H,90,,,,
NDEMA3H,90,,,,
NDEMA13H,90,,,,
NDEMA5H,90,,,,
N15SMA2S,-90,55305.0,2025-05-02 12:16:24.477555,2025-05-02 12:16:24.477555,-1
N15SMA1S,90,,,,
N30SMA5S,90,,,,
N30EMA6S,90,,,,
N15ST5S,-90,55152.8,2025-05-02 12:31:26.235342,2025-05-02 12:31:26.235342,-1
N60EMA4S,90,,,,
N60SMA4S,90,,,,
NDMACD2S,90,,,,
N30ST4S,-90,,,,
N60SMA2S,90,,,,
NDST3S,90,,,,
NDSMA4S,90,,,,
NDEMA10S,90,,,,
N30SMA1M,-90,55339.0,2025-05-02 11:46:50.398658,2025-05-02 11:46:50.398658,-1
N30EMA5M,90,,,,
N30SMA5M,90,,,,
N30SMA3M,90,,,,
N30ST1M,-90,55230.0,2025-05-02 12:46:52.851036,2025-05-02 12:46:52.851036,-1
N60SMA3M,90,,,,
N60SMA6M,90,,,,
NDSMA1M,90,,,,
N30SMA6M,90,,,,
NDEMA1M,90,,,,
N60SMA4M,90,,,,
NDST1M,90,,,,
N60SMA1M,90,,,,
N15EMA1G,-90,55209.4,2025-05-02 13:01:24.965893,2025-05-02 13:01:24.965893,-1
N15SMA4G,90,,,,
N60ST3G,90,55794.4,2025-05-02 10:17:15.757850,2025-05-02 10:17:15.757850,1
N30EMA4G,90,,,,
N30EMA3G,90,,,,
N30SMA1G,90,,,,
N60ST4G,-90,55180.0,2025-05-02 09:17:15.929186,2025-05-02 09:17:15.929186,-1
N30SMA2G,90,,,,
NDEMA6G,90,,,,
NDEMA4G,90,,,,
NDSMA3G,90,,,,
NDSMA7G,90,,,,
NDEMA2G,90,,,,
N5ST2N,-90,55468.2,2025-05-02 11:26:03.845193,2025-05-02 11:26:03.845193,-1
N15ST2N,-90,55339.0,2025-05-02 11:46:25.808574,2025-05-02 11:46:25.808574,-1
N15ST6N,-90,55152.8,2025-05-02 12:31:27.394891,2025-05-02 12:31:27.394891,-1
N15ST1N,90,55849.0,2025-05-02 09:31:25.858263,2025-05-02 09:31:25.858263,1
N30EMA2N,90,,,,
N60EMA2N,90,,,,
N60SMA2N,90,,,,
N15SMA5N,90,,,,
N30ST3N,-90,55172.0,2025-05-02 09:16:53.110744,2025-05-02 09:16:53.110744,-1
NDSMA5N,90,,,,
NDST2N,90,,,,
NDEMA1N,90,,,,
NDEMA7N,90,,,,
N60EMA7H,90,,,,
N60EMA8S,90,,,,
N30EMA7M,90,,,,
N30EMA8G,90,,,,
NDEMA11N,90,,,,
P5N30EMA1G,-90,55195.0,2025-05-02 13:16:52.831845,2025-05-02 13:16:52.831845,-1
P5N60MACD1G,90,,,,
P560EMA2G,90,,,,
P5N30SMA2G,90,,,,
P5N30ST2G,-90,55195.0,2025-05-02 13:16:54.347224,2025-05-02 13:16:54.347224,-1
P5N60EMA6G,90,,,,
P5N60EMA3G,90,,,,
P5DSMA1G,-90,,,,
P5N60ST1G,-90,,,,
P5N60ST2G,-90,,,,
P5DSMA2G,90,,,,
P5N60SMA5G,90,,,,
P5DSMA3G,90,,,,
P5N15EMA3N,90,,,,
P5N60EMA1N,-90,55195.0,2025-05-02 13:17:16.589625,2025-05-02 13:17:16.589625,-1
P5N15ST7N,90,55849.0,2025-05-02 09:31:29.756260,2025-05-02 09:31:29.756260,1
P5N15ST8N,90,55849.0,2025-05-02 09:31:30.805355,2025-05-02 09:31:30.805355,1
P5N15ST4N,90,55849.0,2025-05-02 09:31:31.807105,2025-05-02 09:31:31.807105,1
P5N30SMA4N,90,,,,
P560EMA1N,90,,,,
P560SMA1N,90,,,,
P5N60ST5N,-90,,,,
P5NDEMA8N,90,,,,
P5NDSMA2N,90,,,,
P5NDST4N,90,,,,
P5NDSMA6N,90,,,,
P5NDEMA12G,90,,,,
P5NDEMA13N,90,,,,
