Strategy,Position,Trade Price,Trade Time,Eval Time,Status
N15SMA3H,-105,51496.0,2025-01-03 13:01:30.232356,2025-01-03 13:01:30.232356,-1
N30EMA1H,-105,,,,
N30SMA3H,-105,,,,
N30EMA2H,-105,,,,
N60EMA5H,-105,,,,
NDEMA2H,105,51870.0,2025-01-03 09:16:04.711779,2025-01-03 09:16:04.711779,1
NDEMA9H,105,51870.0,2025-01-03 09:16:05.919743,2025-01-03 09:16:05.919743,1
N60SMA3H,105,51870.0,2025-01-03 09:17:17.116720,2025-01-03 09:17:17.116720,1
NDMACD1H,105,51870.0,2025-01-03 09:16:07.948717,2025-01-03 09:16:07.948717,1
NDSMA4H,-105,,,,
NDEMA3H,-105,,,,
NDEMA13H,-105,,,,
NDEMA5H,-105,,,,
N15SMA2S,-105,51410.05,2025-01-03 12:31:30.132439,2025-01-03 12:31:30.132439,-1
N15SMA1S,-105,51618.2,2025-01-03 09:46:30.033168,2025-01-03 09:46:30.033168,-1
N30SMA5S,-105,51445.1,2025-01-03 12:46:54.219044,2025-01-03 12:46:54.219044,-1
N30EMA6S,-105,,,,
N15ST5S,-105,51570.0,2025-01-03 10:01:32.262334,2025-01-03 10:01:32.262334,-1
N60EMA4S,-105,,,,
N60SMA4S,-105,,,,
NDMACD2S,105,51870.0,2025-01-03 09:16:08.524455,2025-01-03 09:16:08.524455,1
N30ST4S,-105,51505.2,2025-01-03 10:16:58.752034,2025-01-03 10:16:58.752034,-1
N60SMA2S,-105,,,,
NDST3S,105,,,,
NDSMA4S,-105,,,,
NDEMA10S,-105,,,,
N30SMA1M,105,,,,
N30EMA5M,-105,,,,
N30SMA5M,-105,51445.1,2025-01-03 12:46:54.882064,2025-01-03 12:46:54.882064,-1
N30SMA3M,-105,51618.2,2025-01-03 09:46:54.076802,2025-01-03 09:46:54.076802,-1
N30ST1M,-105,51618.2,2025-01-03 09:46:56.500000,2025-01-03 09:46:56.500000,-1
N60SMA3M,105,,,,
N60SMA6M,105,,,,
NDSMA1M,105,51870.0,2025-01-03 09:15:59.214718,2025-01-03 09:15:59.214718,1
N30SMA6M,105,,,,
NDEMA1M,-105,,,,
N60SMA4M,-105,,,,
NDST1M,-105,,,,
N60SMA1M,-105,,,,
N15EMA1G,-105,51410.05,2025-01-03 12:31:31.151990,2025-01-03 12:31:31.151990,-1
N15SMA4G,-105,51560.0,2025-01-03 12:16:30.361924,2025-01-03 12:16:30.361924,-1
N60ST3G,-105,51505.2,2025-01-03 10:17:18.168486,2025-01-03 10:17:18.168486,-1
N30EMA4G,-105,,,,
N30EMA3G,-105,,,,
N30SMA1G,-105,,,,
N60ST4G,105,,,,
N30SMA2G,-105,,,,
NDEMA6G,-105,,,,
NDEMA4G,-105,,,,
NDSMA3G,-105,,,,
NDSMA7G,-105,,,,
NDEMA2G,-105,,,,
N5ST2N,-105,51618.2,2025-01-03 09:46:09.397882,2025-01-03 09:46:09.397882,-1
N15ST2N,-105,51618.2,2025-01-03 09:46:32.077816,2025-01-03 09:46:32.077816,-1
N15ST6N,-105,51570.0,2025-01-03 10:01:33.217838,2025-01-03 10:01:33.217838,-1
N15ST1N,-105,51403.0,2025-01-03 10:46:31.010800,2025-01-03 10:46:31.010800,-1
N30EMA2N,-105,,,,
N60EMA2N,-105,,,,
N60SMA2N,-105,,,,
N15SMA5N,105,,,,
N30ST3N,-105,51403.0,2025-01-03 10:46:56.643427,2025-01-03 10:46:56.643427,-1
NDSMA5N,-105,,,,
NDST2N,105,,,,
NDEMA1N,-105,,,,
NDEMA7N,-105,,,,
N60EMA7H,-105,,,,
N60EMA8S,-105,,,,
N30EMA7M,-105,,,,
N30EMA8G,-105,,,,
NDEMA11N,-105,,,,
P5N30EMA1G,-105,51445.1,2025-01-03 12:46:56.834866,2025-01-03 12:46:56.834866,-1
P5N60MACD1G,-105,,,,
P560EMA2G,-105,,,,
P5N30SMA2G,-105,,,,
P5N30ST2G,-105,51618.2,2025-01-03 09:46:57.577310,2025-01-03 09:46:57.577310,-1
P5N60EMA6G,-105,,,,
P5N60EMA3G,-105,,,,
P5DSMA1G,-105,51870.0,2025-01-03 09:16:02.403297,2025-01-03 09:16:02.403297,-1
P5N60ST1G,-105,51505.2,2025-01-03 10:17:19.970446,2025-01-03 10:17:19.970446,-1
P5N60ST2G,-105,51505.2,2025-01-03 10:17:21.376461,2025-01-03 10:17:21.376461,-1
P5DSMA2G,-105,,,,
P5N60SMA5G,-105,,,,
P5DSMA3G,-105,,,,
P5N15EMA3N,-105,51410.05,2025-01-03 12:31:31.813687,2025-01-03 12:31:31.813687,-1
P5N60EMA1N,105,,,,
P5N15ST7N,-105,51403.0,2025-01-03 10:46:33.081796,2025-01-03 10:46:33.081796,-1
P5N15ST8N,-105,51403.0,2025-01-03 10:46:34.018225,2025-01-03 10:46:34.018225,-1
P5N15ST4N,-105,51403.0,2025-01-03 10:46:34.940252,2025-01-03 10:46:34.940252,-1
P5N30SMA4N,-105,,,,
P560EMA1N,-105,,,,
P560SMA1N,-105,,,,
P5N60ST5N,-105,51505.2,2025-01-03 10:17:20.714381,2025-01-03 10:17:20.714381,-1
P5NDEMA8N,-105,,,,
P5NDSMA2N,-105,,,,
P5NDST4N,105,51870.0,2025-01-03 09:16:07.250559,2025-01-03 09:16:07.250559,1
P5NDSMA6N,-105,,,,
P5NDEMA12G,-105,,,,
P5NDEMA13N,105,51870.0,2025-01-03 09:16:03.685206,2025-01-03 09:16:03.685206,1
