Strategy,Position,Trade Price,Trade Time,Eval Time,Status
N15SMA3H,-105,48900.25,2025-01-21 10:31:28.724945,2025-01-21 10:31:28.724945,-1
N30EMA1H,-105,,,,
N30SMA3H,-105,,,,
N30EMA2H,-105,,,,
N60EMA5H,-105,,,,
NDEMA2H,105,49480.0,2025-01-21 09:16:02.379449,2025-01-21 09:16:02.379449,1
NDEMA9H,105,49480.0,2025-01-21 09:16:03.761014,2025-01-21 09:16:03.761014,1
N60SMA3H,-105,,,,
NDMACD1H,105,49480.0,2025-01-21 09:16:05.412550,2025-01-21 09:16:05.412550,1
NDSMA4H,-105,,,,
NDEMA3H,-105,,,,
NDEMA13H,-105,,,,
NDEMA5H,-105,,,,
N15SMA2S,-105,48900.25,2025-01-21 10:31:27.711812,2025-01-21 10:31:27.711812,-1
N15SMA1S,-105,,,,
N30SMA5S,-105,49290.15,2025-01-21 09:46:52.742776,2025-01-21 09:46:52.742776,-1
N30EMA6S,-105,,,,
N15ST5S,-105,49210.05,2025-01-21 10:01:29.525262,2025-01-21 10:01:29.525262,-1
N60EMA4S,-105,,,,
N60SMA4S,-105,,,,
NDMACD2S,105,49480.0,2025-01-21 09:16:06.003551,2025-01-21 09:16:06.003551,1
N30ST4S,105,,,,
N60SMA2S,-105,,,,
NDST3S,-105,,,,
NDSMA4S,-105,,,,
NDEMA10S,-105,,,,
N30SMA1M,-105,48987.45,2025-01-21 10:46:52.115982,2025-01-21 10:46:52.115982,-1
N30EMA5M,-105,,,,
N30SMA5M,-105,49290.15,2025-01-21 09:46:53.493462,2025-01-21 09:46:53.493462,-1
N30SMA3M,-105,,,,
N30ST1M,-105,49143.35,2025-01-21 10:16:55.399335,2025-01-21 10:16:55.399335,-1
N60SMA3M,-105,48853.75,2025-01-21 11:17:15.724408,2025-01-21 11:17:15.724408,-1
N60SMA6M,-105,48853.75,2025-01-21 11:17:16.728393,2025-01-21 11:17:16.728393,-1
NDSMA1M,-105,,,,
N30SMA6M,-105,,,,
NDEMA1M,-105,,,,
N60SMA4M,-105,,,,
NDST1M,-105,,,,
N60SMA1M,-105,,,,
N15EMA1G,-105,49143.35,2025-01-21 10:16:28.147881,2025-01-21 10:16:28.147881,-1
N15SMA4G,-105,49480.0,2025-01-21 09:16:27.899155,2025-01-21 09:16:27.899155,-1
N60ST3G,-105,49143.35,2025-01-21 10:17:16.960402,2025-01-21 10:17:16.960402,-1
N30EMA4G,-105,,,,
N30EMA3G,-105,,,,
N30SMA1G,-105,,,,
N60ST4G,105,,,,
N30SMA2G,-105,,,,
NDEMA6G,-105,,,,
NDEMA4G,-105,,,,
NDSMA3G,-105,,,,
NDSMA7G,-105,,,,
NDEMA2G,-105,,,,
N5ST2N,105,49205.85,2025-01-21 11:51:07.112331,2025-01-21 11:51:07.112331,1
N15ST2N,-105,49290.15,2025-01-21 09:46:29.052573,2025-01-21 09:46:29.052573,-1
N15ST6N,-105,49290.15,2025-01-21 09:46:30.440202,2025-01-21 09:46:30.440202,-1
N15ST1N,-105,48900.25,2025-01-21 10:31:30.568202,2025-01-21 10:31:30.568202,-1
N30EMA2N,-105,,,,
N60EMA2N,-105,,,,
N60SMA2N,-105,,,,
N15SMA5N,-105,48955.0,2025-01-21 11:46:28.097962,2025-01-21 11:46:28.097962,-1
N30ST3N,105,,,,
NDSMA5N,-105,,,,
NDST2N,-105,,,,
NDEMA1N,-105,,,,
NDEMA7N,-105,,,,
N60EMA7H,-105,,,,
N60EMA8S,-105,,,,
N30EMA7M,-105,,,,
N30EMA8G,-105,,,,
NDEMA11N,-105,,,,
P5N30EMA1G,-105,49143.35,2025-01-21 10:16:54.547088,2025-01-21 10:16:54.547088,-1
P5N60MACD1G,-105,,,,
P560EMA2G,-105,,,,
P5N30SMA2G,-105,,,,
P5N30ST2G,-105,48987.45,2025-01-21 10:46:55.925014,2025-01-21 10:46:55.925014,-1
P5N60EMA6G,-105,,,,
P5N60EMA3G,-105,,,,
P5DSMA1G,105,,,,
P5N60ST1G,105,,,,
P5N60ST2G,105,,,,
P5DSMA2G,-105,,,,
P5N60SMA5G,-105,,,,
P5DSMA3G,-105,,,,
P5N15EMA3N,-105,48900.25,2025-01-21 10:31:29.737757,2025-01-21 10:31:29.737757,-1
P5N60EMA1N,-105,48853.75,2025-01-21 11:17:18.830158,2025-01-21 11:17:18.830158,-1
P5N15ST7N,-105,48900.25,2025-01-21 10:31:33.013869,2025-01-21 10:31:33.013869,-1
P5N15ST8N,-105,48900.25,2025-01-21 10:31:34.074873,2025-01-21 10:31:34.074873,-1
P5N15ST4N,-105,48900.25,2025-01-21 10:31:35.124867,2025-01-21 10:31:35.124867,-1
P5N30SMA4N,-105,,,,
P560EMA1N,-105,,,,
P560SMA1N,-105,,,,
P5N60ST5N,105,,,,
P5NDEMA8N,-105,,,,
P5NDSMA2N,-105,,,,
P5NDST4N,-105,,,,
P5NDSMA6N,-105,,,,
P5NDEMA12G,-105,,,,
P5NDEMA13N,105,49480.0,2025-01-21 09:16:01.375857,2025-01-21 09:16:01.375857,1
