Strategy,Position,Trade Price,Trade Time,Eval Time,Status
N15SMA3H,90,,,,
N30EMA1H,90,51157.75,2025-04-11 09:46:50.377375,2025-04-11 09:46:50.377375,1
N30SMA3H,90,51157.75,2025-04-11 09:46:49.050048,2025-04-11 09:46:49.050048,1
N30EMA2H,90,51157.75,2025-04-11 09:46:51.020253,2025-04-11 09:46:51.020253,1
N60EMA5H,90,51085.0,2025-04-11 10:17:13.796772,2025-04-11 10:17:13.796772,1
NDEMA2H,-90,,,,
NDEMA9H,-90,,,,
N60SMA3H,-90,,,,
NDMACD1H,-90,,,,
NDSMA4H,90,,,,
NDEMA3H,90,,,,
NDEMA13H,90,,,,
NDEMA5H,90,,,,
N15SMA2S,90,51157.75,2025-04-11 09:46:25.028708,2025-04-11 09:46:25.028708,1
N15SMA1S,-90,51278.75,2025-04-11 13:46:25.198207,2025-04-11 13:46:25.198207,-1
N30SMA5S,90,51361.4,2025-04-11 12:16:49.432120,2025-04-11 12:16:49.432120,1
N30EMA6S,90,51157.75,2025-04-11 09:46:54.238713,2025-04-11 09:46:54.238713,1
N15ST5S,90,50956.05,2025-04-11 09:31:27.877714,2025-04-11 09:31:27.877714,1
N60EMA4S,90,51085.0,2025-04-11 10:17:13.079156,2025-04-11 10:17:13.079156,1
N60SMA4S,90,51160.0,2025-04-11 11:17:12.741536,2025-04-11 11:17:12.741536,1
NDMACD2S,-90,,,,
N30ST4S,90,51157.75,2025-04-11 09:46:57.952942,2025-04-11 09:46:57.952942,1
N60SMA2S,90,,,,
NDST3S,-90,,,,
NDSMA4S,90,,,,
NDEMA10S,90,,,,
N30SMA1M,90,,,,
N30EMA5M,90,51157.75,2025-04-11 09:46:53.636722,2025-04-11 09:46:53.636722,1
N30SMA5M,90,51361.4,2025-04-11 12:16:50.098936,2025-04-11 12:16:50.098936,1
N30SMA3M,90,51324.95,2025-04-11 12:46:49.361553,2025-04-11 12:46:49.361553,1
N30ST1M,90,51157.75,2025-04-11 09:46:56.460869,2025-04-11 09:46:56.460869,1
N60SMA3M,-90,,,,
N60SMA6M,-90,,,,
NDSMA1M,-90,,,,
N30SMA6M,-90,,,,
NDEMA1M,90,,,,
N60SMA4M,90,,,,
NDST1M,-90,,,,
N60SMA1M,90,,,,
N15EMA1G,90,51157.75,2025-04-11 09:46:26.017922,2025-04-11 09:46:26.017922,1
N15SMA4G,90,51361.4,2025-04-11 12:16:26.196286,2025-04-11 12:16:26.196286,1
N60ST3G,90,51085.0,2025-04-11 10:17:15.327831,2025-04-11 10:17:15.327831,1
N30EMA4G,90,51157.75,2025-04-11 09:46:52.994438,2025-04-11 09:46:52.994438,1
