Strategy,Position,Trade Price,Trade Time,Eval Time,Status
N15SMA3H,90,55866.6,2025-06-20 10:16:27.278509,2025-06-20 10:16:27.278509,1
N30EMA1H,90,56169.6,2025-06-20 10:46:55.378300,2025-06-20 10:46:55.378300,1
N30SMA3H,90,56169.6,2025-06-20 10:46:53.829533,2025-06-20 10:46:53.829533,1
N30EMA2H,90,56169.6,2025-06-20 10:46:56.059034,2025-06-20 10:46:56.059034,1
N60EMA5H,90,56248.2,2025-06-20 11:17:18.762289,2025-06-20 11:17:18.762289,1
NDEMA2H,-90,,,,
NDEMA9H,-90,,,,
N60SMA3H,-90,,,,
NDMACD1H,-90,,,,
NDSMA4H,90,,,,
NDEMA3H,-90,55614.0,2025-06-20 09:16:02.941206,2025-06-20 09:16:02.941206,-1
NDEMA13H,90,,,,
NDEMA5H,90,,,,
N15SMA2S,90,55851.4,2025-06-20 10:01:27.151682,2025-06-20 10:01:27.151682,1
N15SMA1S,-90,56175.8,2025-06-20 14:31:27.237980,2025-06-20 14:31:27.237980,-1
N30SMA5S,-90,56188.0,2025-06-20 14:46:54.270593,2025-06-20 14:46:54.270593,-1
N30EMA6S,90,56248.2,2025-06-20 11:16:57.626924,2025-06-20 11:16:57.626924,1
N15ST5S,90,56075.6,2025-06-20 10:31:31.073621,2025-06-20 10:31:31.073621,1
N60EMA4S,90,56248.2,2025-06-20 11:17:17.941339,2025-06-20 11:17:17.941339,1
N60SMA4S,90,56280.0,2025-06-20 12:17:17.654331,2025-06-20 12:17:17.654331,1
NDMACD2S,-90,,,,
N30ST4S,90,,,,
N60SMA2S,90,,,,
NDST3S,-90,,,,
NDSMA4S,90,,,,
NDEMA10S,90,,,,
N30SMA1M,0,,,,
N30EMA5M,90,56169.6,2025-06-20 10:46:57.663926,2025-06-20 10:46:57.663926,1
N30SMA5M,-90,56188.0,2025-06-20 14:46:55.029839,2025-06-20 14:46:55.029839,-1
N30SMA3M,90,56251.0,2025-06-20 11:46:54.884877,2025-06-20 11:46:54.884877,1
N30ST1M,90,56169.6,2025-06-20 10:47:01.089911,2025-06-20 10:47:01.089911,1
N60SMA3M,0,,,,
N60SMA6M,-90,,,,
NDSMA1M,-90,,,,
N30SMA6M,-90,,,,
NDEMA1M,90,,,,
N60SMA4M,90,,,,
NDST1M,-90,,,,
N60SMA1M,90,,,,
N15EMA1G,90,56075.6,2025-06-20 10:31:27.644728,2025-06-20 10:31:27.644728,1
N15SMA4G,-90,56175.8,2025-06-20 14:31:28.202681,2025-06-20 14:31:28.202681,-1
N60ST3G,90,56248.2,2025-06-20 11:17:20.568012,2025-06-20 11:17:20.568012,1
N30EMA4G,90,56248.2,2025-06-20 11:16:56.782110,2025-06-20 11:16:56.782110,1
N30EMA3G,90,56248.2,2025-06-20 11:16:55.901050,2025-06-20 11:16:55.901050,1
N30SMA1G,90,56251.0,2025-06-20 11:46:53.621289,2025-06-20 11:46:53.621289,1
N60ST4G,90,56280.0,2025-06-20 12:17:19.635150,2025-06-20 12:17:19.635150,1
