Strategy,Position,Trade Price,Trade Time,Eval Time,Status
N15SMA3H,105,,,,
N30EMA1H,105,,,,
N30SMA3H,105,57206.6,2025-07-16 12:16:51.741058,2025-07-16 12:16:51.741058,1
N30EMA2H,105,,,,
N60EMA5H,105,,,,
NDEMA2H,105,57250.0,2025-07-16 09:16:02.425902,2025-07-16 09:16:02.425902,1
NDEMA9H,105,57250.0,2025-07-16 09:16:04.374305,2025-07-16 09:16:04.374305,1
N60SMA3H,-105,,,,
NDMACD1H,-105,,,,
NDSMA4H,105,,,,
NDEMA3H,105,,,,
NDEMA13H,105,,,,
NDEMA5H,105,,,,
N15SMA2S,105,57134.0,2025-07-16 11:31:27.462489,2025-07-16 11:31:27.462489,1
N15SMA1S,105,57305.2,2025-07-16 13:01:27.416825,2025-07-16 13:01:27.416825,1
N30SMA5S,105,57290.0,2025-07-16 12:46:53.457449,2025-07-16 12:46:53.457449,1
N30EMA6S,105,,,,
N15ST5S,105,,,,
N60EMA4S,105,,,,
N60SMA4S,105,57206.6,2025-07-16 12:17:15.224291,2025-07-16 12:17:15.224291,1
NDMACD2S,-105,,,,
N30ST4S,105,57330.0,2025-07-16 13:16:56.358492,2025-07-16 13:16:56.358492,1
N60SMA2S,105,,,,
NDST3S,-105,,,,
NDSMA4S,105,,,,
NDEMA10S,105,,,,
N30SMA1M,0,,,,
N30EMA5M,105,,,,
N30SMA5M,105,57290.0,2025-07-16 12:46:54.363124,2025-07-16 12:46:54.363124,1
N30SMA3M,105,57330.0,2025-07-16 13:16:51.959707,2025-07-16 13:16:51.959707,1
N30ST1M,105,,,,
N60SMA3M,105,57328.0,2025-07-16 14:17:14.907137,2025-07-16 14:17:14.907137,1
N60SMA6M,105,57328.0,2025-07-16 14:17:16.073370,2025-07-16 14:17:16.073370,1
NDSMA1M,-105,,,,
N30SMA6M,-105,,,,
NDEMA1M,105,,,,
N60SMA4M,105,,,,
NDST1M,105,,,,
N60SMA1M,105,,,,
N15EMA1G,105,57180.0,2025-07-16 12:01:28.004944,2025-07-16 12:01:28.004944,1
N15SMA4G,105,57290.0,2025-07-16 12:46:27.780734,2025-07-16 12:46:27.780734,1
N60ST3G,-105,57123.8,2025-07-16 11:17:17.004775,2025-07-16 11:17:17.004775,-1
N30EMA4G,105,,,,
N30EMA3G,105,,,,
N30SMA1G,105,57290.0,2025-07-16 12:46:51.464699,2025-07-16 12:46:51.464699,1
N60ST4G,-105,,,,
N30SMA2G,105,57290.0,2025-07-16 12:46:52.243885,2025-07-16 12:46:52.243885,1
NDEMA6G,105,57250.0,2025-07-16 09:16:03.618191,2025-07-16 09:16:03.618191,1
NDEMA4G,105,,,,
NDSMA3G,105,,,,
NDSMA7G,105,,,,
NDEMA2G,105,,,,
N5ST2N,105,57289.2,2025-07-16 12:41:07.172549,2025-07-16 12:41:07.172549,1
N15ST2N,105,,,,
N15ST6N,105,,,,
N15ST1N,105,,,,
N30EMA2N,105,,,,
N60EMA2N,105,,,,
N60SMA2N,105,,,,
N15SMA5N,105,57284.0,2025-07-16 14:46:27.981183,2025-07-16 14:46:27.981183,1
N30ST3N,-105,,,,
NDSMA5N,105,,,,
NDST2N,105,,,,
NDEMA1N,105,,,,
NDEMA7N,105,,,,
N60EMA7H,105,,,,
N60EMA8S,105,,,,
N30EMA7M,105,,,,
N30EMA8G,105,,,,
NDEMA11N,105,,,,
P5N30EMA1G,105,57206.6,2025-07-16 12:16:54.777184,2025-07-16 12:16:54.777184,1
P5N60MACD1G,-105,,,,
P560EMA2G,105,,,,
P5N30SMA2G,105,57330.0,2025-07-16 13:16:53.380026,2025-07-16 13:16:53.380026,1
P5N30ST2G,105,,,,
P5N60EMA6G,105,,,,
P5N60EMA3G,105,,,,
P5DSMA1G,-105,,,,
P5N60ST1G,105,,,,
P5N60ST2G,105,57330.0,2025-07-16 13:17:19.010028,2025-07-16 13:17:19.010028,1
P5DSMA2G,105,,,,
P5N60SMA5G,105,,,,
P5DSMA3G,105,,,,
P5N15EMA3N,105,57180.0,2025-07-16 12:01:29.111091,2025-07-16 12:01:29.111091,1
P5N60EMA1N,105,,,,
P5N15ST7N,105,,,,
P5N15ST8N,105,,,,
P5N15ST4N,105,,,,
P5N30SMA4N,105,,,,
P560EMA1N,105,,,,
P560SMA1N,-105,,,,
P5N60ST5N,105,57330.0,2025-07-16 13:17:17.902962,2025-07-16 13:17:17.902962,1
P5NDEMA8N,105,,,,
P5NDSMA2N,105,,,,
P5NDST4N,105,,,,
P5NDSMA6N,105,,,,
P5NDEMA12G,105,,,,
P5NDEMA13N,105,57250.0,2025-07-16 09:16:01.317975,2025-07-16 09:16:01.317975,1
