Strategy,Position,Trade Price,Trade Time,Eval Time,Status
N15SMA3H,105,53415.95,2024-12-13 14:16:25.124271,2024-12-13 14:16:25.124271,1
N30EMA1H,105,53085.05,2024-12-13 12:16:50.455961,2024-12-13 12:16:50.455961,1
N30SMA3H,105,52725.8,2024-12-13 11:46:49.161443,2024-12-13 11:46:49.161443,1
N30EMA2H,105,53085.05,2024-12-13 12:16:51.103577,2024-12-13 12:16:51.103577,1
N60EMA5H,105,53085.05,2024-12-13 12:17:13.119362,2024-12-13 12:17:13.119362,1
NDEMA2H,105,,,,
NDEMA9H,105,,,,
N60SMA3H,-105,53288.85,2024-12-13 13:17:12.437806,2024-12-13 13:17:12.437806,-1
NDMACD1H,105,,,,
NDSMA4H,105,,,,
NDEMA3H,105,,,,
NDEMA13H,105,,,,
NDEMA5H,105,,,,
N15SMA2S,105,53540.0,2024-12-13 14:46:24.987538,2024-12-13 14:46:24.987538,1
N15SMA1S,105,53172.45,2024-12-13 12:31:24.870668,2024-12-13 12:31:24.870668,1
N30SMA5S,105,53288.85,2024-12-13 13:16:49.993560,2024-12-13 13:16:49.993560,1
N30EMA6S,105,53095.0,2024-12-13 12:46:52.275788,2024-12-13 12:46:52.275788,1
N15ST5S,105,53540.0,2024-12-13 14:46:27.311181,2024-12-13 14:46:27.311181,1
N60EMA4S,105,53288.85,2024-12-13 13:17:13.454407,2024-12-13 13:17:13.454407,1
N60SMA4S,105,,,,
NDMACD2S,105,,,,
N30ST4S,-105,52920.0,2024-12-13 09:46:52.273054,2024-12-13 09:46:52.273054,-1
N60SMA2S,105,,,,
NDST3S,105,,,,
NDSMA4S,105,,,,
NDEMA10S,105,,,,
N30SMA1M,105,53540.0,2024-12-13 14:46:48.830299,2024-12-13 14:46:48.830299,1
N30EMA5M,105,53085.05,2024-12-13 12:16:52.467339,2024-12-13 12:16:52.467339,1
N30SMA5M,105,53288.85,2024-12-13 13:16:50.620306,2024-12-13 13:16:50.620306,1
N30SMA3M,105,53288.85,2024-12-13 13:16:49.379427,2024-12-13 13:16:49.379427,1
N30ST1M,-105,,,,
N60SMA3M,-105,52575.0,2024-12-13 11:17:12.378219,2024-12-13 11:17:12.378219,-1
N60SMA6M,-105,52575.0,2024-12-13 11:17:13.346757,2024-12-13 11:17:13.346757,-1
NDSMA1M,105,,,,
N30SMA6M,-105,53416.9,2024-12-13 13:46:49.743203,2024-12-13 13:46:49.743203,-1
NDEMA1M,105,,,,
N60SMA4M,105,,,,
NDST1M,105,,,,
N60SMA1M,105,,,,
N15EMA1G,105,53459.65,2024-12-13 14:01:25.483844,2024-12-13 14:01:25.483844,1
N15SMA4G,105,53172.45,2024-12-13 12:31:25.707298,2024-12-13 12:31:25.707298,1
N60ST3G,-105,,,,
N30EMA4G,105,53095.0,2024-12-13 12:46:51.513355,2024-12-13 12:46:51.513355,1
N30EMA3G,105,53095.0,2024-12-13 12:46:50.835516,2024-12-13 12:46:50.835516,1
N30SMA1G,105,53085.05,2024-12-13 12:16:48.935675,2024-12-13 12:16:48.935675,1
N60ST4G,-105,52790.5,2024-12-13 10:17:13.775856,2024-12-13 10:17:13.775856,-1
N30SMA2G,105,,,,
NDEMA6G,105,,,,
NDEMA4G,105,,,,
NDSMA3G,105,,,,
NDSMA7G,105,,,,
NDEMA2G,105,,,,
N5ST2N,105,53068.4,2024-12-13 12:01:04.343424,2024-12-13 12:01:04.343424,1
N15ST2N,105,53300.0,2024-12-13 13:01:26.305782,2024-12-13 13:01:26.305782,1
N15ST6N,105,53459.65,2024-12-13 14:01:28.188389,2024-12-13 14:01:28.188389,1
N15ST1N,-105,53041.0,2024-12-13 09:31:25.831369,2024-12-13 09:31:25.831369,-1
N30EMA2N,105,53085.05,2024-12-13 12:16:51.700351,2024-12-13 12:16:51.700351,1
N60EMA2N,105,,,,
N60SMA2N,105,,,,
N15SMA5N,-105,52627.85,2024-12-13 11:31:25.325771,2024-12-13 11:31:25.325771,-1
N30ST3N,-105,52920.0,2024-12-13 09:46:51.493199,2024-12-13 09:46:51.493199,-1
NDSMA5N,105,,,,
NDST2N,105,,,,
NDEMA1N,105,,,,
NDEMA7N,105,,,,
N60EMA7H,105,,,,
N60EMA8S,105,,,,
N30EMA7M,105,53085.05,2024-12-13 12:16:53.165788,2024-12-13 12:16:53.165788,1
N30EMA8G,105,,,,
NDEMA11N,105,,,,
P5N30EMA1G,105,53415.95,2024-12-13 14:16:51.163015,2024-12-13 14:16:51.163015,1
P5N60MACD1G,105,,,,
P560EMA2G,105,53085.05,2024-12-13 12:17:15.181817,2024-12-13 12:17:15.181817,1
P5N30SMA2G,105,53095.0,2024-12-13 12:46:49.872886,2024-12-13 12:46:49.872886,1
P5N30ST2G,-105,,,,
P5N60EMA6G,105,53085.05,2024-12-13 12:17:16.007575,2024-12-13 12:17:16.007575,1
P5N60EMA3G,105,53415.95,2024-12-13 14:17:15.311128,2024-12-13 14:17:15.311128,1
P5DSMA1G,-105,53425.0,2024-12-13 09:16:00.353590,2024-12-13 09:16:00.353590,-1
