Strategy,Position,Trade Price,Trade Time,Eval Time,Status
N15SMA3H,90,55984.6,2025-06-23 12:46:30.532763,2025-06-23 12:46:30.532763,1
N30EMA1H,90,55997.4,2025-06-23 13:16:55.268761,2025-06-23 13:16:55.268761,1
N30SMA3H,90,56181.8,2025-06-23 13:46:54.448895,2025-06-23 13:46:54.448895,1
N30EMA2H,90,55997.4,2025-06-23 13:16:56.227133,2025-06-23 13:16:56.227133,1
N60EMA5H,90,56193.8,2025-06-23 14:17:20.712038,2025-06-23 14:17:20.712038,1
NDEMA2H,90,56294.4,2025-06-23 09:16:04.224056,2025-06-23 09:16:04.224056,1
NDEMA9H,90,56294.4,2025-06-23 09:16:06.688083,2025-06-23 09:16:06.688083,1
N60SMA3H,-90,,,,
NDMACD1H,-90,,,,
NDSMA4H,90,,,,
NDEMA3H,90,56294.4,2025-06-23 09:16:05.006052,2025-06-23 09:16:05.006052,1
NDEMA13H,90,,,,
NDEMA5H,90,,,,
N15SMA2S,90,55950.6,2025-06-23 12:31:30.409692,2025-06-23 12:31:30.409692,1
N15SMA1S,-90,55941.8,2025-06-23 09:31:30.131676,2025-06-23 09:31:30.131676,-1
N30SMA5S,-90,55912.6,2025-06-23 09:46:55.817467,2025-06-23 09:46:55.817467,-1
N30EMA6S,90,56181.8,2025-06-23 13:46:59.569576,2025-06-23 13:46:59.569576,1
N15ST5S,-90,55941.8,2025-06-23 09:31:33.890835,2025-06-23 09:31:33.890835,-1
N60EMA4S,90,56193.8,2025-06-23 14:17:19.690462,2025-06-23 14:17:19.690462,1
N60SMA4S,-90,55866.8,2025-06-23 10:17:19.772927,2025-06-23 10:17:19.772927,-1
NDMACD2S,-90,,,,
N30ST4S,90,,,,
N60SMA2S,90,,,,
NDST3S,-90,,,,
NDSMA4S,90,,,,
NDEMA10S,90,,,,
N30SMA1M,0,,,,
N30EMA5M,90,56181.8,2025-06-23 13:46:58.827211,2025-06-23 13:46:58.827211,1
N30SMA5M,-90,55912.6,2025-06-23 09:46:56.449126,2025-06-23 09:46:56.449126,-1
N30SMA3M,-90,55912.6,2025-06-23 09:46:55.147273,2025-06-23 09:46:55.147273,-1
N30ST1M,-90,55912.6,2025-06-23 09:47:00.939151,2025-06-23 09:47:00.939151,-1
N60SMA3M,0,,,,
N60SMA6M,-90,55866.8,2025-06-23 10:17:20.541194,2025-06-23 10:17:20.541194,-1
NDSMA1M,90,56294.4,2025-06-23 09:15:59.290107,2025-06-23 09:15:59.290107,1
N30SMA6M,-90,,,,
NDEMA1M,90,,,,
N60SMA4M,90,,,,
NDST1M,-90,,,,
N60SMA1M,90,,,,
N15EMA1G,90,56215.8,2025-06-23 13:31:30.965612,2025-06-23 13:31:30.965612,1
N15SMA4G,-90,55941.8,2025-06-23 09:31:31.034071,2025-06-23 09:31:31.034071,-1
