Strategy,Position,Trade Price,Trade Time,Eval Time,Status
N15SMA3H,90,,,,
N30EMA1H,90,,,,
N30SMA3H,90,,,,
N30EMA2H,90,,,,
N60EMA5H,90,,,,
NDEMA2H,90,,,,
NDEMA9H,90,,,,
N60SMA3H,90,,,,
NDMACD1H,90,,,,
NDSMA4H,-90,,,,
NDEMA3H,90,49882.65,2025-02-01 09:16:02.155563,2025-02-01 09:16:02.155563,1
NDEMA13H,-90,,,,
NDEMA5H,-90,,,,
N15SMA2S,90,,,,
N15SMA1S,90,,,,
N30SMA5S,90,,,,
N30EMA6S,90,,,,
N15ST5S,-90,49719.05,2025-02-01 12:01:29.881414,2025-02-01 12:01:29.881414,-1
N60EMA4S,90,,,,
N60SMA4S,90,,,,
NDMACD2S,90,,,,
N30ST4S,-90,49352.0,2025-02-01 13:16:54.556310,2025-02-01 13:16:54.556310,-1
N60SMA2S,-90,,,,
NDST3S,90,,,,
NDSMA4S,-90,,,,
NDEMA10S,-90,,,,
N30SMA1M,-90,49352.0,2025-02-01 13:16:51.135969,2025-02-01 13:16:51.135969,-1
N30EMA5M,90,,,,
N30SMA5M,90,,,,
N30SMA3M,90,,,,
N30ST1M,-90,49510.0,2025-02-01 12:16:53.617319,2025-02-01 12:16:53.617319,-1
N60SMA3M,90,,,,
N60SMA6M,90,,,,
NDSMA1M,90,,,,
N30SMA6M,90,,,,
NDEMA1M,-90,,,,
N60SMA4M,-90,,,,
NDST1M,-90,,,,
N60SMA1M,-90,,,,
N15EMA1G,90,,,,
N15SMA4G,90,,,,
N60ST3G,-90,49510.0,2025-02-01 12:17:16.885441,2025-02-01 12:17:16.885441,-1
N30EMA4G,90,,,,
N30EMA3G,90,,,,
N30SMA1G,90,,,,
N60ST4G,90,,,,
N30SMA2G,90,,,,
NDEMA6G,90,,,,
NDEMA4G,90,49882.65,2025-02-01 09:16:02.764486,2025-02-01 09:16:02.764486,1
NDSMA3G,-90,,,,
NDSMA7G,-90,,,,
NDEMA2G,-90,,,,
N5ST2N,-90,49700.05,2025-02-01 11:56:07.053260,2025-02-01 11:56:07.053260,-1
N15ST2N,-90,49719.05,2025-02-01 12:01:28.978600,2025-02-01 12:01:28.978600,-1
N15ST6N,-90,49719.05,2025-02-01 12:01:30.786810,2025-02-01 12:01:30.786810,-1
N15ST1N,-90,49510.0,2025-02-01 12:16:28.467796,2025-02-01 12:16:28.467796,-1
N30EMA2N,90,,,,
N60EMA2N,-90,49510.0,2025-02-01 12:17:15.725960,2025-02-01 12:17:15.725960,-1
N60SMA2N,-90,49510.0,2025-02-01 12:17:14.428988,2025-02-01 12:17:14.428988,-1
N15SMA5N,90,,,,
N30ST3N,90,,,,
NDSMA5N,90,,,,
NDST2N,90,49882.65,2025-02-01 09:16:04.786983,2025-02-01 09:16:04.786983,1
NDEMA1N,-90,,,,
NDEMA7N,-90,,,,
N60EMA7H,-90,,,,
N60EMA8S,90,,,,
N30EMA7M,90,,,,
N30EMA8G,90,,,,
NDEMA11N,90,49882.65,2025-02-01 09:16:03.956391,2025-02-01 09:16:03.956391,1
P5N30EMA1G,90,,,,
P5N60MACD1G,-90,,,,
P560EMA2G,-330,49352.0,2025-02-01 13:17:16.556761,2025-02-01 13:17:16.556761,-1
P5N30SMA2G,90,,,,
P5N30ST2G,-90,49510.0,2025-02-01 12:16:54.787527,2025-02-01 12:16:54.787527,-1
P5N60EMA6G,90,,,,
P5N60EMA3G,90,,,,
P5DSMA1G,90,,,,
P5N60ST1G,-90,49352.0,2025-02-01 13:17:17.735023,2025-02-01 13:17:17.735023,-1
P5N60ST2G,-90,49352.0,2025-02-01 13:17:19.160157,2025-02-01 13:17:19.160157,-1
P5DSMA2G,-90,,,,
P5N60SMA5G,-90,,,,
P5DSMA3G,-90,,,,
P5N15EMA3N,90,,,,
P5N60EMA1N,90,,,,
P5N15ST7N,-90,49510.0,2025-02-01 12:16:30.616664,2025-02-01 12:16:30.616664,-1
P5N15ST8N,-90,49510.0,2025-02-01 12:16:31.572062,2025-02-01 12:16:31.572062,-1
P5N15ST4N,-90,49510.0,2025-02-01 12:16:32.417765,2025-02-01 12:16:32.417765,-1
P5N30SMA4N,90,,,,
P560EMA1N,90,,,,
P560SMA1N,90,,,,
P5N60ST5N,-90,49352.0,2025-02-01 13:17:18.424161,2025-02-01 13:17:18.424161,-1
P5NDEMA8N,90,49882.65,2025-02-01 09:16:00.271570,2025-02-01 09:16:00.271570,1
P5NDSMA2N,-90,,,,
P5NDST4N,90,49882.65,2025-02-01 09:16:05.570376,2025-02-01 09:16:05.570376,1
P5NDSMA6N,-90,,,,
P5NDEMA12G,90,49882.65,2025-02-01 09:16:00.902771,2025-02-01 09:16:00.902771,1
P5NDEMA13N,90,,,,
