Strategy,Position,Trade Price,Trade Time,Eval Time,Status
N15SMA3H,-105,,,,
N30EMA1H,105,52091.1,2024-11-11 10:47:04.638520,2024-11-11 10:47:04.638520,1
N30SMA3H,105,52091.1,2024-11-11 10:47:03.381542,2024-11-11 10:47:03.381542,1
N30EMA2H,105,52091.1,2024-11-11 10:47:05.214886,2024-11-11 10:47:05.214886,1
N60EMA5H,-105,,,,
NDEMA2H,-105,51761.0,2024-11-11 09:16:10.863730,2024-11-11 09:16:10.863730,-1
NDEMA9H,-105,51761.0,2024-11-11 09:16:14.504440,2024-11-11 09:16:14.504440,-1
N60SMA3H,105,,,,
NDMACD1H,-105,51761.0,2024-11-11 09:16:16.975716,2024-11-11 09:16:16.975716,-1
NDSMA4H,-105,,,,
NDEMA3H,-105,51761.0,2024-11-11 09:16:12.010477,2024-11-11 09:16:12.010477,-1
NDEMA13H,-105,51761.0,2024-11-11 09:16:11.443909,2024-11-11 09:16:11.443909,-1
NDEMA5H,-105,51761.0,2024-11-11 09:16:13.278047,2024-11-11 09:16:13.278047,-1
N15SMA2S,105,52091.1,2024-11-11 10:46:39.193685,2024-11-11 10:46:39.193685,1
N15SMA1S,105,51833.65,2024-11-11 10:01:39.040398,2024-11-11 10:01:39.040398,1
N30SMA5S,105,51770.0,2024-11-11 10:17:03.300129,2024-11-11 10:17:03.300129,1
N30EMA6S,105,52091.1,2024-11-11 10:47:07.603833,2024-11-11 10:47:07.603833,1
N15ST5S,-105,,,,
N60EMA4S,-105,,,,
N60SMA4S,-105,51759.0,2024-11-11 09:17:26.972505,2024-11-11 09:17:26.972505,-1
NDMACD2S,-105,51761.0,2024-11-11 09:16:17.569351,2024-11-11 09:16:17.569351,-1
N30ST4S,-105,,,,
N60SMA2S,-105,,,,
NDST3S,-105,51761.0,2024-11-11 09:16:16.147731,2024-11-11 09:16:16.147731,-1
NDSMA4S,-105,,,,
NDEMA10S,105,,,,
N30SMA1M,-105,,,,
N30EMA5M,105,52091.1,2024-11-11 10:47:07.052962,2024-11-11 10:47:07.052962,1
N30SMA5M,105,51770.0,2024-11-11 10:17:03.883081,2024-11-11 10:17:03.883081,1
N30SMA3M,105,,,,
N30ST1M,-105,,,,
N60SMA3M,105,,,,
N60SMA6M,105,,,,
NDSMA1M,-105,51761.0,2024-11-11 09:15:59.441312,2024-11-11 09:15:59.441312,-1
N30SMA6M,105,,,,
NDEMA1M,-105,51761.0,2024-11-11 09:16:10.190898,2024-11-11 09:16:10.190898,-1
N60SMA4M,-105,,,,
NDST1M,-105,,,,
N60SMA1M,-105,,,,
N15EMA1G,-105,,,,
N15SMA4G,105,51833.65,2024-11-11 10:01:39.850909,2024-11-11 10:01:39.850909,1
N60ST3G,-105,,,,
N30EMA4G,105,52091.1,2024-11-11 10:47:06.478196,2024-11-11 10:47:06.478196,1
N30EMA3G,-105,,,,
N30SMA1G,105,52091.1,2024-11-11 10:47:02.734522,2024-11-11 10:47:02.734522,1
N60ST4G,-105,,,,
N30SMA2G,105,,,,
NDEMA6G,-105,51761.0,2024-11-11 09:16:13.843674,2024-11-11 09:16:13.843674,-1
NDEMA4G,-105,51761.0,2024-11-11 09:16:12.613720,2024-11-11 09:16:12.613720,-1
NDSMA3G,-105,51761.0,2024-11-11 09:16:00.083011,2024-11-11 09:16:00.083011,-1
NDSMA7G,-105,,,,
NDEMA2G,-105,,,,
N5ST2N,105,52024.2,2024-11-11 10:36:18.433675,2024-11-11 10:36:18.433675,1
N15ST2N,-105,,,,
N15ST6N,-105,,,,
N15ST1N,-105,,,,
N30EMA2N,105,52091.1,2024-11-11 10:47:05.791880,2024-11-11 10:47:05.791880,1
N60EMA2N,-105,,,,
N60SMA2N,-105,,,,
N15SMA5N,105,,,,
N30ST3N,-105,,,,
NDSMA5N,-105,51761.0,2024-11-11 09:16:02.887432,2024-11-11 09:16:02.887432,-1
NDST2N,105,,,,
NDEMA1N,105,,,,
NDEMA7N,-105,,,,
N60EMA7H,-105,,,,
N60EMA8S,-105,51759.0,2024-11-11 09:17:28.207064,2024-11-11 09:17:28.207064,-1
N30EMA7M,105,52091.1,2024-11-11 10:47:08.193157,2024-11-11 10:47:08.193157,1
N30EMA8G,105,,,,
NDEMA11N,-105,51761.0,2024-11-11 09:16:15.190992,2024-11-11 09:16:15.190992,-1
P5N30EMA1G,-105,,,,
P5N60MACD1G,105,,,,
P560EMA2G,-105,,,,
P5N30SMA2G,105,,,,
P5N30ST2G,-105,,,,
P5N60EMA6G,-105,,,,
P5N60EMA3G,-105,51759.0,2024-11-11 09:17:30.305693,2024-11-11 09:17:30.305693,-1
P5DSMA1G,105,,,,
P5N60ST1G,-105,,,,
P5N60ST2G,-105,,,,
P5DSMA2G,105,,,,
P5N60SMA5G,-105,,,,
P5DSMA3G,-105,,,,
P5N15EMA3N,-105,,,,
P5N60EMA1N,-105,,,,
P5N15ST7N,-105,,,,
P5N15ST8N,-105,,,,
P5N15ST4N,-105,,,,
P5N30SMA4N,105,52091.1,2024-11-11 10:47:08.854438,2024-11-11 10:47:08.854438,1
P560EMA1N,-105,51759.0,2024-11-11 09:17:29.487361,2024-11-11 09:17:29.487361,-1
P560SMA1N,105,,,,
P5N60ST5N,-105,,,,
P5NDEMA8N,-105,51761.0,2024-11-11 09:16:08.120523,2024-11-11 09:16:08.120523,-1
P5NDSMA2N,105,,,,
P5NDST4N,105,,,,
P5NDSMA6N,-105,,,,
P5NDEMA12G,-105,51761.0,2024-11-11 09:16:08.853882,2024-11-11 09:16:08.853882,-1
P5NDEMA13N,-105,51761.0,2024-11-11 09:16:09.441593,2024-11-11 09:16:09.441593,-1
