Strategy,Position,Trade Price,Trade Time,Eval Time,Status
N15SMA3H,105,56975.0,2025-07-21 13:01:31.846255,2025-07-21 13:01:31.846255,1
N30EMA1H,-105,56960.0,2025-07-21 13:46:56.738405,2025-07-21 13:46:56.738405,-1
N30SMA3H,-105,,,,
N30EMA2H,-105,,,,
N60EMA5H,-105,,,,
NDEMA2H,-105,,,,
NDEMA9H,-105,,,,
N60SMA3H,-105,,,,
NDMACD1H,-105,,,,
NDSMA4H,105,,,,
NDEMA3H,-105,56356.4,2025-07-21 09:16:04.647777,2025-07-21 09:16:04.647777,-1
NDEMA13H,105,,,,
NDEMA5H,105,,,,
N15SMA2S,-105,56960.0,2025-07-21 13:46:31.768150,2025-07-21 13:46:31.768150,-1
N15SMA1S,-105,,,,
N30SMA5S,-105,,,,
N30EMA6S,-105,,,,
N15ST5S,105,56743.4,2025-07-21 10:01:34.258369,2025-07-21 10:01:34.258369,1
N60EMA4S,-105,,,,
N60SMA4S,-105,,,,
NDMACD2S,-105,,,,
N30ST4S,105,56848.4,2025-07-21 11:16:58.724610,2025-07-21 11:16:58.724610,1
N60SMA2S,105,,,,
NDST3S,-105,,,,
NDSMA4S,105,,,,
NDEMA10S,105,,,,
N30SMA1M,0,,,,
N30EMA5M,-105,56960.0,2025-07-21 13:46:58.099241,2025-07-21 13:46:58.099241,-1
N30SMA5M,-105,,,,
N30SMA3M,-105,,,,
N30ST1M,105,56780.0,2025-07-21 10:16:57.906956,2025-07-21 10:16:57.906956,1
N60SMA3M,-105,,,,
N60SMA6M,-105,,,,
NDSMA1M,-105,,,,
N30SMA6M,-105,,,,
NDEMA1M,-105,56356.4,2025-07-21 09:16:03.308478,2025-07-21 09:16:03.308478,-1
N60SMA4M,105,56995.2,2025-07-21 13:17:20.011365,2025-07-21 13:17:20.011365,1
NDST1M,-105,56356.4,2025-07-21 09:16:07.482389,2025-07-21 09:16:07.482389,-1
N60SMA1M,105,,,,
N15EMA1G,105,56942.8,2025-07-21 15:01:32.292074,2025-07-21 15:01:32.292074,1
N15SMA4G,-105,,,,
N60ST3G,105,56780.0,2025-07-21 10:17:20.435549,2025-07-21 10:17:20.435549,1
N30EMA4G,-105,,,,
N30EMA3G,-105,,,,
N30SMA1G,-105,,,,
N60ST4G,-105,,,,
N30SMA2G,-105,,,,
NDEMA6G,-105,,,,
NDEMA4G,-105,56356.4,2025-07-21 09:16:05.367253,2025-07-21 09:16:05.367253,-1
NDSMA3G,105,,,,
NDSMA7G,105,,,,
NDEMA2G,105,,,,
N5ST2N,105,,,,
N15ST2N,105,56743.4,2025-07-21 10:01:33.125568,2025-07-21 10:01:33.125568,1
N15ST6N,105,56743.4,2025-07-21 10:01:35.424030,2025-07-21 10:01:35.424030,1
N15ST1N,105,56858.6,2025-07-21 11:01:32.602705,2025-07-21 11:01:32.602705,1
N30EMA2N,-105,,,,
N60EMA2N,105,56848.4,2025-07-21 11:17:20.477393,2025-07-21 11:17:20.477393,1
N60SMA2N,105,56995.2,2025-07-21 13:17:18.856856,2025-07-21 13:17:18.856856,1
N15SMA5N,-105,,,,
N30ST3N,105,56995.2,2025-07-21 13:17:00.825926,2025-07-21 13:17:00.825926,1
NDSMA5N,-105,,,,
NDST2N,-105,56356.4,2025-07-21 09:16:08.274348,2025-07-21 09:16:08.274348,-1
NDEMA1N,105,,,,
NDEMA7N,105,,,,
N60EMA7H,105,,,,
N60EMA8S,-105,,,,
N30EMA7M,-105,56960.0,2025-07-21 13:46:59.003627,2025-07-21 13:46:59.003627,-1
N30EMA8G,-105,,,,
NDEMA11N,-105,56356.4,2025-07-21 09:16:06.654081,2025-07-21 09:16:06.654081,-1
P5N30EMA1G,-105,56880.0,2025-07-21 14:16:57.828242,2025-07-21 14:16:57.828242,-1
P5N60MACD1G,-105,,,,
P560EMA2G,-105,56880.0,2025-07-21 14:17:21.034797,2025-07-21 14:17:21.034797,-1
P5N30SMA2G,-105,,,,
P5N30ST2G,105,56780.0,2025-07-21 10:16:59.386451,2025-07-21 10:16:59.386451,1
P5N60EMA6G,-105,,,,
P5N60EMA3G,-105,,,,
P5DSMA1G,-105,,,,
P5N60ST1G,105,56995.2,2025-07-21 13:17:24.535097,2025-07-21 13:17:24.535097,1
P5N60ST2G,-105,,,,
P5DSMA2G,105,,,,
P5N60SMA5G,105,,,,
P5DSMA3G,105,,,,
P5N15EMA3N,-105,56845.6,2025-07-21 14:01:33.392387,2025-07-21 14:01:33.392387,-1
P5N60EMA1N,-105,56880.0,2025-07-21 14:17:21.872288,2025-07-21 14:17:21.872288,-1
P5N15ST7N,105,56858.6,2025-07-21 11:01:35.243777,2025-07-21 11:01:35.243777,1
P5N15ST8N,105,56858.6,2025-07-21 11:01:36.316330,2025-07-21 11:01:36.316330,1
P5N15ST4N,105,56858.6,2025-07-21 11:01:37.357458,2025-07-21 11:01:37.357458,1
P5N30SMA4N,-105,,,,
P560EMA1N,-105,,,,
P560SMA1N,-105,,,,
P5N60ST5N,-105,,,,
P5NDEMA8N,-105,56356.4,2025-07-21 09:16:01.282178,2025-07-21 09:16:01.282178,-1
P5NDSMA2N,105,,,,
P5NDST4N,-105,56356.4,2025-07-21 09:16:09.347882,2025-07-21 09:16:09.347882,-1
P5NDSMA6N,105,,,,
P5NDEMA12G,-105,56356.4,2025-07-21 09:16:02.239346,2025-07-21 09:16:02.239346,-1
P5NDEMA13N,-105,,,,
