Strategy,Position,Trade Price,Trade Time,Eval Time,Status
N15SMA3H,105,,,,
N30EMA1H,105,52165.0,2024-11-25 09:46:53.162073,2024-11-25 09:46:53.162073,1
N30SMA3H,105,52165.0,2024-11-25 09:46:50.134304,2024-11-25 09:46:50.134304,1
N30EMA2H,105,52165.0,2024-11-25 09:46:53.725965,2024-11-25 09:46:53.725965,1
N60EMA5H,105,52092.0,2024-11-25 10:17:16.735050,2024-11-25 10:17:16.735050,1
NDEMA2H,105,51124.0,2024-11-25 09:16:01.396142,2024-11-25 09:16:01.396142,1
NDEMA9H,105,51124.0,2024-11-25 09:16:03.144332,2024-11-25 09:16:03.144332,1
N60SMA3H,105,52231.85,2024-11-25 11:17:12.870962,2024-11-25 11:17:12.870962,1
NDMACD1H,-105,,,,
NDSMA4H,105,,,,
NDEMA3H,-105,,,,
NDEMA13H,-105,,,,
NDEMA5H,-105,,,,
N15SMA2S,105,,,,
N15SMA1S,105,52155.55,2024-11-25 09:31:26.025578,2024-11-25 09:31:26.025578,1
N30SMA5S,105,52165.0,2024-11-25 09:46:51.360128,2024-11-25 09:46:51.360128,1
N30EMA6S,105,52165.0,2024-11-25 09:46:56.655710,2024-11-25 09:46:56.655710,1
N15ST5S,105,,,,
N60EMA4S,105,52092.0,2024-11-25 10:17:16.031036,2024-11-25 10:17:16.031036,1
N60SMA4S,105,52092.0,2024-11-25 10:17:14.120522,2024-11-25 10:17:14.120522,1
NDMACD2S,-105,,,,
N30ST4S,105,52165.0,2024-11-25 09:46:59.679179,2024-11-25 09:46:59.679179,1
N60SMA2S,105,,,,
NDST3S,105,51124.0,2024-11-25 09:16:04.241465,2024-11-25 09:16:04.241465,1
NDSMA4S,-105,,,,
NDEMA10S,-105,,,,
N30SMA1M,105,,,,
N30EMA5M,105,52165.0,2024-11-25 09:46:56.060600,2024-11-25 09:46:56.060600,1
N30SMA5M,105,52165.0,2024-11-25 09:46:51.923948,2024-11-25 09:46:51.923948,1
N30SMA3M,105,52165.0,2024-11-25 09:46:50.827519,2024-11-25 09:46:50.827519,1
N30ST1M,105,,,,
N60SMA3M,105,52092.0,2024-11-25 10:17:13.292211,2024-11-25 10:17:13.292211,1
N60SMA6M,105,52092.0,2024-11-25 10:17:14.856330,2024-11-25 10:17:14.856330,1
NDSMA1M,-105,,,,
N30SMA6M,105,52187.8,2024-11-25 11:46:50.199602,2024-11-25 11:46:50.199602,1
NDEMA1M,-105,,,,
N60SMA4M,-105,,,,
NDST1M,-105,,,,
N60SMA1M,-105,,,,
N15EMA1G,105,,,,
N15SMA4G,105,52155.55,2024-11-25 09:31:26.811471,2024-11-25 09:31:26.811471,1
N60ST3G,105,,,,
N30EMA4G,105,52165.0,2024-11-25 09:46:55.480674,2024-11-25 09:46:55.480674,1
N30EMA3G,105,52165.0,2024-11-25 09:46:54.901136,2024-11-25 09:46:54.901136,1
N30SMA1G,105,52165.0,2024-11-25 09:46:49.453154,2024-11-25 09:46:49.453154,1
N60ST4G,105,,,,
N30SMA2G,105,52092.0,2024-11-25 10:16:49.549107,2024-11-25 10:16:49.549107,1
NDEMA6G,-105,,,,
NDEMA4G,-105,,,,
NDSMA3G,-105,,,,
NDSMA7G,-105,,,,
NDEMA2G,-105,,,,
N5ST2N,105,,,,
N15ST2N,105,,,,
N15ST6N,105,,,,
N15ST1N,105,52155.55,2024-11-25 09:31:27.831761,2024-11-25 09:31:27.831761,1
N30EMA2N,105,52165.0,2024-11-25 09:46:54.368040,2024-11-25 09:46:54.368040,1
N60EMA2N,105,52092.0,2024-11-25 10:17:15.467165,2024-11-25 10:17:15.467165,1
