Strategy,Position,Trade Price,Trade Time,Eval Time,Status
N15SMA3H,90,49390.0,2025-02-19 09:46:24.920302,2025-02-19 09:46:24.920302,1
N30EMA1H,90,49631.75,2025-02-19 15:16:49.671556,2025-02-19 15:16:49.671556,1
N30SMA3H,-90,,,,
N30EMA2H,90,49631.75,2025-02-19 15:16:50.353204,2025-02-19 15:16:50.353204,1
N60EMA5H,90,49606.0,2025-02-19 11:17:13.451605,2025-02-19 11:17:13.451605,1
NDEMA2H,-90,,,,
NDEMA9H,-90,,,,
N60SMA3H,-90,,,,
NDMACD1H,-90,,,,
NDSMA4H,90,,,,
NDEMA3H,-90,,,,
NDEMA13H,-90,,,,
NDEMA5H,-90,,,,
N15SMA2S,90,49580.0,2025-02-19 10:01:24.769853,2025-02-19 10:01:24.769853,1
N15SMA1S,-90,,,,
N30SMA5S,-90,,,,
N30EMA6S,90,49631.75,2025-02-19 15:16:53.327343,2025-02-19 15:16:53.327343,1
N15ST5S,90,,,,
N60EMA4S,90,49563.05,2025-02-19 14:17:13.379098,2025-02-19 14:17:13.379098,1
N60SMA4S,-90,,,,
NDMACD2S,-90,,,,
N30ST4S,90,49616.2,2025-02-19 10:16:54.296460,2025-02-19 10:16:54.296460,1
N60SMA2S,90,,,,
NDST3S,-90,,,,
NDSMA4S,90,,,,
NDEMA10S,-90,,,,
N30SMA1M,90,49390.0,2025-02-19 09:46:48.461361,2025-02-19 09:46:48.461361,1
N30EMA5M,90,49631.75,2025-02-19 15:16:52.747717,2025-02-19 15:16:52.747717,1
N30SMA5M,-90,,,,
N30SMA3M,-90,,,,
N30ST1M,90,49616.2,2025-02-19 10:16:52.892473,2025-02-19 10:16:52.892473,1
N60SMA3M,-90,,,,
N60SMA6M,-90,,,,
NDSMA1M,-90,,,,
N30SMA6M,-90,,,,
NDEMA1M,-90,,,,
N60SMA4M,-90,,,,
NDST1M,-90,,,,
N60SMA1M,-90,,,,
N15EMA1G,90,49580.0,2025-02-19 10:01:25.796285,2025-02-19 10:01:25.796285,1
N15SMA4G,-90,,,,
N60ST3G,90,49616.2,2025-02-19 10:17:14.356857,2025-02-19 10:17:14.356857,1
N30EMA4G,90,49631.75,2025-02-19 15:16:52.167979,2025-02-19 15:16:52.167979,1
N30EMA3G,90,49631.75,2025-02-19 15:16:51.572547,2025-02-19 15:16:51.572547,1
N30SMA1G,-90,,,,
N60ST4G,90,49616.2,2025-02-19 10:17:15.138739,2025-02-19 10:17:15.138739,1
N30SMA2G,-90,,,,
NDEMA6G,-90,,,,
NDEMA4G,-90,,,,
NDSMA3G,90,,,,
NDSMA7G,90,,,,
NDEMA2G,-90,,,,
N5ST2N,-90,49415.0,2025-02-19 14:21:04.399112,2025-02-19 14:21:04.399112,-1
N15ST2N,90,49580.0,2025-02-19 10:01:27.285448,2025-02-19 10:01:27.285448,1
N15ST6N,90,,,,
N15ST1N,90,49616.2,2025-02-19 10:16:26.244055,2025-02-19 10:16:26.244055,1
N30EMA2N,90,49631.75,2025-02-19 15:16:50.914663,2025-02-19 15:16:50.914663,1
N60EMA2N,-90,,,,
N60SMA2N,90,49616.2,2025-02-19 10:17:12.435483,2025-02-19 10:17:12.435483,1
N15SMA5N,-90,,,,
N30ST3N,90,49616.2,2025-02-19 10:16:53.575398,2025-02-19 10:16:53.575398,1
NDSMA5N,-90,49180.0,2025-02-19 09:15:59.606954,2025-02-19 09:15:59.606954,-1
NDST2N,-90,,,,
NDEMA1N,-90,,,,
NDEMA7N,-90,,,,
N60EMA7H,-90,,,,
N60EMA8S,-90,,,,
N30EMA7M,90,49631.75,2025-02-19 15:16:54.000912,2025-02-19 15:16:54.000912,1
N30EMA8G,-90,,,,
NDEMA11N,-90,,,,
P5N30EMA1G,90,49616.2,2025-02-19 10:16:52.213826,2025-02-19 10:16:52.213826,1
P5N60MACD1G,90,,,,
P560EMA2G,90,49631.75,2025-02-19 15:17:14.562295,2025-02-19 15:17:14.562295,1
P5N30SMA2G,-90,,,,
P5N30ST2G,90,49616.2,2025-02-19 10:16:55.048106,2025-02-19 10:16:55.048106,1
P5N60EMA6G,90,49631.75,2025-02-19 15:17:15.586703,2025-02-19 15:17:15.586703,1
P5N60EMA3G,-90,,,,
P5DSMA1G,-90,,,,
P5N60ST1G,90,49616.2,2025-02-19 10:17:17.735867,2025-02-19 10:17:17.735867,1
P5N60ST2G,90,49616.2,2025-02-19 10:17:19.122845,2025-02-19 10:17:19.122845,1
P5DSMA2G,90,,,,
P5N60SMA5G,90,,,,
P5DSMA3G,-90,,,,
P5N15EMA3N,90,49616.2,2025-02-19 10:16:25.358646,2025-02-19 10:16:25.358646,1
P5N60EMA1N,90,49616.2,2025-02-19 10:17:16.701483,2025-02-19 10:17:16.701483,1
P5N15ST7N,90,49616.2,2025-02-19 10:16:28.513144,2025-02-19 10:16:28.513144,1
P5N15ST8N,90,49616.2,2025-02-19 10:16:29.467491,2025-02-19 10:16:29.467491,1
P5N15ST4N,90,49616.2,2025-02-19 10:16:30.455482,2025-02-19 10:16:30.455482,1
P5N30SMA4N,-90,49473.5,2025-02-19 14:46:54.475977,2025-02-19 14:46:54.475977,-1
P560EMA1N,-90,,,,
P560SMA1N,-90,,,,
P5N60ST5N,90,49616.2,2025-02-19 10:17:18.401240,2025-02-19 10:17:18.401240,1
P5NDEMA8N,-90,,,,
P5NDSMA2N,-90,,,,
P5NDST4N,-90,,,,
P5NDSMA6N,-90,,,,
P5NDEMA12G,-90,,,,
P5NDEMA13N,-90,,,,
