Strategy,Position,Trade Price,Trade Time,Eval Time,Status
N15SMA3H,90,48309.15,2025-03-13 10:01:24.857986,2025-03-13 10:01:24.857986,1
N30EMA1H,-90,,,,
N30SMA3H,-90,,,,
N30EMA2H,-90,,,,
N60EMA5H,-90,,,,
NDEMA2H,-90,,,,
NDEMA9H,-90,,,,
N60SMA3H,-90,,,,
NDMACD1H,-90,,,,
NDSMA4H,-90,,,,
NDEMA3H,-90,,,,
NDEMA13H,-90,,,,
NDEMA5H,-90,,,,
N15SMA2S,-90,48400.0,2025-03-13 11:16:24.827543,2025-03-13 11:16:24.827543,-1
N15SMA1S,-90,,,,
N30SMA5S,-90,,,,
N30EMA6S,-90,,,,
N15ST5S,90,,,,
N60EMA4S,-90,,,,
N60SMA4S,-90,,,,
NDMACD2S,-90,,,,
N30ST4S,-90,,,,
N60SMA2S,-90,,,,
NDST3S,-90,,,,
NDSMA4S,-90,,,,
NDEMA10S,-90,,,,
N30SMA1M,90,48255.0,2025-03-13 09:46:48.364297,2025-03-13 09:46:48.364297,1
N30EMA5M,-90,,,,
N30SMA5M,-90,,,,
N30SMA3M,-90,,,,
N30ST1M,90,48443.7,2025-03-13 10:46:51.431605,2025-03-13 10:46:51.431605,1
N60SMA3M,-90,,,,
N60SMA6M,-90,,,,
NDSMA1M,-90,,,,
N30SMA6M,-90,,,,
NDEMA1M,-90,,,,
N60SMA4M,-90,,,,
NDST1M,-90,,,,
N60SMA1M,-90,,,,
N15EMA1G,-90,48323.95,2025-03-13 11:31:25.300069,2025-03-13 11:31:25.300069,-1
N15SMA4G,-90,,,,
N60ST3G,90,48338.85,2025-03-13 10:17:13.293890,2025-03-13 10:17:13.293890,1
N30EMA4G,-90,,,,
N30EMA3G,-90,,,,
N30SMA1G,-90,,,,
N60ST4G,-90,,,,
N30SMA2G,-90,,,,
NDEMA6G,-90,,,,
NDEMA4G,-90,,,,
NDSMA3G,-90,,,,
NDSMA7G,-90,,,,
NDEMA2G,-90,,,,
N5ST2N,-90,48198.0,2025-03-13 14:21:04.636817,2025-03-13 14:21:04.636817,-1
N15ST2N,90,,,,
N15ST6N,90,,,,
N15ST1N,90,48438.0,2025-03-13 10:31:25.665227,2025-03-13 10:31:25.665227,1
N30EMA2N,-90,,,,
N60EMA2N,-90,,,,
N60SMA2N,-90,,,,
N15SMA5N,-90,,,,
N30ST3N,-90,,,,
NDSMA5N,-90,,,,
NDST2N,-90,,,,
NDEMA1N,-90,,,,
NDEMA7N,-90,,,,
N60EMA7H,-90,,,,
N60EMA8S,-90,,,,
N30EMA7M,-90,,,,
N30EMA8G,-90,,,,
NDEMA11N,-90,,,,
P5N30EMA1G,-90,48313.0,2025-03-13 11:46:50.653264,2025-03-13 11:46:50.653264,-1
P5N60MACD1G,-90,,,,
P560EMA2G,-90,,,,
P5N30SMA2G,-90,,,,
P5N30ST2G,90,48443.7,2025-03-13 10:46:52.573952,2025-03-13 10:46:52.573952,1
P5N60EMA6G,-90,,,,
P5N60EMA3G,-90,,,,
P5DSMA1G,-90,,,,
P5N60ST1G,-90,,,,
P5N60ST2G,-90,,,,
P5DSMA2G,-90,,,,
P5N60SMA5G,-90,,,,
P5DSMA3G,-90,,,,
P5N15EMA3N,-90,,,,
P5N60EMA1N,-90,48269.95,2025-03-13 12:17:14.188241,2025-03-13 12:17:14.188241,-1
P5N15ST7N,90,48438.0,2025-03-13 10:31:27.852622,2025-03-13 10:31:27.852622,1
P5N15ST8N,90,48438.0,2025-03-13 10:31:28.727872,2025-03-13 10:31:28.727872,1
P5N15ST4N,90,48438.0,2025-03-13 10:31:29.634084,2025-03-13 10:31:29.634084,1
P5N30SMA4N,-90,,,,
P560EMA1N,-90,,,,
P560SMA1N,-90,,,,
P5N60ST5N,-90,,,,
P5NDEMA8N,-90,,,,
P5NDSMA2N,-90,,,,
P5NDST4N,-90,,,,
P5NDSMA6N,-90,,,,
P5NDEMA12G,-90,,,,
P5NDEMA13N,-90,,,,
