Strategy,Position,Trade Price,Trade Time,Eval Time,Status
N15SMA3H,-90,,,,
N30EMA1H,-90,50374.95,2025-04-09 10:16:52.370809,2025-04-09 10:16:52.370809,-1
N30SMA3H,-90,50658.0,2025-04-09 09:46:51.458182,2025-04-09 09:46:51.458182,-1
N30EMA2H,-90,50374.95,2025-04-09 10:16:53.028473,2025-04-09 10:16:53.028473,-1
N60EMA5H,-90,50374.95,2025-04-09 10:17:17.449104,2025-04-09 10:17:17.449104,-1
NDEMA2H,-90,,,,
NDEMA9H,-90,,,,
N60SMA3H,-90,,,,
NDMACD1H,-90,,,,
NDSMA4H,90,,,,
NDEMA3H,90,,,,
NDEMA13H,90,,,,
NDEMA5H,90,,,,
N15SMA2S,-90,,,,
N15SMA1S,-90,,,,
N30SMA5S,-90,,,,
N30EMA6S,-90,50658.0,2025-04-09 09:46:54.497743,2025-04-09 09:46:54.497743,-1
N15ST5S,-90,50270.0,2025-04-09 10:46:28.732279,2025-04-09 10:46:28.732279,-1
N60EMA4S,-90,,,,
N60SMA4S,-90,50374.95,2025-04-09 10:17:16.173948,2025-04-09 10:17:16.173948,-1
NDMACD2S,-90,,,,
N30ST4S,-90,,,,
N60SMA2S,90,,,,
NDST3S,-90,,,,
NDSMA4S,90,,,,
NDEMA10S,90,,,,
N30SMA1M,-90,,,,
N30EMA5M,-90,50658.0,2025-04-09 09:46:53.839407,2025-04-09 09:46:53.839407,-1
N30SMA5M,-90,,,,
N30SMA3M,-90,,,,
N30ST1M,-90,50374.95,2025-04-09 10:16:56.632454,2025-04-09 10:16:56.632454,-1
N60SMA3M,-90,,,,
N60SMA6M,-90,,,,
NDSMA1M,-90,,,,
N30SMA6M,-90,,,,
NDEMA1M,90,50811.0,2025-04-09 09:16:02.640472,2025-04-09 09:16:02.640472,1
N60SMA4M,90,,,,
NDST1M,-90,,,,
N60SMA1M,90,,,,
N15EMA1G,-90,,,,
N15SMA4G,-90,,,,
N60ST3G,-90,50374.95,2025-04-09 10:17:18.546181,2025-04-09 10:17:18.546181,-1
N30EMA4G,-90,50658.0,2025-04-09 09:46:53.259685,2025-04-09 09:46:53.259685,-1
N30EMA3G,-90,50374.95,2025-04-09 10:16:54.438099,2025-04-09 10:16:54.438099,-1
N30SMA1G,-90,50658.0,2025-04-09 09:46:50.650306,2025-04-09 09:46:50.650306,-1
N60ST4G,-90,,,,
N30SMA2G,-90,50374.95,2025-04-09 10:16:50.769537,2025-04-09 10:16:50.769537,-1
NDEMA6G,-90,,,,
NDEMA4G,90,50811.0,2025-04-09 09:16:03.662819,2025-04-09 09:16:03.662819,1
NDSMA3G,90,,,,
NDSMA7G,90,,,,
NDEMA2G,90,,,,
N5ST2N,-90,50532.95,2025-04-09 09:31:06.228288,2025-04-09 09:31:06.228288,-1
N15ST2N,-90,50452.4,2025-04-09 10:01:28.338082,2025-04-09 10:01:28.338082,-1
N15ST6N,-90,50270.0,2025-04-09 10:46:29.884722,2025-04-09 10:46:29.884722,-1
N15ST1N,-90,50109.0,2025-04-09 11:16:27.899371,2025-04-09 11:16:27.899371,-1
N30EMA2N,-90,50374.95,2025-04-09 10:16:53.780421,2025-04-09 10:16:53.780421,-1
N60EMA2N,90,50301.95,2025-04-09 12:17:16.354218,2025-04-09 12:17:16.354218,1
N60SMA2N,90,,,,
N15SMA5N,-90,,,,
N30ST3N,-90,,,,
NDSMA5N,90,50811.0,2025-04-09 09:15:59.637552,2025-04-09 09:15:59.637552,1
NDST2N,-90,,,,
NDEMA1N,90,,,,
NDEMA7N,90,,,,
N60EMA7H,90,,,,
N60EMA8S,-90,50109.0,2025-04-09 11:17:17.361966,2025-04-09 11:17:17.361966,-1
N30EMA7M,-90,50374.95,2025-04-09 10:16:55.441826,2025-04-09 10:16:55.441826,-1
N30EMA8G,-90,,,,
NDEMA11N,90,,,,
P5N30EMA1G,-90,,,,
P5N60MACD1G,90,,,,
P560EMA2G,-90,50374.95,2025-04-09 10:17:19.877983,2025-04-09 10:17:19.877983,-1
P5N30SMA2G,-90,,,,
P5N30ST2G,-90,50270.0,2025-04-09 10:46:54.369619,2025-04-09 10:46:54.369619,-1
P5N60EMA6G,-90,50374.95,2025-04-09 10:17:20.786203,2025-04-09 10:17:20.786203,-1
P5N60EMA3G,-90,,,,
P5DSMA1G,-90,,,,
P5N60ST1G,-90,,,,
P5N60ST2G,-90,,,,
P5DSMA2G,90,,,,
P5N60SMA5G,90,,,,
P5DSMA3G,90,,,,
P5N15EMA3N,-90,,,,
P5N60EMA1N,-90,,,,
P5N15ST7N,-90,50109.0,2025-04-09 11:16:30.349529,2025-04-09 11:16:30.349529,-1
P5N15ST8N,-90,50109.0,2025-04-09 11:16:31.444540,2025-04-09 11:16:31.444540,-1
P5N15ST4N,-90,50109.0,2025-04-09 11:16:32.587810,2025-04-09 11:16:32.587810,-1
P5N30SMA4N,90,50481.2,2025-04-09 13:16:52.810652,2025-04-09 13:16:52.810652,1
P560EMA1N,-90,,,,
P560SMA1N,-90,,,,
P5N60ST5N,-90,,,,
P5NDEMA8N,90,50811.0,2025-04-09 09:16:01.199033,2025-04-09 09:16:01.199033,1
P5NDSMA2N,90,,,,
P5NDST4N,-90,,,,
P5NDSMA6N,90,,,,
P5NDEMA12G,90,50811.0,2025-04-09 09:16:01.825218,2025-04-09 09:16:01.825218,1
P5NDEMA13N,-90,,,,
