Strategy,Position,Trade Price,Trade Time,Eval Time,Status
N15SMA3H,-105,53335.0,2024-12-17 10:16:24.729985,2024-12-17 10:16:24.729985,-1
N30EMA1H,-105,52959.9,2024-12-17 13:16:49.776201,2024-12-17 13:16:49.776201,-1
N30SMA3H,-105,52959.9,2024-12-17 13:16:48.460714,2024-12-17 13:16:48.460714,-1
N30EMA2H,105,,,,
N60EMA5H,-105,52959.9,2024-12-17 13:17:13.460000,2024-12-17 13:17:13.460000,-1
NDEMA2H,105,,,,
NDEMA9H,105,,,,
N60SMA3H,105,,,,
NDMACD1H,105,,,,
NDSMA4H,105,,,,
NDEMA3H,105,,,,
NDEMA13H,105,,,,
NDEMA5H,105,,,,
N15SMA2S,-105,53357.1,2024-12-17 10:01:24.626355,2024-12-17 10:01:24.626355,-1
N15SMA1S,-105,53114.45,2024-12-17 11:31:24.540332,2024-12-17 11:31:24.540332,-1
N30SMA5S,-105,53215.7,2024-12-17 10:46:48.735766,2024-12-17 10:46:48.735766,-1
N30EMA6S,-105,53024.4,2024-12-17 12:46:51.065043,2024-12-17 12:46:51.065043,-1
N15ST5S,-105,53187.7,2024-12-17 10:31:26.692597,2024-12-17 10:31:26.692597,-1
N60EMA4S,-105,52959.9,2024-12-17 13:17:12.826975,2024-12-17 13:17:12.826975,-1
N60SMA4S,-105,52959.9,2024-12-17 13:17:11.783672,2024-12-17 13:17:11.783672,-1
NDMACD2S,105,,,,
N30ST4S,-105,,,,
N60SMA2S,105,,,,
NDST3S,105,,,,
NDSMA4S,105,,,,
NDEMA10S,105,,,,
N30SMA1M,-105,53335.0,2024-12-17 10:16:48.060516,2024-12-17 10:16:48.060516,-1
N30EMA5M,-105,52959.9,2024-12-17 13:16:50.826660,2024-12-17 13:16:50.826660,-1
N30SMA5M,-105,53215.7,2024-12-17 10:46:49.437602,2024-12-17 10:46:49.437602,-1
N30SMA3M,-105,53046.2,2024-12-17 11:46:48.633462,2024-12-17 11:46:48.633462,-1
N30ST1M,-105,53215.7,2024-12-17 10:46:51.696929,2024-12-17 10:46:51.696929,-1
N60SMA3M,-105,52971.55,2024-12-17 12:17:11.514365,2024-12-17 12:17:11.514365,-1
N60SMA6M,-105,52971.55,2024-12-17 12:17:12.579938,2024-12-17 12:17:12.579938,-1
NDSMA1M,105,,,,
N30SMA6M,105,,,,
NDEMA1M,105,,,,
N60SMA4M,105,,,,
