Strategy,Position,Trade Price,Trade Time,Eval Time,Status
N15SMA3H,105,,,,
N30EMA1H,105,56200.0,2025-08-18 09:46:53.463786,2025-08-18 09:46:53.463786,1
N30SMA3H,105,56200.0,2025-08-18 09:46:49.615371,2025-08-18 09:46:49.615371,1
N30EMA2H,105,56200.0,2025-08-18 09:46:54.165457,2025-08-18 09:46:54.165457,1
N60EMA5H,-105,,,,
NDEMA2H,-105,,,,
NDEMA9H,-105,,,,
N60SMA3H,-105,,,,
NDMACD1H,-105,,,,
NDSMA4H,-105,,,,
NDEMA3H,-105,,,,
NDEMA13H,-105,,,,
NDEMA5H,-105,,,,
N15SMA2S,105,,,,
N15SMA1S,105,56195.8,2025-08-18 09:31:24.748477,2025-08-18 09:31:24.748477,1
N30SMA5S,105,56200.0,2025-08-18 09:46:51.170508,2025-08-18 09:46:51.170508,1
N30EMA6S,105,56200.0,2025-08-18 09:46:56.429284,2025-08-18 09:46:56.429284,1
N15ST5S,105,56195.8,2025-08-18 09:31:28.656000,2025-08-18 09:31:28.656000,1
N60EMA4S,-105,,,,
N60SMA4S,-105,,,,
NDMACD2S,-105,,,,
N30ST4S,105,56200.0,2025-08-18 09:47:00.333574,2025-08-18 09:47:00.333574,1
N60SMA2S,-105,,,,
NDST3S,-105,,,,
NDSMA4S,-105,,,,
NDEMA10S,-105,,,,
N30SMA1M,105,,,,
N30EMA5M,105,56200.0,2025-08-18 09:46:55.762420,2025-08-18 09:46:55.762420,1
N30SMA5M,105,56200.0,2025-08-18 09:46:51.865214,2025-08-18 09:46:51.865214,1
N30SMA3M,105,56200.0,2025-08-18 09:46:50.474510,2025-08-18 09:46:50.474510,1
N30ST1M,105,56200.0,2025-08-18 09:46:58.681712,2025-08-18 09:46:58.681712,1
N60SMA3M,-105,,,,
N60SMA6M,-105,,,,
NDSMA1M,-105,,,,
N30SMA6M,-105,,,,
NDEMA1M,-105,,,,
N60SMA4M,-105,,,,
NDST1M,-105,,,,
N60SMA1M,-105,,,,
N15EMA1G,105,,,,
N15SMA4G,105,56195.8,2025-08-18 09:31:25.728847,2025-08-18 09:31:25.728847,1
N60ST3G,105,,,,
N30EMA4G,105,56200.0,2025-08-18 09:46:55.090901,2025-08-18 09:46:55.090901,1
N30EMA3G,-105,,,,
N30SMA1G,-105,,,,
N60ST4G,-105,,,,
N30SMA2G,-105,,,,
NDEMA6G,-105,,,,
NDEMA4G,-105,,,,
NDSMA3G,-105,,,,
NDSMA7G,-105,,,,
NDEMA2G,-105,,,,
N5ST2N,105,56100.0,2025-08-18 09:21:04.103803,2025-08-18 09:21:04.103803,1
N15ST2N,105,,,,
N15ST6N,105,56195.8,2025-08-18 09:31:29.832791,2025-08-18 09:31:29.832791,1
N15ST1N,105,,,,
N30EMA2N,-105,,,,
N60EMA2N,-105,,,,
N60SMA2N,-105,,,,
N15SMA5N,-105,,,,
N30ST3N,105,56200.0,2025-08-18 09:46:59.484285,2025-08-18 09:46:59.484285,1
NDSMA5N,-105,,,,
NDST2N,-105,,,,
NDEMA1N,-105,,,,
NDEMA7N,-105,,,,
N60EMA7H,-105,,,,
N60EMA8S,-105,,,,
N30EMA7M,105,56200.0,2025-08-18 09:46:57.032962,2025-08-18 09:46:57.032962,1
N30EMA8G,-105,,,,
NDEMA11N,-105,,,,
P5N30EMA1G,105,56200.0,2025-08-18 09:46:57.940939,2025-08-18 09:46:57.940939,1
P5N60MACD1G,-105,,,,
P560EMA2G,-105,,,,
P5N30SMA2G,105,56200.0,2025-08-18 09:46:52.773461,2025-08-18 09:46:52.773461,1
P5N30ST2G,105,56200.0,2025-08-18 09:47:01.423993,2025-08-18 09:47:01.423993,1
P5N60EMA6G,-105,,,,
P5N60EMA3G,-105,,,,
P5DSMA1G,-105,,,,
P5N60ST1G,-105,,,,
P5N60ST2G,-105,,,,
P5DSMA2G,-105,,,,
P5N60SMA5G,-105,,,,
P5DSMA3G,-105,,,,
P5N15EMA3N,105,56195.8,2025-08-18 09:31:26.654513,2025-08-18 09:31:26.654513,1
P5N60EMA1N,105,,,,
P5N15ST7N,105,,,,
P5N15ST8N,105,,,,
P5N15ST4N,105,,,,
P5N30SMA4N,-105,,,,
P560EMA1N,-105,,,,
P560SMA1N,-105,,,,
P5N60ST5N,-105,,,,
P5NDEMA8N,-105,,,,
P5NDSMA2N,-105,,,,
P5NDST4N,-105,,,,
P5NDSMA6N,-105,,,,
P5NDEMA12G,-105,,,,
P5NDEMA13N,-105,,,,
