Strategy,Position,Trade Price,Trade Time,Eval Time,Status
N15SMA3H,105,51470.0,2024-10-28 10:01:25.160184,2024-10-28 10:01:25.160184,1
N30EMA1H,-105,,,,
N30SMA3H,-105,,,,
N30EMA2H,-105,,,,
N60EMA5H,-105,,,,
NDEMA2H,-105,,,,
NDEMA9H,-105,,,,
N60SMA3H,-105,,,,
NDMACD1H,-105,,,,
NDSMA4H,-105,,,,
NDEMA3H,-105,,,,
NDEMA13H,-105,,,,
NDEMA5H,-105,,,,
N15SMA2S,-105,51371.7,2024-10-28 11:16:25.052856,2024-10-28 11:16:25.052856,-1
N15SMA1S,-105,,,,
N30SMA5S,-105,,,,
N30EMA6S,-105,,,,
N15ST5S,105,51311.95,2024-10-28 09:31:27.163753,2024-10-28 09:31:27.163753,1
N60EMA4S,-105,,,,
N60SMA4S,-105,,,,
NDMACD2S,-105,,,,
N30ST4S,105,51492.6,2024-10-28 10:46:52.332995,2024-10-28 10:46:52.332995,1
N60SMA2S,-105,,,,
NDST3S,-105,50900.55,2024-10-28 09:16:03.032309,2024-10-28 09:16:03.032309,-1
NDSMA4S,-105,,,,
NDEMA10S,-105,,,,
N30SMA1M,105,51460.0,2024-10-28 10:16:48.911703,2024-10-28 10:16:48.911703,1
N30EMA5M,-105,,,,
N30SMA5M,-105,,,,
N30SMA3M,-105,,,,
N30ST1M,105,51170.0,2024-10-28 09:46:51.512267,2024-10-28 09:46:51.512267,1
N60SMA3M,-105,,,,
N60SMA6M,-105,,,,
NDSMA1M,-105,,,,
N30SMA6M,-105,,,,
NDEMA1M,-105,,,,
N60SMA4M,-105,,,,
NDST1M,-105,,,,
N60SMA1M,-105,,,,
N15EMA1G,-105,51371.7,2024-10-28 11:16:26.122975,2024-10-28 11:16:26.122975,-1
N15SMA4G,-105,,,,
N60ST3G,105,51460.0,2024-10-28 10:17:13.608114,2024-10-28 10:17:13.608114,1
N30EMA4G,-105,,,,
N30EMA3G,-105,,,,
N30SMA1G,-105,,,,
N60ST4G,-105,,,,
N30SMA2G,-105,,,,
NDEMA6G,-105,,,,
NDEMA4G,-105,,,,
NDSMA3G,-105,,,,
NDSMA7G,-105,,,,
NDEMA2G,-105,,,,
N5ST2N,105,,,,
N15ST2N,105,50900.55,2024-10-28 09:16:26.329068,2024-10-28 09:16:26.329068,1
N15ST6N,105,51311.95,2024-10-28 09:31:27.994384,2024-10-28 09:31:27.994384,1
N15ST1N,105,51311.95,2024-10-28 09:31:25.889071,2024-10-28 09:31:25.889071,1
N30EMA2N,-105,,,,
N60EMA2N,-105,,,,
N60SMA2N,-105,,,,
N15SMA5N,-105,,,,
N30ST3N,-105,,,,
NDSMA5N,-105,,,,
NDST2N,-105,,,,
NDEMA1N,-105,,,,
NDEMA7N,-105,,,,
N60EMA7H,-105,,,,
N60EMA8S,-105,,,,
N30EMA7M,-105,,,,
N30EMA8G,-105,,,,
NDEMA11N,-105,,,,
P5N30EMA1G,-105,51371.7,2024-10-28 11:16:51.190479,2024-10-28 11:16:51.190479,-1
P5N60MACD1G,-105,,,,
P560EMA2G,-105,,,,
P5N30SMA2G,-105,,,,
P5N30ST2G,105,51170.0,2024-10-28 09:46:52.583350,2024-10-28 09:46:52.583350,1
P5N60EMA6G,-105,,,,
P5N60EMA3G,-105,,,,
P5DSMA1G,-105,,,,
P5N60ST1G,105,51460.0,2024-10-28 10:17:15.364898,2024-10-28 10:17:15.364898,1
P5N60ST2G,-105,,,,
P5DSMA2G,-105,,,,
P5N60SMA5G,-105,,,,
P5DSMA3G,-105,,,,
P5N15EMA3N,-105,,,,
P5N60EMA1N,-105,,,,
P5N15ST7N,105,51311.95,2024-10-28 09:31:28.792435,2024-10-28 09:31:28.792435,1
P5N15ST8N,105,51311.95,2024-10-28 09:31:29.641645,2024-10-28 09:31:29.641645,1
P5N15ST4N,105,51311.95,2024-10-28 09:31:30.468790,2024-10-28 09:31:30.468790,1
P5N30SMA4N,-105,,,,
P560EMA1N,-105,,,,
P560SMA1N,-105,,,,
P5N60ST5N,-105,,,,
P5NDEMA8N,-105,,,,
P5NDSMA2N,-105,,,,
P5NDST4N,-105,,,,
P5NDSMA6N,-105,,,,
P5NDEMA12G,-105,,,,
P5NDEMA13N,-105,,,,
