Strategy,Position,Trade Price,Trade Time,Eval Time,Status
N15SMA3H,-90,,,,
N30EMA1H,90,55209.0,2025-05-29 13:16:51.233141,2025-05-29 13:16:51.233141,1
N30SMA3H,90,,,,
N30EMA2H,90,,,,
N60EMA5H,90,,,,
NDEMA2H,90,,,,
NDEMA9H,90,,,,
N60SMA3H,90,,,,
NDMACD1H,-90,,,,
NDSMA4H,90,55459.0,2025-05-29 09:16:00.249756,2025-05-29 09:16:00.249756,1
NDEMA3H,90,,,,
NDEMA13H,90,,,,
NDEMA5H,90,,,,
N15SMA2S,-90,55290.0,2025-05-29 10:31:25.940282,2025-05-29 10:31:25.940282,-1
N15SMA1S,-90,55220.0,2025-05-29 10:46:25.845160,2025-05-29 10:46:25.845160,-1
N30SMA5S,-90,55220.0,2025-05-29 10:46:50.600325,2025-05-29 10:46:50.600325,-1
N30EMA6S,-90,55139.0,2025-05-29 11:46:53.551343,2025-05-29 11:46:53.551343,-1
N15ST5S,-90,55120.4,2025-05-29 12:46:28.010717,2025-05-29 12:46:28.010717,-1
N60EMA4S,90,,,,
N60SMA4S,90,,,,
NDMACD2S,-90,,,,
N30ST4S,-90,,,,
N60SMA2S,90,55455.0,2025-05-29 09:17:13.387148,2025-05-29 09:17:13.387148,1
NDST3S,90,,,,
NDSMA4S,90,,,,
NDEMA10S,90,,,,
N30SMA1M,-90,,,,
N30EMA5M,90,55209.0,2025-05-29 13:16:53.858224,2025-05-29 13:16:53.858224,1
N30SMA5M,-90,55220.0,2025-05-29 10:46:51.264536,2025-05-29 10:46:51.264536,-1
N30SMA3M,-90,55177.0,2025-05-29 11:16:50.482552,2025-05-29 11:16:50.482552,-1
N30ST1M,-90,,,,
N60SMA3M,-90,55165.0,2025-05-29 12:17:13.693564,2025-05-29 12:17:13.693564,-1
N60SMA6M,-90,55165.0,2025-05-29 12:17:15.179376,2025-05-29 12:17:15.179376,-1
NDSMA1M,90,,,,
N30SMA6M,90,,,,
NDEMA1M,90,,,,
N60SMA4M,90,,,,
NDST1M,-90,,,,
N60SMA1M,90,,,,
N15EMA1G,-90,55290.0,2025-05-29 10:31:26.967466,2025-05-29 10:31:26.967466,-1
N15SMA4G,-90,55220.0,2025-05-29 10:46:26.723711,2025-05-29 10:46:26.723711,-1
N60ST3G,-90,,,,
N30EMA4G,-90,55139.0,2025-05-29 11:46:52.258244,2025-05-29 11:46:52.258244,-1
N30EMA3G,90,55209.0,2025-05-29 13:16:52.949465,2025-05-29 13:16:52.949465,1
N30SMA1G,90,,,,
N60ST4G,-90,,,,
N30SMA2G,90,,,,
NDEMA6G,90,,,,
NDEMA4G,90,,,,
NDSMA3G,90,,,,
NDSMA7G,90,,,,
NDEMA2G,90,,,,
N5ST2N,-90,55299.0,2025-05-29 10:21:05.326067,2025-05-29 10:21:05.326067,-1
N15ST2N,-90,55220.0,2025-05-29 10:46:28.393897,2025-05-29 10:46:28.393897,-1
N15ST6N,-90,55139.0,2025-05-29 11:46:28.843577,2025-05-29 11:46:28.843577,-1
N15ST1N,-90,,,,
N30EMA2N,90,55209.0,2025-05-29 13:16:52.156232,2025-05-29 13:16:52.156232,1
N60EMA2N,90,,,,
N60SMA2N,90,,,,
N15SMA5N,-90,55209.0,2025-05-29 13:16:26.576434,2025-05-29 13:16:26.576434,-1
N30ST3N,-90,,,,
NDSMA5N,90,,,,
NDST2N,-90,,,,
NDEMA1N,90,,,,
NDEMA7N,90,,,,
N60EMA7H,90,,,,
N60EMA8S,90,,,,
N30EMA7M,90,55209.0,2025-05-29 13:16:54.771602,2025-05-29 13:16:54.771602,1
N30EMA8G,90,,,,
NDEMA11N,90,,,,
P5N30EMA1G,-90,55324.4,2025-05-29 10:16:52.169805,2025-05-29 10:16:52.169805,-1
P5N60MACD1G,-90,,,,
P560EMA2G,90,,,,
P5N30SMA2G,-90,55220.0,2025-05-29 10:46:52.062585,2025-05-29 10:46:52.062585,-1
P5N30ST2G,-90,,,,
P5N60EMA6G,90,,,,
P5N60EMA3G,-90,55209.0,2025-05-29 13:17:16.663242,2025-05-29 13:17:16.663242,-1
P5DSMA1G,90,,,,
P5N60ST1G,-90,,,,
P5N60ST2G,-90,,,,
P5DSMA2G,90,,,,
P5N60SMA5G,90,,,,
P5DSMA3G,90,,,,
P5N15EMA3N,-90,55290.0,2025-05-29 10:31:27.699712,2025-05-29 10:31:27.699712,-1
P5N60EMA1N,-90,55324.4,2025-05-29 10:17:15.665432,2025-05-29 10:17:15.665432,-1
P5N15ST7N,-90,,,,
P5N15ST8N,-90,,,,
P5N15ST4N,-90,,,,
P5N30SMA4N,90,,,,
P560EMA1N,-90,55209.0,2025-05-29 13:17:15.556466,2025-05-29 13:17:15.556466,-1
P560SMA1N,-90,55165.0,2025-05-29 12:17:17.241320,2025-05-29 12:17:17.241320,-1
P5N60ST5N,-90,,,,
P5NDEMA8N,90,,,,
P5NDSMA2N,90,,,,
P5NDST4N,-90,,,,
P5NDSMA6N,90,,,,
P5NDEMA12G,90,,,,
P5NDEMA13N,90,,,,
