Strategy,Position,Trade Price,Trade Time,Eval Time,Status
N15SMA3H,90,55295.0,2025-05-15 13:46:25.561830,2025-05-15 13:46:25.561830,1
N30EMA1H,90,,,,
N30SMA3H,90,55144.0,2025-05-15 13:16:51.971380,2025-05-15 13:16:51.971380,1
N30EMA2H,90,,,,
N60EMA5H,90,,,,
NDEMA2H,90,,,,
NDEMA9H,90,,,,
N60SMA3H,90,55464.0,2025-05-15 14:17:16.922501,2025-05-15 14:17:16.922501,1
NDMACD1H,90,,,,
NDSMA4H,90,,,,
NDEMA3H,90,,,,
NDEMA13H,90,,,,
NDEMA5H,90,,,,
N15SMA2S,90,54971.0,2025-05-15 10:46:25.309639,2025-05-15 10:46:25.309639,1
N15SMA1S,90,55144.0,2025-05-15 13:16:25.316186,2025-05-15 13:16:25.316186,1
N30SMA5S,90,55144.0,2025-05-15 13:16:52.862428,2025-05-15 13:16:52.862428,1
N30EMA6S,90,,,,
N15ST5S,90,55144.0,2025-05-15 13:16:29.974585,2025-05-15 13:16:29.974585,1
N60EMA4S,90,,,,
N60SMA4S,90,55464.0,2025-05-15 14:17:17.690716,2025-05-15 14:17:17.690716,1
NDMACD2S,90,,,,
N30ST4S,90,,,,
N60SMA2S,90,,,,
NDST3S,90,,,,
NDSMA4S,90,,,,
NDEMA10S,90,,,,
N30SMA1M,90,55295.0,2025-05-15 13:46:51.599241,2025-05-15 13:46:51.599241,1
N30EMA5M,90,,,,
N30SMA5M,90,55144.0,2025-05-15 13:16:53.459609,2025-05-15 13:16:53.459609,1
N30SMA3M,90,55295.0,2025-05-15 13:46:53.176686,2025-05-15 13:46:53.176686,1
N30ST1M,90,55144.0,2025-05-15 13:16:56.768067,2025-05-15 13:16:56.768067,1
N60SMA3M,90,55464.0,2025-05-15 14:17:16.238596,2025-05-15 14:17:16.238596,1
N60SMA6M,90,55144.0,2025-05-15 13:17:16.748685,2025-05-15 13:17:16.748685,1
NDSMA1M,90,,,,
N30SMA6M,-90,54700.0,2025-05-15 09:46:52.384373,2025-05-15 09:46:52.384373,-1
NDEMA1M,90,,,,
N60SMA4M,90,,,,
NDST1M,-90,,,,
N60SMA1M,90,,,,
N15EMA1G,90,55144.0,2025-05-15 13:16:27.078431,2025-05-15 13:16:27.078431,1
N15SMA4G,90,55144.0,2025-05-15 13:16:26.280236,2025-05-15 13:16:26.280236,1
N60ST3G,90,55144.0,2025-05-15 13:17:18.104924,2025-05-15 13:17:18.104924,1
N30EMA4G,90,,,,
N30EMA3G,90,,,,
N30SMA1G,90,55295.0,2025-05-15 13:46:52.210650,2025-05-15 13:46:52.210650,1
N60ST4G,90,,,,
N30SMA2G,90,55464.0,2025-05-15 14:16:51.880492,2025-05-15 14:16:51.880492,1
NDEMA6G,90,,,,
NDEMA4G,90,,,,
NDSMA3G,90,,,,
NDSMA7G,90,,,,
NDEMA2G,90,,,,
N5ST2N,90,,,,
N15ST2N,90,55144.0,2025-05-15 13:16:29.051038,2025-05-15 13:16:29.051038,1
N15ST6N,90,55144.0,2025-05-15 13:16:31.023638,2025-05-15 13:16:31.023638,1
N15ST1N,90,55384.8,2025-05-15 14:01:26.319496,2025-05-15 14:01:26.319496,1
N30EMA2N,90,,,,
N60EMA2N,90,,,,
N60SMA2N,90,,,,
N15SMA5N,90,55464.0,2025-05-15 14:16:25.833568,2025-05-15 14:16:25.833568,1
N30ST3N,90,,,,
NDSMA5N,90,,,,
NDST2N,-90,,,,
NDEMA1N,90,,,,
NDEMA7N,90,,,,
N60EMA7H,90,,,,
N60EMA8S,90,,,,
N30EMA7M,90,,,,
N30EMA8G,90,,,,
NDEMA11N,90,,,,
P5N30EMA1G,90,55144.0,2025-05-15 13:16:56.031589,2025-05-15 13:16:56.031589,1
P5N60MACD1G,90,,,,
P560EMA2G,90,,,,
P5N30SMA2G,90,55295.0,2025-05-15 13:46:54.132559,2025-05-15 13:46:54.132559,1
P5N30ST2G,90,55144.0,2025-05-15 13:16:58.005643,2025-05-15 13:16:58.005643,1
P5N60EMA6G,90,,,,
P5N60EMA3G,90,,,,
P5DSMA1G,90,54970.0,2025-05-15 09:16:00.351098,2025-05-15 09:16:00.351098,1
P5N60ST1G,90,,,,
P5N60ST2G,90,,,,
P5DSMA2G,90,,,,
P5N60SMA5G,90,,,,
P5DSMA3G,90,,,,
P5N15EMA3N,90,55144.0,2025-05-15 13:16:27.720002,2025-05-15 13:16:27.720002,1
P5N60EMA1N,90,55144.0,2025-05-15 13:17:19.363296,2025-05-15 13:17:19.363296,1
P5N15ST7N,90,55295.0,2025-05-15 13:46:28.580426,2025-05-15 13:46:28.580426,1
P5N15ST8N,90,55295.0,2025-05-15 13:46:29.581098,2025-05-15 13:46:29.581098,1
P5N15ST4N,90,55295.0,2025-05-15 13:46:30.613498,2025-05-15 13:46:30.613498,1
P5N30SMA4N,90,55144.0,2025-05-15 13:16:55.404960,2025-05-15 13:16:55.404960,1
P560EMA1N,90,,,,
P560SMA1N,90,55464.0,2025-05-15 14:17:19.461311,2025-05-15 14:17:19.461311,1
P5N60ST5N,90,,,,
P5NDEMA8N,90,,,,
P5NDSMA2N,90,,,,
P5NDST4N,-90,,,,
P5NDSMA6N,90,,,,
P5NDEMA12G,90,,,,
P5NDEMA13N,90,,,,
