Strategy,Position,Trade Price,Trade Time,Eval Time,Status
N15SMA3H,-105,55339.8,2025-09-25 09:31:25.613897,2025-09-25 09:31:25.613897,-1
N30EMA1H,105,55230.4,2025-09-25 12:46:56.182440,2025-09-25 12:46:56.182440,1
N30SMA3H,105,,,,
N30EMA2H,105,,,,
N60EMA5H,105,55374.6,2025-09-25 13:17:23.846315,2025-09-25 13:17:23.846315,1
NDEMA2H,105,,,,
NDEMA9H,105,,,,
N60SMA3H,105,,,,
NDMACD1H,105,,,,
NDSMA4H,105,,,,
NDEMA3H,105,,,,
NDEMA13H,105,,,,
NDEMA5H,105,,,,
N15SMA2S,-105,55339.8,2025-09-25 09:31:24.966351,2025-09-25 09:31:24.966351,-1
N15SMA1S,105,55251.0,2025-09-25 12:31:25.036084,2025-09-25 12:31:25.036084,1
N30SMA5S,105,55374.6,2025-09-25 13:16:55.629992,2025-09-25 13:16:55.629992,1
N30EMA6S,105,55374.6,2025-09-25 13:16:59.465872,2025-09-25 13:16:59.465872,1
N15ST5S,-105,55339.8,2025-09-25 09:31:28.555736,2025-09-25 09:31:28.555736,-1
N60EMA4S,105,,,,
N60SMA4S,105,,,,
NDMACD2S,105,,,,
N30ST4S,-105,,,,
N60SMA2S,105,,,,
NDST3S,105,,,,
NDSMA4S,105,,,,
NDEMA10S,105,,,,
N30SMA1M,-105,55272.0,2025-09-25 09:46:54.814856,2025-09-25 09:46:54.814856,-1
N30EMA5M,105,55374.6,2025-09-25 13:16:58.747280,2025-09-25 13:16:58.747280,1
N30SMA5M,105,55374.6,2025-09-25 13:16:56.386441,2025-09-25 13:16:56.386441,1
N30SMA3M,105,,,,
N30ST1M,-105,55272.0,2025-09-25 09:46:58.771449,2025-09-25 09:46:58.771449,-1
N60SMA3M,105,55747.8,2025-09-25 09:17:22.279955,2025-09-25 09:17:22.279955,1
N60SMA6M,105,55747.8,2025-09-25 09:17:23.299700,2025-09-25 09:17:23.299700,1
NDSMA1M,105,,,,
N30SMA6M,105,,,,
NDEMA1M,105,,,,
N60SMA4M,105,,,,
NDST1M,105,,,,
N60SMA1M,105,,,,
N15EMA1G,-105,55272.0,2025-09-25 09:46:25.550012,2025-09-25 09:46:25.550012,-1
N15SMA4G,105,55301.0,2025-09-25 13:01:25.419562,2025-09-25 13:01:25.419562,1
N60ST3G,-105,55314.0,2025-09-25 10:17:23.588477,2025-09-25 10:17:23.588477,-1
N30EMA4G,105,55374.6,2025-09-25 13:16:57.918316,2025-09-25 13:16:57.918316,1
N30EMA3G,105,,,,
N30SMA1G,105,,,,
N60ST4G,-105,,,,
N30SMA2G,105,,,,
NDEMA6G,105,,,,
NDEMA4G,105,,,,
NDSMA3G,105,,,,
NDSMA7G,105,,,,
NDEMA2G,105,,,,
N5ST2N,105,55402.8,2025-09-25 13:11:04.783441,2025-09-25 13:11:04.783441,1
N15ST2N,-105,55339.8,2025-09-25 09:31:27.547534,2025-09-25 09:31:27.547534,-1
N15ST6N,-105,55339.8,2025-09-25 09:31:29.512844,2025-09-25 09:31:29.512844,-1
N15ST1N,-105,,,,
N30EMA2N,105,,,,
N60EMA2N,105,55374.6,2025-09-25 13:17:22.934613,2025-09-25 13:17:22.934613,1
N60SMA2N,105,,,,
N15SMA5N,105,55747.8,2025-09-25 09:16:27.486112,2025-09-25 09:16:27.486112,1
N30ST3N,-105,,,,
NDSMA5N,105,,,,
NDST2N,105,,,,
NDEMA1N,105,,,,
NDEMA7N,105,,,,
N60EMA7H,105,,,,
N60EMA8S,105,,,,
N30EMA7M,105,55230.4,2025-09-25 12:46:57.908119,2025-09-25 12:46:57.908119,1
N30EMA8G,105,,,,
NDEMA11N,105,,,,
P5N30EMA1G,-105,55272.0,2025-09-25 09:46:57.857636,2025-09-25 09:46:57.857636,-1
P5N60MACD1G,105,,,,
P560EMA2G,105,55374.6,2025-09-25 13:17:25.894645,2025-09-25 13:17:25.894645,1
P5N30SMA2G,105,,,,
P5N30ST2G,-105,55272.0,2025-09-25 09:47:00.452119,2025-09-25 09:47:00.452119,-1
P5N60EMA6G,105,,,,
P5N60EMA3G,105,,,,
P5DSMA1G,105,,,,
P5N60ST1G,-105,55314.0,2025-09-25 10:17:26.224261,2025-09-25 10:17:26.224261,-1
P5N60ST2G,-105,,,,
P5DSMA2G,105,,,,
P5N60SMA5G,105,,,,
P5DSMA3G,105,,,,
P5N15EMA3N,-105,55272.0,2025-09-25 09:46:26.360766,2025-09-25 09:46:26.360766,-1
P5N60EMA1N,-105,55314.0,2025-09-25 10:17:25.061782,2025-09-25 10:17:25.061782,-1
P5N15ST7N,-105,,,,
P5N15ST8N,-105,,,,
P5N15ST4N,-105,,,,
P5N30SMA4N,105,,,,
P560EMA1N,105,,,,
P560SMA1N,105,,,,
P5N60ST5N,-105,,,,
P5NDEMA8N,105,,,,
P5NDSMA2N,-105,,,,
P5NDST4N,105,,,,
P5NDSMA6N,105,,,,
P5NDEMA12G,105,,,,
P5NDEMA13N,105,,,,
