Strategy,Position,Trade Price,Trade Time,Eval Time,Status
N15SMA3H,105,,,,
N30EMA1H,-105,,,,
N30SMA3H,-105,,,,
N30EMA2H,-105,,,,
N60EMA5H,-105,,,,
NDEMA2H,105,54347.6,2025-09-08 09:16:01.615595,2025-09-08 09:16:01.615595,1
NDEMA9H,105,54347.6,2025-09-08 09:16:02.991650,2025-09-08 09:16:02.991650,1
N60SMA3H,-105,,,,
NDMACD1H,-105,,,,
NDSMA4H,-105,,,,
NDEMA3H,-105,,,,
NDEMA13H,-105,,,,
NDEMA5H,-105,,,,
N15SMA2S,105,,,,
N15SMA1S,-105,,,,
N30SMA5S,-105,,,,
N30EMA6S,-105,,,,
N15ST5S,105,,,,
N60EMA4S,-105,,,,
N60SMA4S,-105,,,,
NDMACD2S,-105,,,,
N30ST4S,105,,,,
N60SMA2S,-105,,,,
NDST3S,-105,,,,
NDSMA4S,-105,,,,
NDEMA10S,-105,,,,
N30SMA1M,105,,,,
N30EMA5M,-105,,,,
N30SMA5M,-105,,,,
N30SMA3M,-105,,,,
N30ST1M,105,54524.6,2025-09-08 09:46:53.667687,2025-09-08 09:46:53.667687,1
N60SMA3M,-105,,,,
N60SMA6M,105,54555.0,2025-09-08 14:17:14.954993,2025-09-08 14:17:14.954993,1
NDSMA1M,-105,,,,
N30SMA6M,-105,,,,
NDEMA1M,-105,,,,
N60SMA4M,-105,,,,
NDST1M,-105,,,,
N60SMA1M,-105,,,,
N15EMA1G,105,54409.4,2025-09-08 09:31:26.424218,2025-09-08 09:31:26.424218,1
N15SMA4G,-105,,,,
N60ST3G,105,54421.0,2025-09-08 10:17:15.663840,2025-09-08 10:17:15.663840,1
N30EMA4G,-105,,,,
N30EMA3G,-105,,,,
N30SMA1G,-105,,,,
N60ST4G,105,54616.0,2025-09-08 13:17:15.996515,2025-09-08 13:17:15.996515,1
N30SMA2G,-105,,,,
NDEMA6G,-105,,,,
NDEMA4G,-105,,,,
NDSMA3G,-105,,,,
NDSMA7G,-105,,,,
NDEMA2G,-105,,,,
N5ST2N,105,,,,
N15ST2N,105,,,,
N15ST6N,105,,,,
N15ST1N,105,54524.6,2025-09-08 09:46:27.486412,2025-09-08 09:46:27.486412,1
N30EMA2N,-105,,,,
N60EMA2N,-105,,,,
N60SMA2N,-105,,,,
N15SMA5N,-105,,,,
N30ST3N,105,54560.0,2025-09-08 11:46:53.458020,2025-09-08 11:46:53.458020,1
NDSMA5N,-105,,,,
NDST2N,-105,,,,
NDEMA1N,-105,,,,
NDEMA7N,-105,,,,
N60EMA7H,-105,,,,
N60EMA8S,-105,,,,
N30EMA7M,-105,,,,
N30EMA8G,-105,,,,
NDEMA11N,-105,,,,
P5N30EMA1G,105,54524.6,2025-09-08 09:46:52.875251,2025-09-08 09:46:52.875251,1
P5N60MACD1G,-105,,,,
P560EMA2G,-105,,,,
P5N30SMA2G,-105,,,,
P5N30ST2G,105,54524.6,2025-09-08 09:46:55.112838,2025-09-08 09:46:55.112838,1
P5N60EMA6G,-105,,,,
P5N60EMA3G,-105,,,,
P5DSMA1G,105,,,,
P5N60ST1G,105,54495.0,2025-09-08 11:17:17.262242,2025-09-08 11:17:17.262242,1
P5N60ST2G,105,54544.6,2025-09-08 12:17:18.143082,2025-09-08 12:17:18.143082,1
P5DSMA2G,-105,,,,
P5N60SMA5G,-105,,,,
P5DSMA3G,-105,,,,
P5N15EMA3N,105,54524.6,2025-09-08 09:46:26.572265,2025-09-08 09:46:26.572265,1
P5N60EMA1N,105,54347.6,2025-09-08 09:17:16.586442,2025-09-08 09:17:16.586442,1
P5N15ST7N,105,54524.6,2025-09-08 09:46:30.192454,2025-09-08 09:46:30.192454,1
P5N15ST8N,105,54524.6,2025-09-08 09:46:31.332561,2025-09-08 09:46:31.332561,1
P5N15ST4N,105,54524.6,2025-09-08 09:46:32.369675,2025-09-08 09:46:32.369675,1
P5N30SMA4N,-105,,,,
P560EMA1N,-105,,,,
P560SMA1N,-105,,,,
P5N60ST5N,105,54544.6,2025-09-08 12:17:17.304371,2025-09-08 12:17:17.304371,1
P5NDEMA8N,-105,,,,
P5NDSMA2N,-105,,,,
P5NDST4N,-105,,,,
P5NDSMA6N,-105,,,,
P5NDEMA12G,-105,,,,
P5NDEMA13N,-105,,,,
