Strategy,Position,Trade Price,Trade Time,Eval Time,Status
N15SMA3H,105,52018.55,2024-11-05 13:46:32.798671,2024-11-05 13:46:32.798671,1
N30EMA1H,105,52018.55,2024-11-05 13:46:58.852240,2024-11-05 13:46:58.852240,1
N30SMA3H,105,52018.55,2024-11-05 13:46:56.265244,2024-11-05 13:46:56.265244,1
N30EMA2H,105,52018.55,2024-11-05 13:46:59.424668,2024-11-05 13:46:59.424668,1
N60EMA5H,105,52320.95,2024-11-05 14:17:22.557321,2024-11-05 14:17:22.557321,1
NDEMA2H,-105,51541.0,2024-11-05 09:16:04.680356,2024-11-05 09:16:04.680356,-1
NDEMA9H,-105,51541.0,2024-11-05 09:16:07.463230,2024-11-05 09:16:07.463230,-1
N60SMA3H,105,52384.05,2024-11-05 15:17:18.913694,2024-11-05 15:17:18.913694,1
NDMACD1H,-105,51541.0,2024-11-05 09:16:09.879656,2024-11-05 09:16:09.879656,-1
NDSMA4H,105,,,,
NDEMA3H,-105,51541.0,2024-11-05 09:16:05.415206,2024-11-05 09:16:05.415206,-1
NDEMA13H,-105,,,,
NDEMA5H,-105,,,,
N15SMA2S,105,52018.55,2024-11-05 13:46:32.199817,2024-11-05 13:46:32.199817,1
N15SMA1S,105,51913.3,2024-11-05 13:31:32.083726,2024-11-05 13:31:32.083726,1
N30SMA5S,105,52018.55,2024-11-05 13:46:57.010526,2024-11-05 13:46:57.010526,1
N30EMA6S,105,52320.95,2024-11-05 14:16:59.958342,2024-11-05 14:16:59.958342,1
N15ST5S,105,51727.05,2024-11-05 10:31:34.152221,2024-11-05 10:31:34.152221,1
N60EMA4S,105,52320.95,2024-11-05 14:17:21.906270,2024-11-05 14:17:21.906270,1
N60SMA4S,105,52320.95,2024-11-05 14:17:20.113446,2024-11-05 14:17:20.113446,1
NDMACD2S,-105,51541.0,2024-11-05 09:16:10.473485,2024-11-05 09:16:10.473485,-1
N30ST4S,105,52018.55,2024-11-05 13:47:04.187654,2024-11-05 13:47:04.187654,1
N60SMA2S,105,,,,
NDST3S,105,,,,
NDSMA4S,-105,,,,
NDEMA10S,-105,51541.0,2024-11-05 09:16:08.015142,2024-11-05 09:16:08.015142,-1
N30SMA1M,105,52018.55,2024-11-05 13:46:55.489507,2024-11-05 13:46:55.489507,1
N30EMA5M,105,52018.55,2024-11-05 13:47:00.307905,2024-11-05 13:47:00.307905,1
N30SMA5M,105,52018.55,2024-11-05 13:46:57.617229,2024-11-05 13:46:57.617229,1
N30SMA3M,105,52320.95,2024-11-05 14:16:56.921588,2024-11-05 14:16:56.921588,1
N30ST1M,105,52018.55,2024-11-05 13:47:02.829032,2024-11-05 13:47:02.829032,1
N60SMA3M,105,52320.95,2024-11-05 14:17:19.357960,2024-11-05 14:17:19.357960,1
N60SMA6M,105,52320.95,2024-11-05 14:17:20.740295,2024-11-05 14:17:20.740295,1
NDSMA1M,-105,51541.0,2024-11-05 09:15:59.383411,2024-11-05 09:15:59.383411,-1
N30SMA6M,105,52384.05,2024-11-05 15:16:56.338990,2024-11-05 15:16:56.338990,1
NDEMA1M,-105,51541.0,2024-11-05 09:16:04.025731,2024-11-05 09:16:04.025731,-1
N60SMA4M,-105,,,,
NDST1M,-105,,,,
N60SMA1M,-105,,,,
N15EMA1G,105,51913.3,2024-11-05 13:31:33.552027,2024-11-05 13:31:33.552027,1
N15SMA4G,105,51913.3,2024-11-05 13:31:32.898209,2024-11-05 13:31:32.898209,1
