Strategy,Position,Trade Price,Trade Time,Eval Time,Status
N15SMA3H,-105,51433.3,2024-10-11 11:16:26.376381,2024-10-11 11:16:26.376381,-1
N30EMA1H,-105,,,,
N30SMA3H,-105,,,,
N30EMA2H,-105,,,,
N60EMA5H,-105,,,,
NDEMA2H,-105,,,,
NDEMA9H,-105,,,,
N60SMA3H,-105,,,,
NDMACD1H,-105,,,,
NDSMA4H,105,,,,
NDEMA3H,-105,,,,
NDEMA13H,-105,51794.0,2024-10-11 09:16:02.200071,2024-10-11 09:16:02.200071,-1
NDEMA5H,-105,51794.0,2024-10-11 09:16:03.033582,2024-10-11 09:16:03.033582,-1
N15SMA2S,-105,51471.7,2024-10-11 11:01:26.297404,2024-10-11 11:01:26.297404,-1
N15SMA1S,-105,,,,
N30SMA5S,-105,,,,
N30EMA6S,-105,,,,
N15ST5S,-105,51471.7,2024-10-11 11:01:28.657941,2024-10-11 11:01:28.657941,-1
N60EMA4S,-105,,,,
N60SMA4S,-105,,,,
NDMACD2S,-105,,,,
N30ST4S,-105,51289.95,2024-10-11 11:46:52.243924,2024-10-11 11:46:52.243924,-1
N60SMA2S,105,,,,
NDST3S,-105,,,,
NDSMA4S,105,,,,
NDEMA10S,-105,,,,
N30SMA1M,-105,51433.3,2024-10-11 11:16:49.447655,2024-10-11 11:16:49.447655,-1
N30EMA5M,-105,,,,
N30SMA5M,-105,,,,
N30SMA3M,-105,,,,
N30ST1M,-105,51433.3,2024-10-11 11:16:52.415501,2024-10-11 11:16:52.415501,-1
N60SMA3M,-105,,,,
N60SMA6M,-105,,,,
NDSMA1M,-105,,,,
N30SMA6M,-105,,,,
NDEMA1M,-105,,,,
N60SMA4M,-105,,,,
NDST1M,-105,,,,
N60SMA1M,105,,,,
N15EMA1G,-105,,,,
N15SMA4G,-105,,,,
N60ST3G,-105,51433.3,2024-10-11 11:17:14.416615,2024-10-11 11:17:14.416615,-1
N30EMA4G,-105,,,,
N30EMA3G,-105,,,,
N30SMA1G,-105,,,,
N60ST4G,-105,,,,
N30SMA2G,-105,,,,
NDEMA6G,-105,,,,
NDEMA4G,-105,,,,
NDSMA3G,105,,,,
NDSMA7G,-105,51794.0,2024-10-11 09:16:00.170049,2024-10-11 09:16:00.170049,-1
NDEMA2G,105,,,,
N5ST2N,-105,51632.05,2024-10-11 09:26:05.251273,2024-10-11 09:26:05.251273,-1
N15ST2N,-105,51603.55,2024-10-11 10:46:27.520181,2024-10-11 10:46:27.520181,-1
N15ST6N,-105,51471.7,2024-10-11 11:01:29.619990,2024-10-11 11:01:29.619990,-1
N15ST1N,-105,51274.45,2024-10-11 11:31:27.129493,2024-10-11 11:31:27.129493,-1
N30EMA2N,-105,,,,
N60EMA2N,-105,,,,
N60SMA2N,-105,,,,
N15SMA5N,-105,,,,
N30ST3N,105,,,,
NDSMA5N,-105,,,,
NDST2N,-105,,,,
NDEMA1N,-105,,,,
NDEMA7N,105,,,,
N60EMA7H,105,,,,
N60EMA8S,-105,,,,
N30EMA7M,-105,,,,
N30EMA8G,-105,,,,
NDEMA11N,-105,,,,
P5N30EMA1G,-105,,,,
P5N60MACD1G,-105,,,,
P560EMA2G,-105,,,,
P5N30SMA2G,-105,,,,
P5N30ST2G,-105,51433.3,2024-10-11 11:16:53.399736,2024-10-11 11:16:53.399736,-1
P5N60EMA6G,-105,,,,
P5N60EMA3G,-105,,,,
P5DSMA1G,-105,,,,
P5N60ST1G,105,,,,
P5N60ST2G,105,,,,
P5DSMA2G,-105,,,,
P5N60SMA5G,-105,,,,
P5DSMA3G,105,,,,
P5N15EMA3N,-105,,,,
P5N60EMA1N,-105,,,,
P5N15ST7N,-105,51274.45,2024-10-11 11:31:29.392512,2024-10-11 11:31:29.392512,-1
P5N15ST8N,-105,51274.45,2024-10-11 11:31:30.297841,2024-10-11 11:31:30.297841,-1
P5N15ST4N,-105,51274.45,2024-10-11 11:31:31.247506,2024-10-11 11:31:31.247506,-1
P5N30SMA4N,-105,,,,
P560EMA1N,-105,,,,
P560SMA1N,-105,,,,
P5N60ST5N,105,,,,
P5NDEMA8N,-105,,,,
P5NDSMA2N,-105,,,,
P5NDST4N,-105,,,,
P5NDSMA6N,105,,,,
P5NDEMA12G,-105,,,,
P5NDEMA13N,-105,,,,
