Strategy,Position,Trade Price,Trade Time,Eval Time,Status
N15SMA3H,-105,57267.4,2025-07-10 11:31:24.624440,2025-07-10 11:31:24.624440,-1
N30EMA1H,105,,,,
N30SMA3H,105,,,,
N30EMA2H,105,,,,
N60EMA5H,105,,,,
NDEMA2H,105,,,,
NDEMA9H,105,,,,
N60SMA3H,105,,,,
NDMACD1H,-105,,,,
NDSMA4H,105,,,,
NDEMA3H,105,,,,
NDEMA13H,105,,,,
NDEMA5H,105,,,,
N15SMA2S,-105,57267.6,2025-07-10 13:01:24.531680,2025-07-10 13:01:24.531680,-1
N15SMA1S,105,57282.2,2025-07-10 12:31:24.388811,2025-07-10 12:31:24.388811,1
N30SMA5S,-105,57218.0,2025-07-10 12:16:49.120454,2025-07-10 12:16:49.120454,-1
N30EMA6S,105,,,,
N15ST5S,-105,57221.0,2025-07-10 12:01:28.149058,2025-07-10 12:01:28.149058,-1
N60EMA4S,105,,,,
N60SMA4S,105,,,,
NDMACD2S,-105,,,,
N30ST4S,105,,,,
N60SMA2S,105,,,,
NDST3S,105,,,,
NDSMA4S,105,,,,
NDEMA10S,105,,,,
N30SMA1M,0,,,,
N30EMA5M,105,,,,
N30SMA5M,-105,57218.0,2025-07-10 12:16:50.120747,2025-07-10 12:16:50.120747,-1
N30SMA3M,105,,,,
N30ST1M,-105,57234.0,2025-07-10 11:46:51.786673,2025-07-10 11:46:51.786673,-1
N60SMA3M,-105,57222.0,2025-07-10 13:17:12.228846,2025-07-10 13:17:12.228846,-1
N60SMA6M,-105,57222.0,2025-07-10 13:17:13.328710,2025-07-10 13:17:13.328710,-1
NDSMA1M,105,,,,
N30SMA6M,105,,,,
NDEMA1M,105,,,,
N60SMA4M,105,,,,
NDST1M,105,,,,
N60SMA1M,105,,,,
N15EMA1G,-105,57234.0,2025-07-10 11:46:25.566714,2025-07-10 11:46:25.566714,-1
N15SMA4G,-105,57222.0,2025-07-10 13:16:24.761443,2025-07-10 13:16:24.761443,-1
N60ST3G,-105,57218.0,2025-07-10 12:17:13.604917,2025-07-10 12:17:13.604917,-1
N30EMA4G,105,,,,
N30EMA3G,105,,,,
N30SMA1G,105,,,,
N60ST4G,-105,,,,
N30SMA2G,105,,,,
NDEMA6G,105,,,,
NDEMA4G,105,,,,
NDSMA3G,105,,,,
NDSMA7G,105,,,,
NDEMA2G,105,,,,
N5ST2N,-105,,,,
N15ST2N,-105,57267.4,2025-07-10 11:31:27.029924,2025-07-10 11:31:27.029924,-1
N15ST6N,-105,57234.0,2025-07-10 11:46:28.763202,2025-07-10 11:46:28.763202,-1
N15ST1N,105,,,,
N30EMA2N,105,,,,
N60EMA2N,105,,,,
N60SMA2N,105,,,,
N15SMA5N,105,,,,
N30ST3N,-105,,,,
NDSMA5N,105,,,,
NDST2N,105,,,,
NDEMA1N,105,,,,
NDEMA7N,105,,,,
N60EMA7H,105,,,,
N60EMA8S,105,,,,
N30EMA7M,105,,,,
N30EMA8G,105,,,,
NDEMA11N,105,,,,
P5N30EMA1G,-105,57234.0,2025-07-10 11:46:50.838004,2025-07-10 11:46:50.838004,-1
P5N60MACD1G,-105,,,,
P560EMA2G,105,,,,
P5N30SMA2G,105,,,,
P5N30ST2G,-105,57234.0,2025-07-10 11:46:53.146795,2025-07-10 11:46:53.146795,-1
P5N60EMA6G,105,,,,
P5N60EMA3G,105,,,,
P5DSMA1G,-105,,,,
P5N60ST1G,105,,,,
P5N60ST2G,-105,,,,
P5DSMA2G,105,,,,
P5N60SMA5G,105,,,,
P5DSMA3G,105,,,,
P5N15EMA3N,-105,57234.0,2025-07-10 11:46:26.283582,2025-07-10 11:46:26.283582,-1
P5N60EMA1N,-105,57218.0,2025-07-10 12:17:15.318939,2025-07-10 12:17:15.318939,-1
P5N15ST7N,105,,,,
P5N15ST8N,105,,,,
P5N15ST4N,105,,,,
P5N30SMA4N,105,,,,
P560EMA1N,105,,,,
P560SMA1N,105,,,,
P5N60ST5N,-105,,,,
P5NDEMA8N,105,,,,
P5NDSMA2N,105,,,,
P5NDST4N,105,,,,
P5NDSMA6N,105,,,,
P5NDEMA12G,105,,,,
P5NDEMA13N,105,,,,
