Strategy,Position,Trade Price,Trade Time,Eval Time,Status
N15SMA3H,105,,,,
N30EMA1H,-105,52005.85,2024-10-22 10:46:50.899473,2024-10-22 10:46:50.899473,-1
N30SMA3H,-105,,,,
N30EMA2H,-105,,,,
N60EMA5H,105,52164.35,2024-10-22 10:17:15.156347,2024-10-22 10:17:15.156347,1
NDEMA2H,105,,,,
NDEMA9H,105,,,,
N60SMA3H,105,,,,
NDMACD1H,105,,,,
NDSMA4H,-105,,,,
NDEMA3H,-105,,,,
NDEMA13H,-105,,,,
NDEMA5H,-105,,,,
N15SMA2S,105,52045.0,2024-10-22 11:01:26.486586,2024-10-22 11:01:26.486586,1
N15SMA1S,105,,,,
N30SMA5S,105,,,,
N30EMA6S,-105,52005.85,2024-10-22 10:46:54.051871,2024-10-22 10:46:54.051871,-1
N15ST5S,-105,,,,
N60EMA4S,105,52164.35,2024-10-22 10:17:14.514145,2024-10-22 10:17:14.514145,1
N60SMA4S,-105,,,,
NDMACD2S,105,,,,
N30ST4S,105,,,,
N60SMA2S,-105,,,,
NDST3S,105,,,,
NDSMA4S,-105,,,,
NDEMA10S,105,,,,
N30SMA1M,105,,,,
N30EMA5M,-105,52005.85,2024-10-22 10:46:53.453979,2024-10-22 10:46:53.453979,-1
N30SMA5M,105,,,,
N30SMA3M,105,,,,
N30ST1M,105,,,,
N60SMA3M,105,,,,
N60SMA6M,105,,,,
NDSMA1M,105,,,,
N30SMA6M,105,,,,
NDEMA1M,-105,51999.95,2024-10-22 09:16:02.096076,2024-10-22 09:16:02.096076,-1
N60SMA4M,-105,,,,
NDST1M,-105,,,,
N60SMA1M,-105,,,,
N15EMA1G,105,,,,
N15SMA4G,105,,,,
N60ST3G,-105,,,,
N30EMA4G,-105,52005.85,2024-10-22 10:46:52.874094,2024-10-22 10:46:52.874094,-1
N30EMA3G,-105,52005.85,2024-10-22 10:46:52.268477,2024-10-22 10:46:52.268477,-1
N30SMA1G,-105,,,,
N60ST4G,105,,,,
N30SMA2G,-105,,,,
NDEMA6G,105,,,,
NDEMA4G,-105,51999.95,2024-10-22 09:16:03.127077,2024-10-22 09:16:03.127077,-1
NDSMA3G,-105,,,,
NDSMA7G,-105,,,,
NDEMA2G,-105,,,,
N5ST2N,-105,51841.9,2024-10-22 10:31:06.002536,2024-10-22 10:31:06.002536,-1
N15ST2N,-105,,,,
N15ST6N,-105,,,,
N15ST1N,-105,51841.9,2024-10-22 10:31:27.328753,2024-10-22 10:31:27.328753,-1
N30EMA2N,-105,52005.85,2024-10-22 10:46:51.655664,2024-10-22 10:46:51.655664,-1
N60EMA2N,105,52164.35,2024-10-22 10:17:13.947429,2024-10-22 10:17:13.947429,1
N60SMA2N,-105,,,,
N15SMA5N,105,,,,
N30ST3N,105,,,,
NDSMA5N,-105,,,,
NDST2N,-105,,,,
NDEMA1N,-105,,,,
NDEMA7N,-105,,,,
N60EMA7H,-105,,,,
N60EMA8S,-105,,,,
N30EMA7M,-105,52005.85,2024-10-22 10:46:54.593843,2024-10-22 10:46:54.593843,-1
N30EMA8G,105,,,,
NDEMA11N,-105,,,,
P5N30EMA1G,105,,,,
P5N60MACD1G,-105,,,,
P560EMA2G,105,52164.35,2024-10-22 10:17:16.645918,2024-10-22 10:17:16.645918,1
P5N30SMA2G,105,,,,
P5N30ST2G,105,,,,
P5N60EMA6G,-105,,,,
P5N60EMA3G,105,,,,
P5DSMA1G,105,,,,
P5N60ST1G,105,,,,
P5N60ST2G,105,,,,
P5DSMA2G,-105,,,,
P5N60SMA5G,-105,,,,
P5DSMA3G,-105,,,,
P5N15EMA3N,105,,,,
P5N60EMA1N,105,,,,
P5N15ST7N,-105,51841.9,2024-10-22 10:31:29.354055,2024-10-22 10:31:29.354055,-1
P5N15ST8N,-105,51841.9,2024-10-22 10:31:30.277481,2024-10-22 10:31:30.277481,-1
P5N15ST4N,-105,51841.9,2024-10-22 10:31:31.133602,2024-10-22 10:31:31.133602,-1
P5N30SMA4N,-105,,,,
P560EMA1N,105,,,,
P560SMA1N,105,,,,
P5N60ST5N,105,,,,
P5NDEMA8N,-105,51999.95,2024-10-22 09:16:00.720202,2024-10-22 09:16:00.720202,-1
P5NDSMA2N,105,,,,
P5NDST4N,-105,,,,
P5NDSMA6N,-105,,,,
P5NDEMA12G,-105,51999.95,2024-10-22 09:16:01.326684,2024-10-22 09:16:01.326684,-1
P5NDEMA13N,105,,,,
