Strategy,Position,Trade Price,Trade Time,Eval Time,Status
N15SMA3H,-105,,,,
N30EMA1H,105,53085.05,2024-12-13 12:16:50.455961,2024-12-13 12:16:50.455961,1
N30SMA3H,105,52725.8,2024-12-13 11:46:49.161443,2024-12-13 11:46:49.161443,1
N30EMA2H,105,53085.05,2024-12-13 12:16:51.103577,2024-12-13 12:16:51.103577,1
N60EMA5H,105,53085.05,2024-12-13 12:17:13.119362,2024-12-13 12:17:13.119362,1
NDEMA2H,105,,,,
NDEMA9H,105,,,,
N60SMA3H,105,,,,
NDMACD1H,105,,,,
NDSMA4H,105,,,,
NDEMA3H,105,,,,
NDEMA13H,105,,,,
NDEMA5H,105,,,,
N15SMA2S,-105,,,,
N15SMA1S,105,53172.45,2024-12-13 12:31:24.870668,2024-12-13 12:31:24.870668,1
N30SMA5S,-105,52790.5,2024-12-13 10:16:49.588025,2024-12-13 10:16:49.588025,-1
N30EMA6S,-105,52507.75,2024-12-13 10:46:53.532723,2024-12-13 10:46:53.532723,-1
N15ST5S,-105,,,,
N60EMA4S,-105,52575.0,2024-12-13 11:17:14.087606,2024-12-13 11:17:14.087606,-1
N60SMA4S,105,,,,
NDMACD2S,105,,,,
N30ST4S,-105,52920.0,2024-12-13 09:46:52.273054,2024-12-13 09:46:52.273054,-1
N60SMA2S,105,,,,
NDST3S,105,,,,
NDSMA4S,105,,,,
NDEMA10S,105,,,,
N30SMA1M,-105,,,,
N30EMA5M,105,53085.05,2024-12-13 12:16:52.467339,2024-12-13 12:16:52.467339,1
N30SMA5M,-105,52790.5,2024-12-13 10:16:50.296157,2024-12-13 10:16:50.296157,-1
N30SMA3M,-105,52507.75,2024-12-13 10:46:49.889475,2024-12-13 10:46:49.889475,-1
N30ST1M,-105,,,,
N60SMA3M,-105,52575.0,2024-12-13 11:17:12.378219,2024-12-13 11:17:12.378219,-1
N60SMA6M,-105,52575.0,2024-12-13 11:17:13.346757,2024-12-13 11:17:13.346757,-1
NDSMA1M,105,,,,
N30SMA6M,105,,,,
NDEMA1M,105,,,,
N60SMA4M,105,,,,
NDST1M,105,,,,
N60SMA1M,105,,,,
N15EMA1G,-105,,,,
N15SMA4G,105,53172.45,2024-12-13 12:31:25.707298,2024-12-13 12:31:25.707298,1
N60ST3G,-105,,,,
N30EMA4G,-105,52507.75,2024-12-13 10:46:52.857844,2024-12-13 10:46:52.857844,-1
N30EMA3G,-105,52507.75,2024-12-13 10:46:52.248236,2024-12-13 10:46:52.248236,-1
N30SMA1G,105,53085.05,2024-12-13 12:16:48.935675,2024-12-13 12:16:48.935675,1
N60ST4G,-105,52790.5,2024-12-13 10:17:13.775856,2024-12-13 10:17:13.775856,-1
N30SMA2G,105,,,,
NDEMA6G,105,,,,
NDEMA4G,105,,,,
NDSMA3G,105,,,,
NDSMA7G,105,,,,
NDEMA2G,105,,,,
N5ST2N,105,53068.4,2024-12-13 12:01:04.343424,2024-12-13 12:01:04.343424,1
N15ST2N,-105,,,,
N15ST6N,-105,,,,
N15ST1N,-105,53041.0,2024-12-13 09:31:25.831369,2024-12-13 09:31:25.831369,-1
N30EMA2N,105,53085.05,2024-12-13 12:16:51.700351,2024-12-13 12:16:51.700351,1
N60EMA2N,105,,,,
N60SMA2N,105,,,,
N15SMA5N,-105,52627.85,2024-12-13 11:31:25.325771,2024-12-13 11:31:25.325771,-1
N30ST3N,-105,52920.0,2024-12-13 09:46:51.493199,2024-12-13 09:46:51.493199,-1
NDSMA5N,105,,,,
NDST2N,105,,,,
NDEMA1N,105,,,,
