Strategy,Position,Trade Price,Trade Time,Eval Time,Status
N15SMA3H,-90,54800.4,2025-05-14 12:46:24.984534,2025-05-14 12:46:24.984534,-1
N30EMA1H,90,,,,
N30SMA3H,-90,55020.2,2025-05-14 11:46:49.507035,2025-05-14 11:46:49.507035,-1
N30EMA2H,90,,,,
N60EMA5H,90,,,,
NDEMA2H,90,,,,
NDEMA9H,90,,,,
N60SMA3H,90,,,,
NDMACD1H,90,,,,
NDSMA4H,90,,,,
NDEMA3H,90,,,,
NDEMA13H,90,,,,
NDEMA5H,90,,,,
N15SMA2S,-90,54662.2,2025-05-14 13:01:24.847121,2025-05-14 13:01:24.847121,-1
N15SMA1S,-90,54959.4,2025-05-14 12:01:24.686032,2025-05-14 12:01:24.686032,-1
N30SMA5S,-90,54940.2,2025-05-14 12:16:49.936181,2025-05-14 12:16:49.936181,-1
N30EMA6S,90,,,,
N15ST5S,-90,55035.0,2025-05-14 11:01:26.557802,2025-05-14 11:01:26.557802,-1
N60EMA4S,90,,,,
N60SMA4S,-90,54940.2,2025-05-14 12:17:12.750099,2025-05-14 12:17:12.750099,-1
NDMACD2S,90,,,,
N30ST4S,90,,,,
N60SMA2S,90,,,,
NDST3S,90,,,,
NDSMA4S,90,,,,
NDEMA10S,90,,,,
N30SMA1M,-90,54800.4,2025-05-14 12:46:48.633932,2025-05-14 12:46:48.633932,-1
N30EMA5M,90,,,,
N30SMA5M,-90,54940.2,2025-05-14 12:16:50.673275,2025-05-14 12:16:50.673275,-1
N30SMA3M,-90,54800.4,2025-05-14 12:46:49.813703,2025-05-14 12:46:49.813703,-1
N30ST1M,-90,54940.2,2025-05-14 12:16:53.521497,2025-05-14 12:16:53.521497,-1
N60SMA3M,-90,54750.0,2025-05-14 13:17:12.425027,2025-05-14 13:17:12.425027,-1
N60SMA6M,90,,,,
NDSMA1M,90,,,,
N30SMA6M,90,,,,
NDEMA1M,90,,,,
N60SMA4M,90,,,,
NDST1M,-90,,,,
N60SMA1M,90,,,,
N15EMA1G,-90,54800.4,2025-05-14 12:46:25.952527,2025-05-14 12:46:25.952527,-1
N15SMA4G,-90,54959.4,2025-05-14 12:01:25.604845,2025-05-14 12:01:25.604845,-1
N60ST3G,-90,,,,
N30EMA4G,90,,,,
N30EMA3G,90,,,,
N30SMA1G,-90,55020.2,2025-05-14 11:46:48.734063,2025-05-14 11:46:48.734063,-1
N60ST4G,90,,,,
N30SMA2G,-90,54940.2,2025-05-14 12:16:48.862307,2025-05-14 12:16:48.862307,-1
NDEMA6G,90,,,,
NDEMA4G,90,,,,
NDSMA3G,90,,,,
NDSMA7G,90,,,,
NDEMA2G,90,,,,
N5ST2N,-90,,,,
N15ST2N,-90,,,,
N15ST6N,-90,55055.6,2025-05-14 10:01:27.071438,2025-05-14 10:01:27.071438,-1
N15ST1N,-90,54800.4,2025-05-14 12:46:27.744577,2025-05-14 12:46:27.744577,-1
N30EMA2N,90,,,,
N60EMA2N,90,,,,
N60SMA2N,90,,,,
N15SMA5N,90,,,,
N30ST3N,90,,,,
NDSMA5N,90,,,,
NDST2N,-90,,,,
NDEMA1N,90,,,,
NDEMA7N,90,,,,
N60EMA7H,90,,,,
N60EMA8S,90,,,,
N30EMA7M,90,,,,
N30EMA8G,90,,,,
NDEMA11N,90,,,,
P5N30EMA1G,-90,54800.4,2025-05-14 12:46:52.174648,2025-05-14 12:46:52.174648,-1
P5N60MACD1G,90,55671.0,2025-05-14 09:17:14.811137,2025-05-14 09:17:14.811137,1
P560EMA2G,90,,,,
P5N30SMA2G,-90,54940.2,2025-05-14 12:16:51.404012,2025-05-14 12:16:51.404012,-1
P5N30ST2G,-90,54940.2,2025-05-14 12:16:54.865726,2025-05-14 12:16:54.865726,-1
P5N60EMA6G,90,,,,
P5N60EMA3G,90,,,,
P5DSMA1G,-90,,,,
P5N60ST1G,90,,,,
P5N60ST2G,90,,,,
P5DSMA2G,90,,,,
P5N60SMA5G,90,,,,
P5DSMA3G,90,,,,
P5N15EMA3N,-90,54800.4,2025-05-14 12:46:26.746018,2025-05-14 12:46:26.746018,-1
P5N60EMA1N,-90,54750.0,2025-05-14 13:17:15.632187,2025-05-14 13:17:15.632187,-1
P5N15ST7N,-90,54800.4,2025-05-14 12:46:30.327901,2025-05-14 12:46:30.327901,-1
P5N15ST8N,-90,54800.4,2025-05-14 12:46:31.358968,2025-05-14 12:46:31.358968,-1
P5N15ST4N,-90,54800.4,2025-05-14 12:46:32.418715,2025-05-14 12:46:32.418715,-1
P5N30SMA4N,-90,54750.0,2025-05-14 13:16:50.940467,2025-05-14 13:16:50.940467,-1
P560EMA1N,90,,,,
P560SMA1N,-90,54750.0,2025-05-14 13:17:14.580200,2025-05-14 13:17:14.580200,-1
P5N60ST5N,90,,,,
P5NDEMA8N,90,,,,
P5NDSMA2N,90,,,,
P5NDST4N,-90,,,,
P5NDSMA6N,90,,,,
P5NDEMA12G,90,,,,
P5NDEMA13N,90,,,,
