Strategy,Position,Trade Price,Trade Time,Eval Time,Status
N15SMA3H,90,55265.0,2025-05-23 09:46:25.106847,2025-05-23 09:46:25.106847,1
N30EMA1H,90,,,,
N30SMA3H,90,,,,
N30EMA2H,90,,,,
N60EMA5H,90,,,,
NDEMA2H,-90,,,,
NDEMA9H,-90,,,,
N60SMA3H,-90,,,,
NDMACD1H,-90,,,,
NDSMA4H,-90,,,,
NDEMA3H,90,,,,
NDEMA13H,90,,,,
NDEMA5H,90,,,,
N15SMA2S,-90,55130.6,2025-05-23 10:31:25.032078,2025-05-23 10:31:25.032078,-1
N15SMA1S,90,,,,
N30SMA5S,90,55075.6,2025-05-23 09:16:50.094471,2025-05-23 09:16:50.094471,1
N30EMA6S,90,55075.6,2025-05-23 09:16:55.227035,2025-05-23 09:16:55.227035,1
N15ST5S,90,,,,
N60EMA4S,90,55075.6,2025-05-23 09:17:18.879800,2025-05-23 09:17:18.879800,1
N60SMA4S,90,55075.6,2025-05-23 09:17:17.990603,2025-05-23 09:17:17.990603,1
NDMACD2S,-90,,,,
N30ST4S,90,55265.0,2025-05-23 09:46:54.033146,2025-05-23 09:46:54.033146,1
N60SMA2S,-90,,,,
NDST3S,90,,,,
NDSMA4S,90,,,,
NDEMA10S,90,,,,
N30SMA1M,90,55265.0,2025-05-23 09:46:48.883407,2025-05-23 09:46:48.883407,1
N30EMA5M,90,,,,
N30SMA5M,90,55075.6,2025-05-23 09:16:50.703935,2025-05-23 09:16:50.703935,1
N30SMA3M,90,55075.6,2025-05-23 09:16:49.436678,2025-05-23 09:16:49.436678,1
N30ST1M,90,,,,
N60SMA3M,90,55274.0,2025-05-23 10:17:17.694032,2025-05-23 10:17:17.694032,1
N60SMA6M,-90,,,,
NDSMA1M,90,,,,
N30SMA6M,-90,,,,
NDEMA1M,90,,,,
N60SMA4M,90,,,,
NDST1M,-90,,,,
N60SMA1M,90,,,,
N15EMA1G,90,55265.0,2025-05-23 09:46:25.973147,2025-05-23 09:46:25.973147,1
N15SMA4G,90,,,,
N60ST3G,90,,,,
N30EMA4G,90,55075.6,2025-05-23 09:16:52.490535,2025-05-23 09:16:52.490535,1
N30EMA3G,90,55075.6,2025-05-23 09:16:51.942015,2025-05-23 09:16:51.942015,1
N30SMA1G,90,55265.0,2025-05-23 09:46:49.503717,2025-05-23 09:46:49.503717,1
N60ST4G,-90,,,,
N30SMA2G,90,55274.0,2025-05-23 10:16:49.124223,2025-05-23 10:16:49.124223,1
NDEMA6G,90,,,,
NDEMA4G,90,,,,
NDSMA3G,-90,,,,
NDSMA7G,90,,,,
NDEMA2G,90,,,,
N5ST2N,90,,,,
N15ST2N,90,,,,
N15ST6N,90,,,,
N15ST1N,90,55265.0,2025-05-23 09:46:27.489644,2025-05-23 09:46:27.489644,1
N30EMA2N,90,,,,
N60EMA2N,90,,,,
N60SMA2N,90,,,,
N15SMA5N,-90,,,,
N30ST3N,-90,,,,
NDSMA5N,90,,,,
NDST2N,-90,,,,
NDEMA1N,90,,,,
NDEMA7N,90,,,,
N60EMA7H,90,,,,
N60EMA8S,90,,,,
N30EMA7M,90,,,,
N30EMA8G,-90,,,,
NDEMA11N,90,,,,
P5N30EMA1G,90,55265.0,2025-05-23 09:46:52.826898,2025-05-23 09:46:52.826898,1
P5N60MACD1G,-90,,,,
P560EMA2G,90,,,,
P5N30SMA2G,90,,,,
P5N30ST2G,90,,,,
P5N60EMA6G,90,55075.6,2025-05-23 09:17:20.994912,2025-05-23 09:17:20.994912,1
P5N60EMA3G,-90,,,,
P5DSMA1G,-90,55075.6,2025-05-23 09:15:59.933477,2025-05-23 09:15:59.933477,-1
P5N60ST1G,-90,,,,
P5N60ST2G,-90,,,,
P5DSMA2G,90,,,,
P5N60SMA5G,90,,,,
P5DSMA3G,90,,,,
P5N15EMA3N,90,55265.0,2025-05-23 09:46:26.644086,2025-05-23 09:46:26.644086,1
P5N60EMA1N,90,55274.0,2025-05-23 10:17:20.922396,2025-05-23 10:17:20.922396,1
P5N15ST7N,90,55265.0,2025-05-23 09:46:29.922381,2025-05-23 09:46:29.922381,1
P5N15ST8N,90,55265.0,2025-05-23 09:46:30.878337,2025-05-23 09:46:30.878337,1
P5N15ST4N,90,55265.0,2025-05-23 09:46:31.833090,2025-05-23 09:46:31.833090,1
P5N30SMA4N,90,55265.0,2025-05-23 09:46:52.168929,2025-05-23 09:46:52.168929,1
P560EMA1N,-90,,,,
P560SMA1N,90,55274.0,2025-05-23 10:17:19.792671,2025-05-23 10:17:19.792671,1
P5N60ST5N,-90,,,,
P5NDEMA8N,90,,,,
P5NDSMA2N,90,,,,
P5NDST4N,-90,,,,
P5NDSMA6N,90,,,,
P5NDEMA12G,90,,,,
P5NDEMA13N,-90,,,,
