Strategy,Position,Trade Price,Trade Time,Eval Time,Status
N15SMA3H,105,,,,
N30EMA1H,-105,52080.0,2024-10-21 11:46:57.823496,2024-10-21 11:46:57.823496,-1
N30SMA3H,-105,,,,
N30EMA2H,-105,52080.0,2024-10-21 11:46:58.429106,2024-10-21 11:46:58.429106,-1
N60EMA5H,105,,,,
NDEMA2H,105,52360.0,2024-10-21 09:16:06.680239,2024-10-21 09:16:06.680239,1
NDEMA9H,105,52360.0,2024-10-21 09:16:08.731586,2024-10-21 09:16:08.731586,1
N60SMA3H,105,,,,
NDMACD1H,105,52360.0,2024-10-21 09:16:11.286468,2024-10-21 09:16:11.286468,1
NDSMA4H,-105,,,,
NDEMA3H,-105,,,,
NDEMA13H,-105,,,,
NDEMA5H,-105,,,,
N15SMA2S,105,,,,
N15SMA1S,105,,,,
N30SMA5S,105,,,,
N30EMA6S,105,,,,
N15ST5S,105,,,,
N60EMA4S,105,,,,
N60SMA4S,-105,,,,
NDMACD2S,105,52360.0,2024-10-21 09:16:11.884028,2024-10-21 09:16:11.884028,1
N30ST4S,105,,,,
N60SMA2S,-105,,,,
NDST3S,105,52360.0,2024-10-21 09:16:10.440192,2024-10-21 09:16:10.440192,1
NDSMA4S,-105,,,,
NDEMA10S,105,52360.0,2024-10-21 09:16:09.296641,2024-10-21 09:16:09.296641,1
N30SMA1M,105,,,,
N30EMA5M,-105,52080.0,2024-10-21 11:46:59.341080,2024-10-21 11:46:59.341080,-1
N30SMA5M,105,,,,
N30SMA3M,105,,,,
N30ST1M,105,,,,
N60SMA3M,105,,,,
N60SMA6M,105,,,,
NDSMA1M,105,52360.0,2024-10-21 09:15:59.691591,2024-10-21 09:15:59.691591,1
N30SMA6M,105,,,,
NDEMA1M,105,52360.0,2024-10-21 09:16:05.930232,2024-10-21 09:16:05.930232,1
N60SMA4M,-105,,,,
NDST1M,-105,,,,
N60SMA1M,-105,,,,
N15EMA1G,105,,,,
N15SMA4G,105,,,,
N60ST3G,105,,,,
N30EMA4G,105,,,,
N30EMA3G,105,,,,
N30SMA1G,-105,,,,
N60ST4G,105,52361.4,2024-10-21 09:17:21.523145,2024-10-21 09:17:21.523145,1
N30SMA2G,-105,,,,
NDEMA6G,105,52360.0,2024-10-21 09:16:08.101858,2024-10-21 09:16:08.101858,1
NDEMA4G,105,52360.0,2024-10-21 09:16:07.465764,2024-10-21 09:16:07.465764,1
NDSMA3G,-105,,,,
NDSMA7G,-105,,,,
NDEMA2G,-105,,,,
N5ST2N,-105,52130.0,2024-10-21 09:51:12.724129,2024-10-21 09:51:12.724129,-1
N15ST2N,-105,52080.0,2024-10-21 11:46:34.655831,2024-10-21 11:46:34.655831,-1
N15ST6N,105,,,,
N15ST1N,105,,,,
N30EMA2N,105,,,,
N60EMA2N,105,,,,
N60SMA2N,-105,,,,
N15SMA5N,105,,,,
N30ST3N,105,,,,
NDSMA5N,-105,,,,
NDST2N,-105,,,,
NDEMA1N,-105,,,,
NDEMA7N,-105,,,,
N60EMA7H,-105,,,,
N60EMA8S,-105,,,,
N30EMA7M,-105,52080.0,2024-10-21 11:47:00.031154,2024-10-21 11:47:00.031154,-1
N30EMA8G,105,52270.65,2024-10-21 09:46:58.754339,2024-10-21 09:46:58.754339,1
NDEMA11N,-105,,,,
P5N30EMA1G,105,,,,
P5N60MACD1G,-105,,,,
P560EMA2G,105,,,,
P5N30SMA2G,105,,,,
P5N30ST2G,105,,,,
P5N60EMA6G,105,,,,
P5N60EMA3G,105,,,,
P5DSMA1G,105,,,,
P5N60ST1G,105,,,,
P5N60ST2G,105,,,,
P5DSMA2G,-105,,,,
P5N60SMA5G,-105,,,,
P5DSMA3G,-105,,,,
P5N15EMA3N,105,,,,
P5N60EMA1N,105,,,,
P5N15ST7N,105,,,,
P5N15ST8N,105,,,,
P5N15ST4N,105,,,,
P5N30SMA4N,-105,,,,
P560EMA1N,105,,,,
P560SMA1N,105,,,,
P5N60ST5N,105,,,,
P5NDEMA8N,105,52360.0,2024-10-21 09:16:04.088097,2024-10-21 09:16:04.088097,1
P5NDSMA2N,105,52360.0,2024-10-21 09:16:03.325506,2024-10-21 09:16:03.325506,1
P5NDST4N,-105,,,,
P5NDSMA6N,-105,,,,
P5NDEMA12G,105,52360.0,2024-10-21 09:16:04.652905,2024-10-21 09:16:04.652905,1
P5NDEMA13N,105,52360.0,2024-10-21 09:16:05.211994,2024-10-21 09:16:05.211994,1
