Strategy,Position,Trade Price,Trade Time,Eval Time,Status
N15SMA3H,-105,,,,
N30EMA1H,-105,52978.25,2024-10-03 09:46:49.599603,2024-10-03 09:46:49.599603,-1
N30SMA3H,-105,52806.65,2024-10-03 10:16:48.361763,2024-10-03 10:16:48.361763,-1
N30EMA2H,-105,52806.65,2024-10-03 10:16:49.675960,2024-10-03 10:16:49.675960,-1
N60EMA5H,-105,52806.65,2024-10-03 10:17:13.433670,2024-10-03 10:17:13.433670,-1
NDEMA2H,-105,,,,
NDEMA9H,-105,,,,
N60SMA3H,-105,,,,
NDMACD1H,-105,,,,
NDSMA4H,105,,,,
NDEMA3H,105,,,,
NDEMA13H,105,,,,
NDEMA5H,105,,,,
N15SMA2S,-105,,,,
N15SMA1S,-105,,,,
N30SMA5S,-105,,,,
N30EMA6S,-105,52978.25,2024-10-03 09:46:51.655336,2024-10-03 09:46:51.655336,-1
N15ST5S,-105,,,,
N60EMA4S,-105,52806.65,2024-10-03 10:17:12.757777,2024-10-03 10:17:12.757777,-1
N60SMA4S,-105,52800.1,2024-10-03 11:17:12.425955,2024-10-03 11:17:12.425955,-1
NDMACD2S,-105,,,,
N30ST4S,-105,,,,
N60SMA2S,105,,,,
NDST3S,-105,,,,
NDSMA4S,105,,,,
NDEMA10S,105,,,,
N30SMA1M,-105,,,,
N30EMA5M,-105,52978.25,2024-10-03 09:46:51.027423,2024-10-03 09:46:51.027423,-1
N30SMA5M,-105,,,,
N30SMA3M,-105,53391.1,2024-10-03 09:16:48.689997,2024-10-03 09:16:48.689997,-1
N30ST1M,-105,,,,
N60SMA3M,-105,,,,
N60SMA6M,-105,,,,
NDSMA1M,-105,53391.1,2024-10-03 09:15:59.031066,2024-10-03 09:15:59.031066,-1
N30SMA6M,-105,,,,
NDEMA1M,105,,,,
N60SMA4M,105,,,,
NDST1M,105,,,,
N60SMA1M,105,,,,
N15EMA1G,-105,,,,
N15SMA4G,-105,,,,
N60ST3G,-105,,,,
N30EMA4G,-105,52978.25,2024-10-03 09:46:50.447229,2024-10-03 09:46:50.447229,-1
N30EMA3G,-105,52806.65,2024-10-03 10:16:50.957100,2024-10-03 10:16:50.957100,-1
N30SMA1G,-105,52830.0,2024-10-03 10:46:48.131349,2024-10-03 10:46:48.131349,-1
N60ST4G,-105,,,,
N30SMA2G,-105,52689.7,2024-10-03 11:46:48.248065,2024-10-03 11:46:48.248065,-1
NDEMA6G,105,,,,
NDEMA4G,105,,,,
NDSMA3G,105,,,,
NDSMA7G,105,,,,
NDEMA2G,105,,,,
N5ST2N,-105,52894.75,2024-10-03 09:21:04.032200,2024-10-03 09:21:04.032200,-1
N15ST2N,-105,,,,
N15ST6N,-105,,,,
N15ST1N,-105,,,,
N30EMA2N,-105,52806.65,2024-10-03 10:16:50.226959,2024-10-03 10:16:50.226959,-1
N60EMA2N,-105,52440.2,2024-10-03 13:17:12.693939,2024-10-03 13:17:12.693939,-1
N60SMA2N,-105,52303.85,2024-10-03 14:17:11.818740,2024-10-03 14:17:11.818740,-1
N15SMA5N,-105,,,,
N30ST3N,-105,,,,
NDSMA5N,105,,,,
NDST2N,-105,,,,
NDEMA1N,105,,,,
NDEMA7N,105,,,,
N60EMA7H,105,,,,
N60EMA8S,-105,52303.85,2024-10-03 14:17:13.670859,2024-10-03 14:17:13.670859,-1
N30EMA7M,-105,52978.25,2024-10-03 09:46:52.321176,2024-10-03 09:46:52.321176,-1
N30EMA8G,-105,,,,
NDEMA11N,105,,,,
P5N30EMA1G,-105,,,,
P5N60MACD1G,105,,,,
P560EMA2G,-105,52806.65,2024-10-03 10:17:15.606748,2024-10-03 10:17:15.606748,-1
P5N30SMA2G,-105,52978.25,2024-10-03 09:46:49.036315,2024-10-03 09:46:49.036315,-1
P5N30ST2G,-105,,,,
P5N60EMA6G,-105,52806.65,2024-10-03 10:17:16.389432,2024-10-03 10:17:16.389432,-1
P5N60EMA3G,-105,,,,
P5DSMA1G,-105,53391.1,2024-10-03 09:16:00.183229,2024-10-03 09:16:00.183229,-1
P5N60ST1G,-105,,,,
P5N60ST2G,-105,,,,
P5DSMA2G,105,,,,
P5N60SMA5G,105,,,,
P5DSMA3G,105,,,,
P5N15EMA3N,-105,,,,
P5N60EMA1N,-105,,,,
P5N15ST7N,-105,,,,
P5N15ST8N,-105,,,,
P5N15ST4N,-105,,,,
P5N30SMA4N,-105,52683.15,2024-10-03 12:16:50.165690,2024-10-03 12:16:50.165690,-1
P560EMA1N,-105,,,,
P560SMA1N,-105,52806.65,2024-10-03 10:17:14.590394,2024-10-03 10:17:14.590394,-1
P5N60ST5N,-105,,,,
P5NDEMA8N,105,,,,
P5NDSMA2N,105,,,,
P5NDST4N,-105,,,,
P5NDSMA6N,105,,,,
P5NDEMA12G,105,,,,
P5NDEMA13N,-105,,,,
