Strategy,Position,Trade Price,Trade Time,Eval Time,Status
N15SMA3H,-90,,,,
N30EMA1H,90,56044.8,2025-06-16 14:16:53.876529,2025-06-16 14:16:53.876529,1
N30SMA3H,90,56044.8,2025-06-16 14:16:52.397998,2025-06-16 14:16:52.397998,1
N30EMA2H,90,56000.0,2025-06-16 13:16:53.259381,2025-06-16 13:16:53.259381,1
N60EMA5H,-90,,,,
NDEMA2H,-90,,,,
NDEMA9H,-90,,,,
N60SMA3H,-90,,,,
NDMACD1H,-90,,,,
NDSMA4H,90,,,,
NDEMA3H,90,,,,
NDEMA13H,90,,,,
NDEMA5H,90,,,,
N15SMA2S,-90,,,,
N15SMA1S,-90,,,,
N30SMA5S,-90,,,,
N30EMA6S,-90,,,,
N15ST5S,90,55895.6,2025-06-16 11:16:30.158261,2025-06-16 11:16:30.158261,1
N60EMA4S,-90,,,,
N60SMA4S,90,56044.8,2025-06-16 14:17:16.031757,2025-06-16 14:17:16.031757,1
NDMACD2S,-90,,,,
N30ST4S,90,55988.4,2025-06-16 12:46:54.962725,2025-06-16 12:46:54.962725,1
N60SMA2S,90,,,,
NDST3S,-90,,,,
NDSMA4S,90,,,,
NDEMA10S,90,,,,
N30SMA1M,0,,,,
N30EMA5M,90,56044.8,2025-06-16 14:16:55.016920,2025-06-16 14:16:55.016920,1
N30SMA5M,-90,,,,
N30SMA3M,-90,,,,
N30ST1M,90,55895.6,2025-06-16 11:16:54.514490,2025-06-16 11:16:54.514490,1
N60SMA3M,0,,,,
N60SMA6M,-90,,,,
NDSMA1M,-90,,,,
N30SMA6M,-90,,,,
NDEMA1M,90,,,,
N60SMA4M,90,,,,
NDST1M,-90,55655.8,2025-06-16 09:16:05.240755,2025-06-16 09:16:05.240755,-1
N60SMA1M,90,,,,
N15EMA1G,-90,,,,
N15SMA4G,-90,,,,
N60ST3G,90,55895.6,2025-06-16 11:17:18.044346,2025-06-16 11:17:18.044346,1
N30EMA4G,-90,,,,
N30EMA3G,-90,,,,
N30SMA1G,-90,,,,
N60ST4G,-90,,,,
N30SMA2G,-90,,,,
NDEMA6G,-90,55655.8,2025-06-16 09:16:04.112468,2025-06-16 09:16:04.112468,-1
NDEMA4G,90,,,,
NDSMA3G,90,,,,
NDSMA7G,90,,,,
NDEMA2G,90,,,,
N5ST2N,90,,,,
N15ST2N,90,55800.0,2025-06-16 10:46:29.650230,2025-06-16 10:46:29.650230,1
N15ST6N,90,55895.6,2025-06-16 11:16:31.249786,2025-06-16 11:16:31.249786,1
N15ST1N,90,55988.4,2025-06-16 12:46:29.310131,2025-06-16 12:46:29.310131,1
N30EMA2N,-90,,,,
N60EMA2N,90,55895.6,2025-06-16 11:17:16.743830,2025-06-16 11:17:16.743830,1
N60SMA2N,90,55895.6,2025-06-16 11:17:15.396664,2025-06-16 11:17:15.396664,1
N15SMA5N,-90,,,,
N30ST3N,-90,,,,
NDSMA5N,-90,55655.8,2025-06-16 09:15:59.822944,2025-06-16 09:15:59.822944,-1
NDST2N,-90,,,,
NDEMA1N,90,,,,
NDEMA7N,90,,,,
N60EMA7H,90,,,,
N60EMA8S,90,56044.8,2025-06-16 14:17:17.362948,2025-06-16 14:17:17.362948,1
N30EMA7M,90,56044.8,2025-06-16 14:16:55.846428,2025-06-16 14:16:55.846428,1
N30EMA8G,-90,,,,
NDEMA11N,90,,,,
P5N30EMA1G,-90,,,,
P5N60MACD1G,-90,56205.4,2025-06-16 09:17:17.938716,2025-06-16 09:17:17.938716,-1
P560EMA2G,90,56000.0,2025-06-16 13:17:17.639254,2025-06-16 13:17:17.639254,1
P5N30SMA2G,-90,,,,
P5N30ST2G,90,55895.6,2025-06-16 11:16:55.787748,2025-06-16 11:16:55.787748,1
P5N60EMA6G,-90,,,,
P5N60EMA3G,-90,,,,
P5DSMA1G,-90,55655.8,2025-06-16 09:16:00.557239,2025-06-16 09:16:00.557239,-1
P5N60ST1G,-90,,,,
P5N60ST2G,-90,,,,
P5DSMA2G,90,,,,
P5N60SMA5G,90,,,,
P5DSMA3G,90,,,,
P5N15EMA3N,-90,,,,
P5N60EMA1N,-90,,,,
P5N15ST7N,90,55988.4,2025-06-16 12:46:31.761942,2025-06-16 12:46:31.761942,1
P5N15ST8N,90,55988.4,2025-06-16 12:46:32.779247,2025-06-16 12:46:32.779247,1
P5N15ST4N,90,55988.4,2025-06-16 12:46:33.687125,2025-06-16 12:46:33.687125,1
P5N30SMA4N,90,55924.0,2025-06-16 11:46:54.133906,2025-06-16 11:46:54.133906,1
P560EMA1N,-90,,,,
P560SMA1N,-90,,,,
P5N60ST5N,-90,,,,
P5NDEMA8N,-90,55655.8,2025-06-16 09:16:01.670751,2025-06-16 09:16:01.670751,-1
P5NDSMA2N,90,,,,
P5NDST4N,-90,55655.8,2025-06-16 09:16:06.259189,2025-06-16 09:16:06.259189,-1
P5NDSMA6N,90,,,,
P5NDEMA12G,-90,55655.8,2025-06-16 09:16:02.418771,2025-06-16 09:16:02.418771,-1
P5NDEMA13N,-90,,,,
