Strategy,Position,Trade Price,Trade Time,Eval Time,Status
N15SMA3H,-90,,,,
N30EMA1H,-90,50538.4,2025-04-08 10:16:58.338671,2025-04-08 10:16:58.338671,-1
N30SMA3H,-90,50436.0,2025-04-08 11:46:56.969974,2025-04-08 11:46:56.969974,-1
N30EMA2H,-90,,,,
N60EMA5H,-90,,,,
NDEMA2H,-90,50160.15,2025-04-08 09:16:04.794464,2025-04-08 09:16:04.794464,-1
NDEMA9H,-90,50160.15,2025-04-08 09:16:07.128521,2025-04-08 09:16:07.128521,-1
N60SMA3H,-90,,,,
NDMACD1H,-90,50160.15,2025-04-08 09:16:10.574227,2025-04-08 09:16:10.574227,-1
NDSMA4H,90,,,,
NDEMA3H,90,,,,
NDEMA13H,90,,,,
NDEMA5H,90,,,,
N15SMA2S,-90,,,,
N15SMA1S,-90,,,,
N30SMA5S,-90,,,,
N30EMA6S,-90,,,,
N15ST5S,90,50902.25,2025-04-08 09:31:35.276750,2025-04-08 09:31:35.276750,1
N60EMA4S,-90,,,,
N60SMA4S,90,50635.8,2025-04-08 11:17:20.558436,2025-04-08 11:17:20.558436,1
NDMACD2S,-90,50160.15,2025-04-08 09:16:11.232096,2025-04-08 09:16:11.232096,-1
N30ST4S,-90,,,,
N60SMA2S,90,,,,
NDST3S,-90,50160.15,2025-04-08 09:16:09.243474,2025-04-08 09:16:09.243474,-1
NDSMA4S,90,,,,
NDEMA10S,90,,,,
N30SMA1M,-90,,,,
N30EMA5M,-90,50538.4,2025-04-08 10:16:59.486620,2025-04-08 10:16:59.486620,-1
N30SMA5M,-90,,,,
N30SMA3M,-90,,,,
N30ST1M,90,50762.55,2025-04-08 09:47:01.948947,2025-04-08 09:47:01.948947,1
N60SMA3M,-90,,,,
N60SMA6M,-90,,,,
NDSMA1M,-90,50160.15,2025-04-08 09:15:59.532790,2025-04-08 09:15:59.532790,-1
N30SMA6M,-90,,,,
NDEMA1M,-90,50160.15,2025-04-08 09:16:04.073608,2025-04-08 09:16:04.073608,-1
N60SMA4M,90,,,,
NDST1M,-90,50160.15,2025-04-08 09:16:08.021512,2025-04-08 09:16:08.021512,-1
N60SMA1M,90,,,,
N15EMA1G,-90,,,,
N15SMA4G,-90,,,,
N60ST3G,90,50538.4,2025-04-08 10:17:22.034496,2025-04-08 10:17:22.034496,1
N30EMA4G,-90,,,,
N30EMA3G,-90,,,,
N30SMA1G,-90,,,,
N60ST4G,-90,,,,
N30SMA2G,-90,,,,
NDEMA6G,-90,50160.15,2025-04-08 09:16:06.423751,2025-04-08 09:16:06.423751,-1
NDEMA4G,-90,50160.15,2025-04-08 09:16:05.661495,2025-04-08 09:16:05.661495,-1
NDSMA3G,90,,,,
NDSMA7G,90,,,,
NDEMA2G,90,,,,
N5ST2N,90,,,,
N15ST2N,90,,,,
N15ST6N,90,,,,
N15ST1N,90,50902.25,2025-04-08 09:31:33.827916,2025-04-08 09:31:33.827916,1
N30EMA2N,-90,,,,
N60EMA2N,90,50538.4,2025-04-08 10:17:20.801556,2025-04-08 10:17:20.801556,1
N60SMA2N,90,,,,
N15SMA5N,-90,,,,
N30ST3N,-90,,,,
NDSMA5N,-90,50160.15,2025-04-08 09:16:00.503112,2025-04-08 09:16:00.503112,-1
NDST2N,-90,50160.15,2025-04-08 09:16:08.648054,2025-04-08 09:16:08.648054,-1
NDEMA1N,90,,,,
NDEMA7N,90,,,,
N60EMA7H,90,,,,
N60EMA8S,-90,,,,
N30EMA7M,-90,50538.4,2025-04-08 10:17:00.266165,2025-04-08 10:17:00.266165,-1
N30EMA8G,-90,,,,
NDEMA11N,90,,,,
P5N30EMA1G,-90,,,,
P5N60MACD1G,90,,,,
P560EMA2G,-90,,,,
P5N30SMA2G,-90,,,,
P5N30ST2G,90,50762.55,2025-04-08 09:47:03.198897,2025-04-08 09:47:03.198897,1
P5N60EMA6G,-90,,,,
P5N60EMA3G,-90,,,,
P5DSMA1G,-90,,,,
P5N60ST1G,-90,,,,
P5N60ST2G,-90,,,,
P5DSMA2G,90,,,,
P5N60SMA5G,90,,,,
P5DSMA3G,90,,,,
P5N15EMA3N,-90,,,,
P5N60EMA1N,-90,,,,
P5N15ST7N,90,50902.25,2025-04-08 09:31:36.747108,2025-04-08 09:31:36.747108,1
P5N15ST8N,90,50902.25,2025-04-08 09:31:37.920751,2025-04-08 09:31:37.920751,1
P5N15ST4N,90,50902.25,2025-04-08 09:31:38.812990,2025-04-08 09:31:38.812990,1
P5N30SMA4N,90,50762.55,2025-04-08 09:47:01.027458,2025-04-08 09:47:01.027458,1
P560EMA1N,-90,,,,
P560SMA1N,-90,,,,
P5N60ST5N,-90,,,,
P5NDEMA8N,-90,50160.15,2025-04-08 09:16:01.837881,2025-04-08 09:16:01.837881,-1
P5NDSMA2N,90,,,,
P5NDST4N,-90,50160.15,2025-04-08 09:16:09.979417,2025-04-08 09:16:09.979417,-1
P5NDSMA6N,90,,,,
P5NDEMA12G,-90,50160.15,2025-04-08 09:16:02.554259,2025-04-08 09:16:02.554259,-1
P5NDEMA13N,-90,50160.15,2025-04-08 09:16:03.196539,2025-04-08 09:16:03.196539,-1
