Strategy,Position,Trade Price,Trade Time,Eval Time,Status
N15SMA3H,-105,48825.95,2025-01-17 10:01:25.625828,2025-01-17 10:01:25.625828,-1
N30EMA1H,-105,,,,
N30SMA3H,-105,,,,
N30EMA2H,-105,,,,
N60EMA5H,-105,,,,
NDEMA2H,105,49519.0,2025-01-17 09:16:01.285495,2025-01-17 09:16:01.285495,1
NDEMA9H,105,49519.0,2025-01-17 09:16:02.613119,2025-01-17 09:16:02.613119,1
N60SMA3H,-105,,,,
NDMACD1H,-105,,,,
NDSMA4H,-105,,,,
NDEMA3H,-105,,,,
NDEMA13H,-105,,,,
NDEMA5H,-105,,,,
N15SMA2S,-105,48748.1,2025-01-17 09:46:25.492773,2025-01-17 09:46:25.492773,-1
N15SMA1S,-105,,,,
N30SMA5S,-105,,,,
N30EMA6S,-105,,,,
N15ST5S,-105,48934.2,2025-01-17 09:31:29.130349,2025-01-17 09:31:29.130349,-1
N60EMA4S,-105,,,,
N60SMA4S,-105,,,,
NDMACD2S,-105,,,,
N30ST4S,-105,48748.1,2025-01-17 09:46:53.892830,2025-01-17 09:46:53.892830,-1
N60SMA2S,-105,,,,
NDST3S,-105,,,,
NDSMA4S,-105,,,,
NDEMA10S,-105,,,,
N30SMA1M,-105,48725.3,2025-01-17 10:16:49.195782,2025-01-17 10:16:49.195782,-1
N30EMA5M,-105,,,,
N30SMA5M,-105,,,,
N30SMA3M,-105,,,,
N30ST1M,-105,48748.1,2025-01-17 09:46:52.282049,2025-01-17 09:46:52.282049,-1
N60SMA3M,-105,,,,
N60SMA6M,-105,,,,
NDSMA1M,-105,,,,
N30SMA6M,-105,,,,
NDEMA1M,-105,,,,
N60SMA4M,-105,,,,
NDST1M,-105,,,,
N60SMA1M,-105,,,,
N15EMA1G,-105,48934.2,2025-01-17 09:31:25.912753,2025-01-17 09:31:25.912753,-1
N15SMA4G,-105,,,,
N60ST3G,-105,48725.3,2025-01-17 10:17:14.110570,2025-01-17 10:17:14.110570,-1
N30EMA4G,-105,,,,
N30EMA3G,-105,,,,
N30SMA1G,-105,,,,
N60ST4G,105,,,,
N30SMA2G,-105,,,,
NDEMA6G,-105,,,,
NDEMA4G,-105,,,,
NDSMA3G,-105,,,,
NDSMA7G,-105,,,,
NDEMA2G,-105,,,,
N5ST2N,-105,,,,
N15ST2N,-105,48934.2,2025-01-17 09:31:28.253845,2025-01-17 09:31:28.253845,-1
N15ST6N,-105,48934.2,2025-01-17 09:31:30.069406,2025-01-17 09:31:30.069406,-1
N15ST1N,-105,48934.2,2025-01-17 09:31:27.346082,2025-01-17 09:31:27.346082,-1
N30EMA2N,-105,,,,
N60EMA2N,-105,,,,
N60SMA2N,-105,,,,
N15SMA5N,-105,,,,
N30ST3N,-105,48748.1,2025-01-17 09:46:53.081986,2025-01-17 09:46:53.081986,-1
NDSMA5N,-105,,,,
NDST2N,-105,,,,
NDEMA1N,-105,,,,
NDEMA7N,-105,,,,
N60EMA7H,-105,,,,
N60EMA8S,-105,,,,
N30EMA7M,-105,,,,
N30EMA8G,-105,,,,
NDEMA11N,-105,,,,
P5N30EMA1G,-105,48748.1,2025-01-17 09:46:51.483292,2025-01-17 09:46:51.483292,-1
P5N60MACD1G,-105,,,,
P560EMA2G,-105,,,,
P5N30SMA2G,-105,,,,
P5N30ST2G,-105,48748.1,2025-01-17 09:46:54.666476,2025-01-17 09:46:54.666476,-1
P5N60EMA6G,-105,,,,
P5N60EMA3G,-105,,,,
P5DSMA1G,-105,,,,
P5N60ST1G,-105,48725.3,2025-01-17 10:17:16.633848,2025-01-17 10:17:16.633848,-1
P5N60ST2G,-105,48725.3,2025-01-17 10:17:18.266965,2025-01-17 10:17:18.266965,-1
P5DSMA2G,-105,,,,
P5N60SMA5G,-105,,,,
P5DSMA3G,-105,,,,
P5N15EMA3N,-105,48934.2,2025-01-17 09:31:26.550715,2025-01-17 09:31:26.550715,-1
P5N60EMA1N,-105,48725.3,2025-01-17 10:17:15.470547,2025-01-17 10:17:15.470547,-1
P5N15ST7N,-105,48934.2,2025-01-17 09:31:30.904466,2025-01-17 09:31:30.904466,-1
P5N15ST8N,-105,48934.2,2025-01-17 09:31:31.872170,2025-01-17 09:31:31.872170,-1
P5N15ST4N,-105,48934.2,2025-01-17 09:31:32.908993,2025-01-17 09:31:32.908993,-1
P5N30SMA4N,-105,,,,
P560EMA1N,-105,,,,
P560SMA1N,-105,,,,
P5N60ST5N,-105,48725.3,2025-01-17 10:17:17.469286,2025-01-17 10:17:17.469286,-1
P5NDEMA8N,-105,,,,
P5NDSMA2N,-105,,,,
P5NDST4N,-105,,,,
P5NDSMA6N,-105,,,,
P5NDEMA12G,-105,,,,
P5NDEMA13N,-105,,,,
