Strategy,Position,Trade Price,Trade Time,Eval Time,Status
N15SMA3H,-90,55300.0,2025-05-27 14:31:26.165258,2025-05-27 14:31:26.165258,-1
N30EMA1H,90,,,,
N30SMA3H,90,,,,
N30EMA2H,90,,,,
N60EMA5H,90,,,,
NDEMA2H,90,,,,
NDEMA9H,90,,,,
N60SMA3H,90,,,,
NDMACD1H,90,55697.4,2025-05-27 09:16:04.023412,2025-05-27 09:16:04.023412,1
NDSMA4H,-90,,,,
NDEMA3H,90,,,,
NDEMA13H,90,,,,
NDEMA5H,90,,,,
N15SMA2S,90,55429.8,2025-05-27 11:16:25.932520,2025-05-27 11:16:25.932520,1
N15SMA1S,90,,,,
N30SMA5S,90,55429.8,2025-05-27 11:16:50.322086,2025-05-27 11:16:50.322086,1
N30EMA6S,90,,,,
N15ST5S,90,55874.8,2025-05-27 11:31:29.209885,2025-05-27 11:31:29.209885,1
N60EMA4S,90,,,,
N60SMA4S,90,,,,
NDMACD2S,90,,,,
N30ST4S,-90,55292.4,2025-05-27 09:46:53.101351,2025-05-27 09:46:53.101351,-1
N60SMA2S,-90,,,,
NDST3S,90,,,,
NDSMA4S,90,,,,
NDEMA10S,90,,,,
N30SMA1M,-90,55428.4,2025-05-27 14:46:49.708430,2025-05-27 14:46:49.708430,-1
N30EMA5M,90,,,,
N30SMA5M,90,55429.8,2025-05-27 11:16:51.114413,2025-05-27 11:16:51.114413,1
N30SMA3M,90,,,,
N30ST1M,-90,55292.4,2025-05-27 09:46:52.192791,2025-05-27 09:46:52.192791,-1
N60SMA3M,90,,,,
N60SMA6M,90,,,,
NDSMA1M,90,,,,
N30SMA6M,90,,,,
NDEMA1M,90,,,,
N60SMA4M,90,,,,
NDST1M,-90,,,,
N60SMA1M,90,,,,
N15EMA1G,90,55429.8,2025-05-27 11:16:27.162228,2025-05-27 11:16:27.162228,1
N15SMA4G,90,55230.0,2025-05-27 11:01:26.126179,2025-05-27 11:01:26.126179,1
N60ST3G,-90,55192.6,2025-05-27 10:17:14.459204,2025-05-27 10:17:14.459204,-1
N30EMA4G,90,,,,
N30EMA3G,90,,,,
N30SMA1G,90,,,,
N60ST4G,-90,55192.6,2025-05-27 10:17:15.140511,2025-05-27 10:17:15.140511,-1
N30SMA2G,90,,,,
NDEMA6G,90,,,,
NDEMA4G,90,,,,
NDSMA3G,90,55697.4,2025-05-27 09:15:59.718135,2025-05-27 09:15:59.718135,1
NDSMA7G,90,,,,
NDEMA2G,90,,,,
N5ST2N,-90,55450.6,2025-05-27 14:01:05.742331,2025-05-27 14:01:05.742331,-1
N15ST2N,90,55874.8,2025-05-27 11:31:27.864469,2025-05-27 11:31:27.864469,1
N15ST6N,90,55874.8,2025-05-27 11:31:30.289568,2025-05-27 11:31:30.289568,1
N15ST1N,-90,55230.4,2025-05-27 09:31:26.702865,2025-05-27 09:31:26.702865,-1
N30EMA2N,90,,,,
N60EMA2N,90,,,,
N60SMA2N,90,,,,
N15SMA5N,90,,,,
N30ST3N,-90,55192.6,2025-05-27 10:16:53.369450,2025-05-27 10:16:53.369450,-1
NDSMA5N,90,,,,
NDST2N,-90,,,,
NDEMA1N,90,,,,
NDEMA7N,90,,,,
N60EMA7H,90,,,,
N60EMA8S,90,,,,
N30EMA7M,90,,,,
N30EMA8G,90,,,,
NDEMA11N,90,,,,
P5N30EMA1G,90,55429.8,2025-05-27 11:16:53.235868,2025-05-27 11:16:53.235868,1
P5N60MACD1G,-90,,,,
P560EMA2G,90,,,,
P5N30SMA2G,90,,,,
P5N30ST2G,-90,55292.4,2025-05-27 09:46:53.884316,2025-05-27 09:46:53.884316,-1
P5N60EMA6G,90,,,,
P5N60EMA3G,90,,,,
P5DSMA1G,-90,,,,
P5N60ST1G,-90,55192.6,2025-05-27 10:17:16.755877,2025-05-27 10:17:16.755877,-1
P5N60ST2G,-90,55192.6,2025-05-27 10:17:18.102351,2025-05-27 10:17:18.102351,-1
P5DSMA2G,90,,,,
P5N60SMA5G,90,,,,
P5DSMA3G,90,,,,
P5N15EMA3N,90,55429.8,2025-05-27 11:16:27.914522,2025-05-27 11:16:27.914522,1
P5N60EMA1N,90,,,,
P5N15ST7N,-90,55230.4,2025-05-27 09:31:30.242543,2025-05-27 09:31:30.242543,-1
P5N15ST8N,-90,55230.4,2025-05-27 09:31:31.202724,2025-05-27 09:31:31.202724,-1
P5N15ST4N,-90,55230.4,2025-05-27 09:31:32.093311,2025-05-27 09:31:32.093311,-1
P5N30SMA4N,90,,,,
P560EMA1N,90,,,,
P560SMA1N,90,,,,
P5N60ST5N,-90,55192.6,2025-05-27 10:17:17.398174,2025-05-27 10:17:17.398174,-1
P5NDEMA8N,90,,,,
P5NDSMA2N,90,,,,
P5NDST4N,-90,,,,
P5NDSMA6N,90,,,,
P5NDEMA12G,90,,,,
P5NDEMA13N,90,,,,
