Account,BN Calls,BN Puts,BN Futures,MC Futures,PNL,M2M,Margin Available,Cash Balance
ER6842,0,0,420,700,1011719,-13691,32783815,2079966
SW7768,-1190,0,630,700,1350988,-176079,58822450,1914840
JK0143,0,0,840,700,723974,-100544,19856383,2329828
OZS912,0,0,210,700,271075,-30793,34431046,1840140
SLV491,0,0,210,700,619489,-35892,25200429,1588360
SS3084,0,0,840,700,760799,-94088,23195285,1659336
XK4024,0,0,630,700,1200943,-97476,25356093,1798823
21,0,0,0,0,0,-49460,54251712,1145941
22,0,0,0,0,0,-26420,23164254,1448881
24,0,0,0,0,0,-31650,10621564,71286
