Account,BN Calls,BN Puts,BN Futures,MC Futures,PNL,M2M,Margin Available,Cash Balance
ER6842,-7175,0,-1050,-420,449069,168828,6383565,1169618
SW7768,-2695,0,-840,-700,312609,65826,56415763,1263061
JK0143,-3500,0,-630,-700,417414,-7812,10868045,1614092
OZS912,0,0,-420,-700,84067,17822,13505486,1040520
SLV491,-3325,0,-1680,-700,329231,10498,6906486,1059567
SS3084,-3500,0,-630,-700,340970,16259,13186176,763622
XK4024,-3500,0,-840,-420,649855,215536,12634595,2586010
21,0,0,0,0,0,0,7550908,1042290
22,0,0,0,0,0,56388,15775046,279564
24,0,0,0,0,0,-19405,683674,1419245
